target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010049527.1	2.182769561900561	1.2887327288710537	3.2706724187097453	0.006478445286866438	0.026575363450756243	-2.242891877538103	ENSGALT00010049527	1	ENSGALG00010020493	DEPDC7	DEP domain containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:421593]	DEPDC7	Upregulated in Infected
ENSGALT00010049594.1	-4.106973549317443	2.533489636248138	-3.0796081358298633	0.00927758416179795	0.03453140312576037	-2.5748390906458924	ENSGALT00010049594	1	ENSGALG00010020530	SRSF5A	serine/arginine-rich splicing factor 5a [Source:NCBI gene (formerly Entrezgene);Acc:423265]	SRSF5A	Downregulated in Infected
ENSGALT00010049624.1	3.960069157106501	6.564269670059836	20.20149846151576	8.019700684750276e-11	8.421831390514182e-8	15.38039957073806	ENSGALT00010049624	1	ENSGALG00010020548	CMTR1	cap methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21077]	CMTR1	Upregulated in Infected
ENSGALT00010049659.1	6.466099996656612	2.740502999731961	4.909375051702412	3.3281871335688926e-4	0.003199499165501081	0.4222557627413659	ENSGALT00010049659	1	ENSGALG00010020569	DTX3L	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]	DTX3L	Upregulated in Infected
ENSGALT00010049689.1	2.0468933785140697	3.9914679344343136	10.230861113622812	2.207342298696737e-7	1.816362675864147e-5	7.509255114156586	ENSGALT00010049689	1	ENSGALG00010020584	PARP9	poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]	PARP9	Upregulated in Infected
ENSGALT00010049709.1	2.1379352216532626	5.651874383681992	11.57301769383448	5.519218417382269e-8	6.723283734536965e-6	8.809271617965502	ENSGALT00010049709	1	ENSGALG00010020597	ARID5A	AT-rich interaction domain 5A [Source:HGNC Symbol;Acc:HGNC:17361]	ARID5A	Upregulated in Infected
ENSGALT00010050026.1	-4.7572622942627945	-1.0480863350860785	-4.897414561513407	3.397304524181958e-4	0.003236317782798476	-0.7656560950482136	ENSGALT00010050026	1	ENSGALG00010020699	PLA2G10	phospholipase A2 group X [Source:NCBI gene (formerly Entrezgene);Acc:416425]	PLA2G10	Downregulated in Infected
ENSGALT00010050120.1	-3.293169602027459	-1.6587415391598415	-3.664221046234969	0.0031051722129250533	0.01549985577447628	-2.0747990020840077	ENSGALT00010050120	1	ENSGALG00010020733	TMEM229B	transmembrane protein 229B [Source:NCBI gene (formerly Entrezgene);Acc:423269]	TMEM229B	Downregulated in Infected
ENSGALT00010050171.1	2.0478193158105213	5.604819304247765	10.191202786892589	2.3047234249190263e-7	1.8626503814366935e-5	7.330785444260414	ENSGALT00010050171	1	ENSGALG00010020753	SYDE2	synapse defective Rho GTPase homolog 2 [Source:HGNC Symbol;Acc:HGNC:25841]	SYDE2	Upregulated in Infected
ENSGALT00010050326.1	3.226133202844511	4.954786967641127	15.754078145095052	1.545269232261283e-9	6.195967705283285e-7	12.455148419650103	ENSGALT00010050326	1	ENSGALG00010020810	IFITM5	interferon induced transmembrane protein 5 [Source:NCBI gene (formerly Entrezgene);Acc:422992]	IFITM5	Upregulated in Infected
ENSGALT00010050461.1	2.1023418376548557	2.4681764281382925	2.9796933374138934	0.011195309220418833	0.03969295084210555	-3.1706299978340806	ENSGALT00010050461	1	ENSGALG00010020866	LCOR	ligand dependent nuclear receptor corepressor [Source:HGNC Symbol;Acc:HGNC:29503]	LCOR	Upregulated in Infected
ENSGALT00010050531.1	-4.805826504081416	2.0882072374158556	-3.025548267471794	0.01027044346135409	0.03727684161508258	-2.5352744437272388	ENSGALT00010050531	1	ENSGALG00010020886	GBF1	golgi brefeldin A resistant guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:4181]	GBF1	Downregulated in Infected
ENSGALT00010050596.1	3.47400964918398	0.6330506920536287	3.51331779476255	0.0041126007287832726	0.018919122287631436	-1.796445288926852	ENSGALT00010050596	1	ENSGALG00010020934	ABCD3	ATP binding cassette subfamily D member 3 [Source:NCBI gene (formerly Entrezgene);Acc:424487]	ABCD3	Upregulated in Infected
ENSGALT00010050705.1	2.0471274038637732	5.933373638456312	13.11689785375872	1.3131752918594614e-8	2.3299129792664297e-6	10.271625238777617	ENSGALT00010050705	1	ENSGALG00010020978	BCL2L10	BCL2 like 10 [Source:NCBI gene (formerly Entrezgene);Acc:395193]	BCL2L10	Upregulated in Infected
ENSGALT00010050714.1	-3.4431253010892298	-1.0028959303992244	-3.370390383216079	0.005373169597435202	0.023145741396062812	-2.350191475741922	ENSGALT00010050714	1	ENSGALG00010020982	TLCD4	TLC domain containing 4 [Source:NCBI gene (formerly Entrezgene);Acc:424483]	TLCD4	Downregulated in Infected
ENSGALT00010050791.1	2.3527769279817345	3.5378241590427093	12.717615720898747	1.8760632945097734e-8	3.019914148454309e-6	9.978583491039181	ENSGALT00010050791	1	ENSGALG00010021003	KAZN	kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]	KAZN	Upregulated in Infected
ENSGALT00010051023.1	3.1560598818318706	-0.28132060333482706	3.6888286153668948	0.0029665473179551977	0.01497739652080265	-1.7633003433223209	ENSGALT00010051023	1	ENSGALG00010021082	SENP8	SUMO/sentrin peptidase family member, NEDD8 specific [Source:NCBI gene (formerly Entrezgene);Acc:415322]	SENP8	Upregulated in Infected
ENSGALT00010051070.1	-2.6288003514495064	-1.2391508085577616	-3.1964556046141532	0.007447676396060852	0.029439980518071576	-2.5773968180464926	ENSGALT00010051070	1	ENSGALG00010021095	NT5C2	5'-nucleotidase, cytosolic II [Source:NCBI gene (formerly Entrezgene);Acc:423871]	NT5C2	Downregulated in Infected
ENSGALT00010051229.1	-2.006283856129343	2.199750913991773	-2.8538528089926034	0.014181302289850092	0.047485614849387195	-3.076739401850238	ENSGALT00010051229	1	ENSGALG00010021141	SGSM1	small G protein signaling modulator 1 [Source:HGNC Symbol;Acc:HGNC:29410]	SGSM1	Downregulated in Infected
ENSGALT00010051236.1	2.221774480137488	0.4429052713627088	4.441175122792506	7.546383813643177e-4	0.005586451904742295	-0.33070870580331047	ENSGALT00010051236	1	ENSGALG00010021154	CHST13	carbohydrate sulfotransferase 13 [Source:HGNC Symbol;Acc:HGNC:21755]	CHST13	Upregulated in Infected
ENSGALT00010051266.1	2.0632441590029496	0.9955093726625214	2.9459181584309633	0.01192917792462804	0.041612489840528656	-2.7368865725259353	ENSGALT00010051266	1	ENSGALG00010021160	ZNF143	zinc finger protein 143 [Source:HGNC Symbol;Acc:HGNC:12928]	ZNF143	Upregulated in Infected
ENSGALT00010051435.1	-4.552145844357348	-0.9600381280953919	-4.084862056038586	0.0014326387273534452	0.008867241609409354	-1.5533040200964137	ENSGALT00010051435	1	ENSGALG00010021215	SH3PXD2A	SH3 and PX domains 2A [Source:HGNC Symbol;Acc:HGNC:23664]	SH3PXD2A	Downregulated in Infected
ENSGALT00010051433.1	7.518550593671079	-0.16763952313913483	4.5784440898785075	5.91881680433285e-4	0.004739739833333903	-1.0371092449201118	ENSGALT00010051433	1	ENSGALG00010021222	NA	NA	ENSGALG00010021222	Upregulated in Infected
ENSGALT00010051532.1	3.166387491160779	5.5317129290077185	15.707775231146828	1.5998128512374303e-9	6.300120144346259e-7	12.425310859409873	ENSGALT00010051532	1	ENSGALG00010021256	NA	NA	ENSGALG00010021256	Upregulated in Infected
ENSGALT00010051568.1	4.140492413834475	4.315613603564611	9.614452380611025	4.3862024768339967e-7	2.9223239643993998e-5	6.8428715183330375	ENSGALT00010051568	1	ENSGALG00010021272	NA	NA	ENSGALG00010021272	Upregulated in Infected
ENSGALT00010051697.1	2.7053593527144595	0.8792272651219363	2.9976484612154333	0.010823665726535935	0.038793157852640495	-2.5915300862872246	ENSGALT00010051697	1	ENSGALG00010021327	IGSF1	immunoglobulin superfamily member 1 [Source:NCBI gene (formerly Entrezgene);Acc:419114]	IGSF1	Upregulated in Infected
ENSGALT00010051755.1	-2.2207355108916205	2.968331624150874	-3.2614562019971616	0.006591534408357007	0.026904147382472158	-2.5863766737926968	ENSGALT00010051755	1	ENSGALG00010021360	PTPRN	protein tyrosine phosphatase receptor type N [Source:HGNC Symbol;Acc:HGNC:9676]	PTPRN	Downregulated in Infected
ENSGALT00010051788.1	2.8443634364072587	1.7645204607134584	8.55629311401997	1.55074443044474e-6	7.566054629335807e-5	5.385709500720635	ENSGALT00010051788	1	ENSGALG00010021379	NA	NA	ENSGALG00010021379	Upregulated in Infected
ENSGALT00010051998.1	3.941177941147357	1.1527357011189994	5.393473659244012	1.4724740719203e-4	0.0018576928322687858	0.9277126126376336	ENSGALT00010051998	1	ENSGALG00010021447	OCSTAMP	osteoclast stimulatory transmembrane protein [Source:HGNC Symbol;Acc:HGNC:16116]	OCSTAMP	Upregulated in Infected
ENSGALT00010052002.1	3.991977575015427	1.1754463535196837	3.3654136728260258	0.005423519542002283	0.023310273724326973	-1.9859073284745996	ENSGALT00010052002	1	ENSGALG00010021450	OLFML1	olfactomedin like 1 [Source:HGNC Symbol;Acc:HGNC:24473]	OLFML1	Upregulated in Infected
ENSGALT00010052053.1	2.3687832659727968	1.5719032386112184	9.849677235384007	3.3615908848416254e-7	2.422652411222626e-5	6.674323653040097	ENSGALT00010052053	1	ENSGALG00010021470	NA	NA	ENSGALG00010021470	Upregulated in Infected
ENSGALT00010052284.1	2.1448109467229997	2.9643627978997076	11.8481155681024	4.224202398488348e-8	5.512209200820328e-6	9.157532133562853	ENSGALT00010052284	1	ENSGALG00010021552	NA	NA	ENSGALG00010021552	Upregulated in Infected
ENSGALT00010052323.1	-3.1187315325147402	-1.1178388213263746	-3.1864463581338294	0.007589111934255153	0.029822288931954544	-2.5689531992017702	ENSGALT00010052323	1	ENSGALG00010021566	NA	NA	ENSGALG00010021566	Downregulated in Infected
ENSGALT00010052453.1	7.443882745622346	-1.207517323950045	3.7346212400984347	0.0027251752792452977	0.014084436473680935	-1.917650802941262	ENSGALT00010052453	1	ENSGALG00010021607	SLC9A5	solute carrier family 9 member A5 [Source:HGNC Symbol;Acc:HGNC:11078]	SLC9A5	Upregulated in Infected
ENSGALT00010052458.1	5.720600822529877	-0.844461842981474	4.062934283100373	0.0014909707558211536	0.009148686165309932	-1.5760456128331977	ENSGALT00010052458	1	ENSGALG00010021609	NA	castor zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:26002]	ENSGALG00010021609	Upregulated in Infected
ENSGALT00010052581.1	-3.1203511378939357	1.8336607342996043	-4.592327388403823	5.775923770144786e-4	0.004662388246815628	-0.03345632839237567	ENSGALT00010052581	1	ENSGALG00010021632	LIMD2	LIM domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:419955]	LIMD2	Downregulated in Infected
ENSGALT00010053138.1	3.137167556445641	0.6793510483011099	4.965671030125197	3.0220652972505154e-4	0.0029966549460551085	0.36091965627899203	ENSGALT00010053138	1	ENSGALG00010021844	NA	NA	ENSGALG00010021844	Upregulated in Infected
ENSGALT00010053368.1	3.971151414107175	-0.9534834006324528	3.950978619911656	0.001829336235036335	0.010669757204775535	-1.7418317066420412	ENSGALT00010053368	1	ENSGALG00010021932	RPAP2	RNA polymerase II associated protein 2 [Source:HGNC Symbol;Acc:HGNC:25791]	RPAP2	Upregulated in Infected
ENSGALT00010053476.1	2.0425840248614286	2.1396377248773226	8.243232536069844	2.3038972463225396e-6	1.002127139509881e-4	5.254400589128775	ENSGALT00010053476	1	ENSGALG00010022001	NA	NA	ENSGALG00010022001	Upregulated in Infected
ENSGALT00010053683.1	2.6188567493169392	4.566051255981171	8.991364604687629	9.102040917706681e-7	5.081704009067985e-5	6.017412633035004	ENSGALT00010053683	1	ENSGALG00010022005	NLRC5	NLR family CARD domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:100857413]	NLRC5	Upregulated in Infected
ENSGALT00010054028.1	4.540959255799536	6.8058936462662505	23.03449754637869	1.6533042649704626e-11	2.6043084968138294e-8	16.890865865790467	ENSGALT00010054028	1	ENSGALG00010022207	NA	NA	ENSGALG00010022207	Upregulated in Infected
ENSGALT00010054139.1	2.84600041858184	1.728993166657843	3.530837061521718	0.0039803083781702825	0.01848341559565998	-1.8268363516724166	ENSGALT00010054139	1	ENSGALG00010022242	USP19	ubiquitin specific peptidase 19 [Source:HGNC Symbol;Acc:HGNC:12617]	USP19	Upregulated in Infected
ENSGALT00010054275.1	3.741291768056745	5.522250320372702	17.594548565948788	4.176911522344652e-10	2.4895521568180163e-7	13.74411577321952	ENSGALT00010054275	1	ENSGALG00010022308	OGFR	opioid growth factor receptor [Source:HGNC Symbol;Acc:HGNC:15768]	OGFR	Upregulated in Infected
ENSGALT00010054379.1	-2.3424637960599286	0.17685933056739814	-3.055826658892979	0.009701951723218171	0.03572178627852186	-2.5568413399573604	ENSGALT00010054379	1	ENSGALG00010022357	NA	NA	ENSGALG00010022357	Downregulated in Infected
ENSGALT00010054581.1	-2.963501049723024	0.44606576742864495	-4.270415020255401	0.0010241695429706198	0.006970991028126875	-0.9292671816279308	ENSGALT00010054581	1	ENSGALG00010022449	NA	COPI coat complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]	ENSGALG00010022449	Downregulated in Infected
ENSGALT00010054598.1	3.106440559104823	3.5286781877205575	7.357455968260931	7.503050707549464e-6	2.3304898204730748e-4	4.00583295056583	ENSGALT00010054598	1	ENSGALG00010022453	NA	NA	ENSGALG00010022453	Upregulated in Infected
ENSGALT00010054645.1	2.361080188783465	2.287303261825892	2.873000822382392	0.013680572008847399	0.046187638473838284	-3.2387034532256527	ENSGALT00010054645	1	ENSGALG00010022467	SART3	spliceosome associated factor 3, U4/U6 recycling protein [Source:HGNC Symbol;Acc:HGNC:16860]	SART3	Upregulated in Infected
ENSGALT00010054872.1	2.124987610596284	3.11908869219135	5.721993725818115	8.625590256794362e-5	0.0012771353325733259	1.5330770529696407	ENSGALT00010054872	1	ENSGALG00010022541	ITPKA	inositol-trisphosphate 3-kinase A [Source:NCBI gene (formerly Entrezgene);Acc:395694]	ITPKA	Upregulated in Infected
ENSGALT00010055448.1	4.667787171195634	2.1240336350612092	3.988772605861568	0.0017070551530332157	0.010127976133936374	-0.9801232468769081	ENSGALT00010055448	1	ENSGALG00010022800	KLHL10	kelch like family member 10 [Source:NCBI gene (formerly Entrezgene);Acc:420033]	KLHL10	Upregulated in Infected
ENSGALT00010055485.1	2.3216173194920446	3.766663405037711	4.793377624341842	4.0656872871051787e-4	0.0036792919186000353	-0.17366019014697986	ENSGALT00010055485	1	ENSGALG00010022809	MYO1E	myosin IE [Source:HGNC Symbol;Acc:HGNC:7599]	MYO1E	Upregulated in Infected
ENSGALT00010055612.1	4.350459392586441	1.7126294442900245	5.578135087747395	1.088140476348905e-4	0.0015101801085539586	1.4010202610693314	ENSGALT00010055612	1	ENSGALG00010022837	ITGB3	integrin subunit beta 3 [Source:NCBI gene (formerly Entrezgene);Acc:374209]	ITGB3	Upregulated in Infected
ENSGALT00010055610.1	2.9870200890567746	5.699085132118656	19.67550889911137	1.1001977579310932e-10	1.0548983111154087e-7	15.056361244808224	ENSGALT00010055610	1	ENSGALG00010022860	MOB3C	MOB kinase activator 3C [Source:HGNC Symbol;Acc:HGNC:29800]	MOB3C	Upregulated in Infected
ENSGALT00010055785.1	-2.815708174232068	-0.7496810053183407	-3.108483767886457	0.008787203878992872	0.033176546335118955	-2.65181476592315	ENSGALT00010055785	1	ENSGALG00010022925	NA	NA	ENSGALG00010022925	Downregulated in Infected
ENSGALT00010056026.1	2.648871151118225	2.6768766783870346	3.109176959562049	0.008775756429734154	0.03314760608495011	-2.941057797243454	ENSGALT00010056026	1	ENSGALG00010023002	ATG16L1	autophagy related 16 like 1 [Source:HGNC Symbol;Acc:HGNC:21498]	ATG16L1	Upregulated in Infected
ENSGALT00010056028.1	6.3733295796979075	5.604275754250862	24.63091333354457	7.356057443396968e-12	1.474755770902121e-8	17.189286863600362	ENSGALT00010056028	1	ENSGALG00010023005	IRF7	interferon regulatory factor 7 [Source:NCBI gene (formerly Entrezgene);Acc:396330]	IRF7	Upregulated in Infected
ENSGALT00010056325.1	3.775826379290661	5.538585251244536	15.196906399860028	2.3605999673983623e-9	7.769897176274042e-7	12.039341689438315	ENSGALT00010056325	1	ENSGALG00010023107	ZC3HAV1	zinc finger CCCH-type containing, antiviral 1 [Source:NCBI gene (formerly Entrezgene);Acc:426315]	ZC3HAV1	Upregulated in Infected
ENSGALT00010056479.1	5.50511545419599	3.2967264712917457	6.756838634239432	1.764914263790846e-5	4.310260715324421e-4	3.283962435829224	ENSGALT00010056479	1	ENSGALG00010023172	DHX58	DExH-box helicase 58 [Source:NCBI gene (formerly Entrezgene);Acc:100858653]	DHX58	Upregulated in Infected
ENSGALT00010056570.1	3.6232995802992134	5.271789980090492	5.137797126516929	2.2560367605261076e-4	0.002461770345367751	0.26506746079761356	ENSGALT00010056570	1	ENSGALG00010023206	HSPB9	heat shock protein family B (small) member 9 [Source:NCBI gene (formerly Entrezgene);Acc:428310]	HSPB9	Upregulated in Infected
ENSGALT00010056660.1	2.777747196827466	1.2005283069237969	3.197708581965452	0.007430158861705707	0.029391442758241425	-2.315737171045904	ENSGALT00010056660	1	ENSGALG00010023235	NA	NA	ENSGALG00010023235	Upregulated in Infected
ENSGALT00010056751.1	2.9146740103791133	2.1361005378551585	6.08103329838818	4.891759974644432e-5	8.582178418522964e-4	2.3170344864193826	ENSGALT00010056751	1	ENSGALG00010023271	PATL2	PAT1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:33630]	PATL2	Upregulated in Infected
ENSGALT00010056829.1	3.259391265393548	7.296920602861537	31.73866759652117	3.3796178622703424e-13	1.2421785452774643e-9	20.516095235181083	ENSGALT00010056829	1	ENSGALG00010023309	PIK3R3	phosphoinositide-3-kinase regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:8981]	PIK3R3	Upregulated in Infected
ENSGALT00010056866.1	-3.7299701066354376	-0.8214436967035024	-3.5630557186368987	0.0037482087509571192	0.017741843224910354	-2.123687696023643	ENSGALT00010056866	1	ENSGALG00010023328	TCEA2	transcription elongation factor A2 [Source:HGNC Symbol;Acc:HGNC:11614]	TCEA2	Downregulated in Infected
ENSGALT00010057107.1	2.937254127642511	4.4175518346794975	7.1574343908439735	9.924989560308155e-6	2.8462392038163296e-4	3.5789142277140114	ENSGALT00010057107	1	ENSGALG00010023437	KCNJ5	potassium inwardly rectifying channel subfamily J member 5 [Source:HGNC Symbol;Acc:HGNC:6266]	KCNJ5	Upregulated in Infected
ENSGALT00010057275.1	-3.441615115606367	-1.6719108440414034	-3.5856448440407918	0.0035937385817704386	0.01721014483035472	-2.148331278491227	ENSGALT00010057275	1	ENSGALG00010023513	CDCA9	cell division cycle associated 9 [Source:NCBI gene (formerly Entrezgene);Acc:415745]	CDCA9	Downregulated in Infected
ENSGALT00010057432.1	-3.854018611559678	-0.8250852542133189	-3.604463691493356	0.0034700114459325256	0.01675882873355221	-2.073957917753419	ENSGALT00010057432	1	ENSGALG00010023590	S1PR1	sphingosine-1-phosphate receptor 1 [Source:HGNC Symbol;Acc:HGNC:3165]	S1PR1	Downregulated in Infected
ENSGALT00010057807.1	2.0130413697057916	5.180795741167931	10.06049914034053	2.6596752777481833e-7	2.052671562749447e-5	7.215055628665793	ENSGALT00010057807	1	ENSGALG00010023715	CD3E	CD3e molecule [Source:NCBI gene (formerly Entrezgene);Acc:396062]	CD3E	Upregulated in Infected
ENSGALT00010058331.1	2.322831004981659	3.9594698553360743	10.866026661834782	1.1254812284317171e-7	1.1080463183305652e-5	8.196198835367317	ENSGALT00010058331	1	ENSGALG00010023954	PLEKHF1	pleckstrin homology and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20764]	PLEKHF1	Upregulated in Infected
ENSGALT00010058373.1	6.088848607775393	0.7780943203459332	3.8243929643195367	0.0023086281782538375	0.012500438906412017	-1.7149745733829889	ENSGALT00010058373	1	ENSGALG00010023972	NA	NA	ENSGALG00010023972	Upregulated in Infected
ENSGALT00010058383.1	3.248176942954229	2.9035595525332543	6.1338043551523205	4.507315845809431e-5	8.14752756947831e-4	2.313411155153503	ENSGALT00010058383	1	ENSGALG00010023981	NA	NA	ENSGALG00010023981	Upregulated in Infected
ENSGALT00010058549.1	3.3378036244168556	0.9733069997838921	3.000235989488021	0.010771131373503532	0.03867623971783265	-2.565421605619711	ENSGALT00010058549	1	ENSGALG00010024029	SCAPER	S-phase cyclin A associated protein in the ER [Source:HGNC Symbol;Acc:HGNC:13081]	SCAPER	Upregulated in Infected
ENSGALT00010058610.1	2.734730062367848	5.405321584636211	15.524440890460722	1.8370396752796452e-9	6.675415988241848e-7	12.287232919353544	ENSGALT00010058610	1	ENSGALG00010024052	NA	NA	ENSGALG00010024052	Upregulated in Infected
ENSGALT00010059378.1	-4.199842160921344	0.8534655155572135	-3.0744741867949603	0.009367596791711107	0.03479277803312387	-2.547091208299687	ENSGALT00010059378	1	ENSGALG00010024344	YEATS2	YEATS domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25489]	YEATS2	Downregulated in Infected
ENSGALT00010059517.1	-2.0319846708305116	0.24878413244771416	-2.9137315492429385	0.01267298908973694	0.043579826663958945	-2.7112594101927527	ENSGALT00010059517	1	ENSGALG00010024402	GPC1	glypican 1 [Source:NCBI gene (formerly Entrezgene);Acc:424770]	GPC1	Downregulated in Infected
ENSGALT00010059574.1	2.1052543646038946	3.3544028794902254	7.946006664237635	3.3890489796528942e-6	1.3308864916856885e-4	4.795786470903928	ENSGALT00010059574	1	ENSGALG00010024416	VDR	vitamin D (1,25- dihydroxyvitamin D3) receptor [Source:NCBI gene (formerly Entrezgene);Acc:395988]	VDR	Upregulated in Infected
ENSGALT00010059587.1	2.73201362363088	6.253048413138933	22.507362486457254	2.1859329281149555e-11	3.2137585909146075e-8	16.636853204867915	ENSGALT00010059587	1	ENSGALG00010024424	SAMHD1	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:NCBI gene (formerly Entrezgene);Acc:419125]	SAMHD1	Upregulated in Infected
ENSGALT00010059638.1	-3.5872373247002076	0.1339873300237482	-2.9464119753574787	0.011918110874133773	0.04159362226733219	-2.787137788018049	ENSGALT00010059638	1	ENSGALG00010024439	UFD1	ubiquitin recognition factor in ER associated degradation 1 [Source:NCBI gene (formerly Entrezgene);Acc:374186]	UFD1	Downregulated in Infected
ENSGALT00010059634.1	2.5191202356256377	1.2090296058284842	5.85670521264106	6.957469806970482e-5	0.0011022491498068967	1.8916532630804621	ENSGALT00010059634	1	ENSGALG00010024441	SAA	serum amyloid A [Source:NCBI gene (formerly Entrezgene);Acc:423079]	SAA	Upregulated in Infected
ENSGALT00010059866.1	4.970221120106523	7.268620652525834	47.361803820949945	2.524316739855809e-15	5.5668757064040155e-11	24.246890267026338	ENSGALT00010059866	1	ENSGALG00010024542	ZNFX1	zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]	ZNFX1	Upregulated in Infected
ENSGALT00010059902.1	3.2917502671524654	-0.18138849315218653	3.2398438124663658	0.006864599559662131	0.027721115929175786	-2.292501503961056	ENSGALT00010059902	1	ENSGALG00010024552	CD81	CD81 molecule [Source:NCBI gene (formerly Entrezgene);Acc:374256]	CD81	Upregulated in Infected
ENSGALT00010059910.1	2.4351573049762436	0.2281214851816592	3.6057213541956643	0.0034618992040378084	0.0167350423381512	-1.6350621500185625	ENSGALT00010059910	1	ENSGALG00010024557	TSPAN32	tetraspanin 32 [Source:HGNC Symbol;Acc:HGNC:13410]	TSPAN32	Upregulated in Infected
ENSGALT00010060048.1	3.000504267715016	2.496232152426071	6.828367431883782	1.5900877053600776e-5	4.0305981800351485e-4	3.3874113408128608	ENSGALT00010060048	1	ENSGALG00010024608	DENND2D	DENN domain containing 2D [Source:HGNC Symbol;Acc:HGNC:26192]	DENND2D	Upregulated in Infected
ENSGALT00010060146.1	3.4259377144376195	7.593988546486421	24.879866407381723	6.51303479345587e-12	1.4501382071775078e-8	17.82592600035887	ENSGALT00010060146	1	ENSGALG00010024637	DUSP8	dual specificity phosphatase 8 [Source:HGNC Symbol;Acc:HGNC:3074]	DUSP8	Upregulated in Infected
ENSGALT00010060157.1	3.5523892670470802	-0.2709518487144142	5.080333345597282	2.486190073923188e-4	0.002624602666358452	-0.32113214648914123	ENSGALT00010060157	1	ENSGALG00010024643	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	ETV7	Upregulated in Infected
ENSGALT00010060195.1	4.059868759722062	6.662913863971035	12.212483390145403	2.9881955145291043e-8	4.3071029857457735e-6	9.425940760511176	ENSGALT00010060195	1	ENSGALG00010024658	CSF3	colony stimulating factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:396216]	CSF3	Upregulated in Infected
ENSGALT00010060272.1	-2.5360646795915325	0.5700197330895082	-3.0104075938300023	0.010567070937261211	0.03816502053380633	-2.5550675064448445	ENSGALT00010060272	1	ENSGALG00010024688	CADM1	cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5951]	CADM1	Downregulated in Infected
ENSGALT00010060439.1	4.087858986575399	5.343786057760848	8.887064983282373	1.0323744529545972e-6	5.54823937549415e-5	5.865647386721962	ENSGALT00010060439	1	ENSGALG00010024761	NECAB2	N-terminal EF-hand calcium binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23746]	NECAB2	Upregulated in Infected
ENSGALT00010060496.1	-2.339445015593483	0.11795166323315041	-3.513153708406617	0.004113860697134158	0.018920327414786147	-1.9472642170335663	ENSGALT00010060496	1	ENSGALG00010024781	CEP19	centrosomal protein 19 [Source:NCBI gene (formerly Entrezgene);Acc:424858]	CEP19	Downregulated in Infected
ENSGALT00010060920.1	2.980064405427977	2.4416189283160974	3.525672471451834	0.0040188512712240575	0.01860546487140834	-2.0556917802690027	ENSGALT00010060920	1	ENSGALG00010024943	ABCB9	ATP binding cassette subfamily B member 9 [Source:HGNC Symbol;Acc:HGNC:50]	ABCB9	Upregulated in Infected
ENSGALT00010060963.1	3.00506909636449	2.7768953730080455	6.4882420762094135	2.6270747952286326e-5	5.576023143327915e-4	2.859330458061965	ENSGALT00010060963	1	ENSGALG00010024963	TNFRSF6B	TNF receptor superfamily member 6b [Source:HGNC Symbol;Acc:HGNC:11921]	TNFRSF6B	Upregulated in Infected
ENSGALT00010060965.1	2.550787653064918	5.3168330178809855	18.82787696968479	1.8629461674805995e-10	1.4672697082660594e-7	14.536952503783649	ENSGALT00010060965	1	ENSGALG00010024965	STAT2	signal transducer and activator of transcription 2 [Source:HGNC Symbol;Acc:HGNC:11363]	STAT2	Upregulated in Infected
ENSGALT00010060999.1	2.37978827286729	4.387288439649643	6.670168160825573	2.004514942294169e-5	4.680038168429853e-4	2.831493425535335	ENSGALT00010060999	1	ENSGALG00010024977	LRP3	LDL receptor related protein 3 [Source:HGNC Symbol;Acc:HGNC:6695]	LRP3	Upregulated in Infected
ENSGALT00010061479.1	2.0841146949771883	4.4013438029101986	8.142644828057614	2.6224105270397867e-6	1.1036644914658094e-4	4.92792241378684	ENSGALT00010061479	1	ENSGALG00010025204	TRAF6	TNF receptor associated factor 6 [Source:HGNC Symbol;Acc:HGNC:12036]	TRAF6	Upregulated in Infected
ENSGALT00010061565.1	2.210427112068388	5.011351443140479	14.77431488720712	3.28637155083605e-9	9.457478182251266e-7	11.709131300034828	ENSGALT00010061565	1	ENSGALG00010025229	NA	NA	ENSGALG00010025229	Upregulated in Infected
