target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant	sleuth_qval
ENSGALT00010045822.1	3.837977757732339	3.872899524836962	21.26288625099888	4.05416692291862e-11	7.750327860741887e-8	14.44423653487281	ENSGALT00010045822	1	ENSGALG00010018937	INHBB	inhibin beta B subunit [Source:NCBI gene (formerly Entrezgene);Acc:396126]	INHBB	Upregulated in Infected	1.9816210219271478e-16
ENSGALT00010046082.1	2.721947848747172	3.823060932681398	7.105165488916079	1.0456156689599571e-5	3.134461571893651e-4	3.743196647833048	ENSGALT00010046082	1	ENSGALG00010019034	CASP7	caspase 7 [Source:HGNC Symbol;Acc:HGNC:1508]	CASP7	Upregulated in Infected	3.53922437529505e-6
ENSGALT00010046110.1	2.3079475748705005	7.348281309499517	17.34398707386714	4.675056645406741e-10	3.2521894052105953e-7	13.641915073233562	ENSGALT00010046110	1	ENSGALG00010019036	REL	REL proto-onco, NF-kB subunit [Source:NCBI gene (formerly Entrezgene);Acc:396500]	REL	Upregulated in Infected	1.1829718809995314e-14
ENSGALT00010046300.1	2.87588408762636	-1.075318969866735	3.220017303431062	0.007092207645502414	0.028718523408906543	-2.638224457248338	ENSGALT00010046300	1	ENSGALG00010019127	TMBIM1	transmembrane BAX inhibitor motif containing 1 [Source:HGNC Symbol;Acc:HGNC:23410]	TMBIM1	Upregulated in Infected	0.005751189648640864
ENSGALT00010046596.1	2.2043782967600647	4.199226757856205	5.876894704695648	6.630742730901374e-5	0.0011464205195268955	1.7892411630586356	ENSGALT00010046596	1	ENSGALG00010019269	SOCS1	suppressor of cytokine signaling 1 [Source:NCBI gene (formerly Entrezgene);Acc:416630]	SOCS1	Upregulated in Infected	1.2914402643689508e-10
ENSGALT00010046601.1	3.5485384422012674	-1.3238572548595644	3.7575447315210235	0.002594697743135456	0.013938176475275904	-2.0927086018515273	ENSGALT00010046601	1	ENSGALG00010019272	NA	NA	ENSGALG00010019272	Upregulated in Infected	5.366104491270043e-4
ENSGALT00010046657.1	2.602106087244688	4.663864575268715	7.0921887443943525	1.0651062428657264e-5	3.1879661130935545e-4	3.6177919987233285	ENSGALT00010046657	1	ENSGALG00010019296	NA	NA	ENSGALG00010019296	Upregulated in Infected	6.7872323098557855e-6
ENSGALT00010046780.1	4.129775760777226	6.649420864793115	16.02135661302695	1.2002989215598594e-9	5.977756512576065e-7	12.689896572129346	ENSGALT00010046780	1	ENSGALG00010019307	ATF3	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]	ATF3	Upregulated in Infected	6.79688344660305e-19
ENSGALT00010046864.1	5.081558557694809	3.4498797417153413	3.9018679026292675	0.001987411723301228	0.011496418434212214	-1.1528461739430265	ENSGALT00010046864	1	ENSGALG00010019385	NA	NA	ENSGALG00010019385	Upregulated in Infected	1.3771298521494496e-6
ENSGALT00010047209.1	4.038959179080649	-1.6764837416369736	5.924521838123553	6.148773265913051e-5	0.0010862885099649777	-0.37285587490309613	ENSGALT00010047209	1	ENSGALG00010019576	NA	NA	ENSGALG00010019576	Upregulated in Infected	2.4266100926049976e-4
ENSGALT00010047429.1	2.11991443697896	7.128590639028424	15.617133754425243	1.6242028857302859e-9	6.739587132156619e-7	12.405753299627673	ENSGALT00010047429	1	ENSGALG00010019652	TNFRSF10B	tumor necrosis factor receptor superfamily, member 10b [Source:NCBI gene (formerly Entrezgene);Acc:373904]	TNFRSF10B	Upregulated in Infected	2.9951091126488396e-12
ENSGALT00010047622.1	2.1311629031053334	6.999598882167977	19.3496686007523	1.261829705017346e-10	1.5410441876782544e-7	14.913211049946764	ENSGALT00010047622	1	ENSGALG00010019716	VEGFA	vascular endothelial growth factor A [Source:NCBI gene (formerly Entrezgene);Acc:395909]	VEGFA	Upregulated in Infected	1.466015578489037e-19
ENSGALT00010048100.1	2.5893262409330746	-0.5198746479467632	3.3177459966052663	0.00590120269141126	0.025085414460326947	-2.4294038415203048	ENSGALT00010048100	1	ENSGALG00010019912	ARG2	arginase 2 [Source:NCBI gene (formerly Entrezgene);Acc:423272]	ARG2	Upregulated in Infected	0.0021925649163622857
ENSGALT00010048330.1	2.1364894362990663	8.422176528847862	11.099816655503691	8.522026738688694e-8	1.0261424775001105e-5	8.346153276661958	ENSGALT00010048330	1	ENSGALG00010020013	ADAM8	ADAM metallopeptidase domain 8 [Source:HGNC Symbol;Acc:HGNC:215]	ADAM8	Upregulated in Infected	1.6455040481231211e-6
ENSGALT00010048734.1	2.213703450910924	-0.15171767890604912	2.877867677942957	0.013508672102816427	0.045873239422227444	-2.8181238876626713	ENSGALT00010048734	1	ENSGALG00010020152	ATXN7	ataxin 7 [Source:HGNC Symbol;Acc:HGNC:10560]	ATXN7	Upregulated in Infected	0.003316832499163683
ENSGALT00010049162.1	-2.2065445980022864	2.3802918263805046	-3.06274528030227	0.009537387502952164	0.0356363806034478	-2.841266581247812	ENSGALT00010049162	1	ENSGALG00010020350	PDZRN3	PDZ domain containing ring finger 3 [Source:HGNC Symbol;Acc:HGNC:17704]	PDZRN3	Downregulated in Infected	0.016626295290048037
ENSGALT00010049272.1	3.0738724231799366	0.9829207092692182	3.200982435110103	0.007350965383685824	0.029533724011370326	-2.2763942342955144	ENSGALT00010049272	1	ENSGALG00010020385	SLC12A8	solute carrier family 12 member 8 [Source:HGNC Symbol;Acc:HGNC:15595]	SLC12A8	Upregulated in Infected	0.019322920792353936
ENSGALT00010049306.1	7.870635022038101	0.8567638951826645	3.7367864284039083	0.002696528292926961	0.014345007111024025	-2.0602695310902965	ENSGALT00010049306	1	ENSGALG00010020388	MYOF	myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]	MYOF	Upregulated in Infected	7.7498263862409e-5
ENSGALT00010049442.1	-3.651361472009192	1.2163753640702768	-2.968886336425504	0.011381866223965531	0.040573308203350825	-2.646426659885731	ENSGALT00010049442	1	ENSGALG00010020453	NA	NA	ENSGALG00010020453	Downregulated in Infected	0.030525312403840186
ENSGALT00010049558.1	2.0040171087870755	6.107133012502377	10.953485248249427	9.902583430860704e-8	1.1369704044015406e-5	8.271552354384099	ENSGALT00010049558	1	ENSGALG00010020507	ANKRD1	ankyrin repeat domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:378926]	ANKRD1	Upregulated in Infected	1.6455683306751675e-6
ENSGALT00010049624.1	3.9918345937104647	7.031907211377577	18.96324346537053	1.607520139419717e-10	1.6251973361554116e-7	14.642522346047764	ENSGALT00010049624	1	ENSGALG00010020548	CMTR1	cap methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21077]	CMTR1	Upregulated in Infected	2.195667027094339e-9
ENSGALT00010049659.1	6.4847027004484294	3.182654228825917	4.48465168312333	6.918240334106606e-4	0.00551129068313538	-0.27541809706873277	ENSGALT00010049659	1	ENSGALG00010020569	DTX3L	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]	DTX3L	Upregulated in Infected	2.838357644291512e-7
ENSGALT00010049689.1	2.2035351826631175	4.470476846241028	8.819449846708327	1.0884697348912427e-6	6.232407271727125e-5	5.942176093663915	ENSGALT00010049689	1	ENSGALG00010020584	PARP9	poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]	PARP9	Upregulated in Infected	1.4285917318045443e-12
ENSGALT00010049709.1	2.2140141452217725	6.147193955710804	15.158651955162318	2.3089845342091844e-9	8.151060030315765e-7	12.057600486326598	ENSGALT00010049709	1	ENSGALG00010020597	ARID5A	AT-rich interaction domain 5A [Source:HGNC Symbol;Acc:HGNC:17361]	ARID5A	Upregulated in Infected	1.282618602094865e-9
ENSGALT00010050026.1	-4.9016107601508425	-0.7589447245074178	-5.2049669850256794	1.9890553650944522e-4	0.00237361944980898	-0.7897578660143685	ENSGALT00010050026	1	ENSGALG00010020699	PLA2G10	phospholipase A2 group X [Source:NCBI gene (formerly Entrezgene);Acc:416425]	PLA2G10	Downregulated in Infected	1.0436009697433812e-4
ENSGALT00010050123.1	4.282785196392999	-1.1183507853134482	2.999789690658146	0.010738319058878749	0.038912627911843134	-2.860489158286791	ENSGALT00010050123	1	ENSGALG00010020733	TMEM229B	transmembrane protein 229B [Source:NCBI gene (formerly Entrezgene);Acc:423269]	TMEM229B	Upregulated in Infected	0.03680541647504987
ENSGALT00010050171.1	2.115654145652522	6.089648506251713	10.82482472843985	1.1315606865109944e-7	1.257829290674081e-5	8.138190071616973	ENSGALT00010050171	1	ENSGALG00010020753	SYDE2	synapse defective Rho GTPase homolog 2 [Source:HGNC Symbol;Acc:HGNC:25841]	SYDE2	Upregulated in Infected	2.6818904596710804e-6
ENSGALT00010050326.1	3.277943541859795	5.427158141758864	15.085516543152648	2.444435561925104e-9	8.379099987051096e-7	11.960074052967167	ENSGALT00010050326	1	ENSGALG00010020810	IFITM5	interferon induced transmembrane protein 5 [Source:NCBI gene (formerly Entrezgene);Acc:422992]	IFITM5	Upregulated in Infected	9.488560836959694e-9
ENSGALT00010050596.1	3.0738016878585186	0.9744286541567596	3.132801488805875	0.008358158685878064	0.03241836163305804	-2.377805237291972	ENSGALT00010050596	1	ENSGALG00010020934	ABCD3	ATP binding cassette subfamily D member 3 [Source:NCBI gene (formerly Entrezgene);Acc:424487]	ABCD3	Upregulated in Infected	0.011287601187528286
ENSGALT00010050705.1	2.0686992674167937	6.391618738435802	12.62337958335311	1.9563175584488445e-8	3.3529581806110198e-6	9.912523693751297	ENSGALT00010050705	1	ENSGALG00010020978	BCL2L10	BCL2 like 10 [Source:NCBI gene (formerly Entrezgene);Acc:395193]	BCL2L10	Upregulated in Infected	4.448533726881367e-7
ENSGALT00010050791.1	2.3620330215772833	3.9495000561847062	7.283804497659358	8.12643800271654e-6	2.5903842539117466e-4	3.9644698146863195	ENSGALT00010050791	1	ENSGALG00010021003	KAZN	kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]	KAZN	Upregulated in Infected	1.7584067269280936e-7
ENSGALT00010050985.1	-3.4061118032454227	-1.7163795884623143	-4.337103115625716	9.004487232166383e-4	0.006603141135346536	-1.70978050110299	ENSGALT00010050985	1	ENSGALG00010021068	NA	NA	ENSGALG00010021068	Downregulated in Infected	0.0212904169687161
ENSGALT00010051056.1	5.0071601024182595	-0.0972283785761118	4.26993166359194	0.0010161065795329335	0.007177317726481613	-1.5533764833117671	ENSGALT00010051056	1	ENSGALG00010021093	GRAMD2	GRAM domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:101748322]	GRAMD2	Upregulated in Infected	0.015746928031946175
ENSGALT00010051231.1	3.09914380072588	-0.3145438558092857	4.405357749945579	7.968340429192468e-4	0.006072621245600165	-1.2984383577382608	ENSGALT00010051231	1	ENSGALG00010021154	CHST13	carbohydrate sulfotransferase 13 [Source:HGNC Symbol;Acc:HGNC:21755]	CHST13	Upregulated in Infected	0.0070432013505124765
ENSGALT00010051256.1	4.058997793143961	0.7914585526075838	3.1491829633935304	0.008104188325797575	0.031666985343096685	-2.4021373782327644	ENSGALT00010051256	1	ENSGALG00010021160	ZNF143	zinc finger protein 143 [Source:HGNC Symbol;Acc:HGNC:12928]	ZNF143	Upregulated in Infected	0.02999149766476603
ENSGALT00010051416.1	2.0079917785632926	3.64011530305772	13.1972076922999	1.1690751671881106e-8	2.2480460044173326e-6	10.322988211675616	ENSGALT00010051416	1	ENSGALG00010021217	FBXO2	F-box protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:419495]	FBXO2	Upregulated in Infected	4.0899623285980714e-8
ENSGALT00010051433.1	7.632544232462449	0.3499742360613498	4.526730298538374	6.420422544888371e-4	0.005243054813321659	-1.3127289122850079	ENSGALT00010051433	1	ENSGALG00010021222	NA	NA	ENSGALG00010021222	Upregulated in Infected	5.061007186797361e-5
ENSGALT00010051532.1	3.2117095464451015	6.006552738462852	15.170599334565065	2.2876359322071884e-9	8.151060030315765e-7	12.055913073601225	ENSGALT00010051532	1	ENSGALG00010021256	NA	NA	ENSGALG00010021256	Upregulated in Infected	4.0241994272962934e-8
ENSGALT00010051543.1	2.0533138189441154	6.007514397638708	10.229996681245836	2.133333047978221e-7	1.9481696235822733e-5	7.492182765726553	ENSGALT00010051543	1	ENSGALG00010021263	STOML1	stomatin like 1 [Source:NCBI gene (formerly Entrezgene);Acc:415303]	STOML1	Upregulated in Infected	1.1100424684246537e-6
ENSGALT00010051568.1	4.1639013904435025	4.788150197764022	8.751493969882958	1.1831660431412624e-6	6.600057370843664e-5	5.89567634167372	ENSGALT00010051568	1	ENSGALG00010021272	NA	NA	ENSGALG00010021272	Upregulated in Infected	1.1186417324383465e-4
ENSGALT00010051784.1	4.05141744550514	-1.433041168965759	4.228503712833318	0.0010950108187589532	0.007541990648015947	-1.6369993586249283	ENSGALT00010051784	1	ENSGALG00010021377	NA	NA	ENSGALG00010021377	Upregulated in Infected	2.820450098557087e-4
ENSGALT00010051788.1	2.8451951283076022	2.1522180321798956	6.686199600125402	1.9191933398637254e-5	4.7882659150270924e-4	3.0227240042631456	ENSGALT00010051788	1	ENSGALG00010021379	NA	NA	ENSGALG00010021379	Upregulated in Infected	7.640734090313391e-7
ENSGALT00010051998.1	3.72021404141176	1.7355131242686306	4.67239259116048	4.966401134440583e-4	0.004416426273716169	-0.03526843754287334	ENSGALT00010051998	1	ENSGALG00010021447	OCSTAMP	osteoclast stimulatory transmembrane protein [Source:HGNC Symbol;Acc:HGNC:16116]	OCSTAMP	Upregulated in Infected	3.782263249768896e-8
ENSGALT00010052053.1	2.3374671311845137	1.9671196010557181	7.931725059629667	3.3663917837847087e-6	1.399330377329981e-4	4.524999928931772	ENSGALT00010052053	1	ENSGALG00010021470	NA	NA	ENSGALG00010021470	Upregulated in Infected	5.60135710570546e-6
ENSGALT00010052190.1	2.1443374236863812	-0.4365282680418618	3.1433382444193314	0.008193901470143027	0.03191735137875871	-2.5366235900361143	ENSGALT00010052190	1	ENSGALG00010021522	NA	NA	ENSGALG00010021522	Upregulated in Infected	0.014904916009413821
ENSGALT00010052284.1	2.142519878997292	3.503326344704412	11.617406968339766	5.075898429915166e-8	7.320435955143506e-6	8.925047858601637	ENSGALT00010052284	1	ENSGALG00010021552	NA	NA	ENSGALG00010021552	Upregulated in Infected	3.488775533431043e-8
ENSGALT00010052453.1	7.718940137208021	-0.6364742859470035	6.587016768397703	2.223440967902308e-5	5.290626335294305e-4	0.1413866386424587	ENSGALT00010052453	1	ENSGALG00010021607	SLC9A5	solute carrier family 9 member A5 [Source:HGNC Symbol;Acc:HGNC:11078]	SLC9A5	Upregulated in Infected	1.9542294514985547e-10
ENSGALT00010052668.1	2.1579402382755863	4.599789196305737	8.036643526846472	2.932406764673114e-6	1.2679576745529888e-4	4.9248467580945565	ENSGALT00010052668	1	ENSGALG00010021649	PXN	paxillin [Source:NCBI gene (formerly Entrezgene);Acc:395832]	PXN	Upregulated in Infected	2.5176873971928125e-4
ENSGALT00010053138.1	3.1380417148838413	1.1408117554570814	3.7280119057125365	0.002740792910824213	0.014515278532649861	-1.461835243178057	ENSGALT00010053138	1	ENSGALG00010021844	NA	NA	ENSGALG00010021844	Upregulated in Infected	2.3432774524500952e-4
ENSGALT00010053368.1	4.569820883696634	-0.5291295711501416	3.600670844440993	0.0034735959584648204	0.01732239282571276	-2.211720166050653	ENSGALT00010053368	1	ENSGALG00010021932	RPAP2	RNA polymerase II associated protein 2 [Source:HGNC Symbol;Acc:HGNC:25791]	RPAP2	Upregulated in Infected	0.006974895908185775
ENSGALT00010053417.1	2.0617585427824934	-0.5326314367816086	2.9619917075157773	0.011530602766438348	0.04095940247548521	-2.7734892106608284	ENSGALT00010053417	1	ENSGALG00010021973	NA	NA	ENSGALG00010021973	Upregulated in Infected	0.04088601802512162
ENSGALT00010053504.1	3.546411768444676	1.0481317571822717	3.255115630382371	0.006638870476680113	0.02733203907997181	-2.2135083879596467	ENSGALT00010053504	1	ENSGALG00010021989	NCAPD2	non-SMC condensin I complex subunit D2 [Source:NCBI gene (formerly Entrezgene);Acc:418275]	NCAPD2	Upregulated in Infected	0.018688297847915984
ENSGALT00010053476.1	2.081995774295822	2.620493390292535	8.673679168121385	1.302533064151343e-6	7.065943126905405e-5	5.723046389096261	ENSGALT00010053476	1	ENSGALG00010022001	NA	NA	ENSGALG00010022001	Upregulated in Infected	1.600966221295318e-5
ENSGALT00010053683.1	2.5444623503013193	4.937832571346997	6.830886039576549	1.5520644995732667e-5	4.1292946618567945e-4	3.197399645762866	ENSGALT00010053683	1	ENSGALG00010022005	NLRC5	NLR family CARD domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:100857413]	NLRC5	Upregulated in Infected	2.9914228063710568e-5
ENSGALT00010054028.1	4.573857426670012	7.271532261683278	22.52709515103419	2.016911921148224e-11	5.429475486647933e-8	16.562862111859893	ENSGALT00010054028	1	ENSGALG00010022207	NA	NA	ENSGALG00010022207	Upregulated in Infected	5.961332953303817e-10
ENSGALT00010054139.1	2.980847592123965	2.2241084134532394	3.584975443367664	0.003576816899318611	0.01771704152935786	-1.6609807069921727	ENSGALT00010054139	1	ENSGALG00010022242	USP19	ubiquitin specific peptidase 19 [Source:HGNC Symbol;Acc:HGNC:12617]	USP19	Upregulated in Infected	0.006808527499402613
ENSGALT00010054275.1	3.767501293595422	5.996120671114871	18.083304453154557	2.8399176734676147e-10	2.398919029030572e-7	14.022140681114905	ENSGALT00010054275	1	ENSGALG00010022308	OGFR	opioid growth factor receptor [Source:HGNC Symbol;Acc:HGNC:15768]	OGFR	Upregulated in Infected	1.8976177002289425e-16
ENSGALT00010054598.1	3.4301097804367924	3.9623033896876194	6.473806717033792	2.6343355556510353e-5	6.084697711158035e-4	2.8463551275494634	ENSGALT00010054598	1	ENSGALG00010022453	NA	NA	ENSGALG00010022453	Upregulated in Infected	1.3764167697922835e-5
ENSGALT00010054645.1	2.296566609466868	2.7406269601213062	2.888493250201524	0.013241348122345767	0.045244779802040176	-3.089866198553104	ENSGALT00010054645	1	ENSGALG00010022467	SART3	spliceosome associated factor 3, U4/U6 recycling protein [Source:HGNC Symbol;Acc:HGNC:16860]	SART3	Upregulated in Infected	0.02817156811130689
ENSGALT00010054872.1	2.207835218937198	3.6292317528901687	6.553602638305609	2.3371373872880653e-5	5.522275073340391e-4	2.937610306708251	ENSGALT00010054872	1	ENSGALG00010022541	ITPKA	inositol-trisphosphate 3-kinase A [Source:NCBI gene (formerly Entrezgene);Acc:395694]	ITPKA	Upregulated in Infected	2.1272121040969293e-5
ENSGALT00010055297.1	5.418419288854201	-1.7408808864092786	5.024544979092318	2.7002602586548313e-4	0.00289119762959276	-0.9438546518619129	ENSGALT00010055297	1	ENSGALG00010022745	PAPSS2	3'-phosphoadenosine 5'-phosphosulfate synthase 2 [Source:HGNC Symbol;Acc:HGNC:8604]	PAPSS2	Upregulated in Infected	3.810217862017334e-5
ENSGALT00010055448.1	4.559292849512608	2.527503199154702	3.1827202022744854	0.007608138430574345	0.0302229912932389	-2.295866656752683	ENSGALT00010055448	1	ENSGALG00010022800	KLHL10	kelch like family member 10 [Source:NCBI gene (formerly Entrezgene);Acc:420033]	KLHL10	Upregulated in Infected	5.011286653967121e-6
ENSGALT00010055532.1	3.081771080906813	-0.3044901557612093	2.900916696870793	0.012935436403295706	0.04445639956564226	-2.856320781598531	ENSGALT00010055532	1	ENSGALG00010022828	PRKG1	protein kinase cGMP-dependent 1 [Source:HGNC Symbol;Acc:HGNC:9414]	PRKG1	Upregulated in Infected	0.005790850848937258
ENSGALT00010055612.1	4.38065163615227	2.175821410501089	4.563711964571185	6.01366430290885e-4	0.005020656127511477	-0.12487642851647607	ENSGALT00010055612	1	ENSGALG00010022837	ITGB3	integrin subunit beta 3 [Source:NCBI gene (formerly Entrezgene);Acc:374209]	ITGB3	Upregulated in Infected	3.351375675331698e-5
ENSGALT00010055610.1	3.0262678394965765	6.166135513144075	19.51832219484757	1.1369034325873586e-10	1.5137033936881143e-7	14.931384516664323	ENSGALT00010055610	1	ENSGALG00010022860	MOB3C	MOB kinase activator 3C [Source:HGNC Symbol;Acc:HGNC:29800]	MOB3C	Upregulated in Infected	5.102852899915683e-9
ENSGALT00010056028.1	6.476482127126957	6.025389955709821	23.466248573030384	1.2296518191012712e-11	4.1548178321976096e-8	16.24066489305539	ENSGALT00010056028	1	ENSGALG00010023005	IRF7	interferon regulatory factor 7 [Source:NCBI gene (formerly Entrezgene);Acc:396330]	IRF7	Upregulated in Infected	4.733603332982323e-13
ENSGALT00010056325.1	3.859316529446134	6.095566766539787	16.1620652128899	1.0821224069710997e-9	5.816899811291011e-7	12.767224455376184	ENSGALT00010056325	1	ENSGALG00010023107	ZC3HAV1	zinc finger CCCH-type containing, antiviral 1 [Source:NCBI gene (formerly Entrezgene);Acc:426315]	ZC3HAV1	Upregulated in Infected	1.9414047578202183e-11
ENSGALT00010056479.1	5.6187338105734606	3.7954355420386574	6.279239262802333	3.5400067303113644e-5	7.515999926869335e-4	2.5780286812224587	ENSGALT00010056479	1	ENSGALG00010023172	DHX58	DExH-box helicase 58 [Source:NCBI gene (formerly Entrezgene);Acc:100858653]	DHX58	Upregulated in Infected	2.0868453084146678e-4
ENSGALT00010056570.1	3.6660374197299648	5.7554581187905445	5.387080974912125	1.467673147438678e-4	0.0019455770032635441	0.8514685723798703	ENSGALT00010056570	1	ENSGALG00010023206	HSPB9	heat shock protein family B (small) member 9 [Source:NCBI gene (formerly Entrezgene);Acc:428310]	HSPB9	Upregulated in Infected	9.500488069379864e-5
ENSGALT00010056660.1	2.9940805768107586	1.766634799603274	2.9775769332788697	0.011197103178968977	0.04012634611954155	-2.63704097063771	ENSGALT00010056660	1	ENSGALG00010023235	NA	NA	ENSGALG00010023235	Upregulated in Infected	0.032293952871933755
ENSGALT00010056751.1	2.901982328678275	2.6843108261617323	5.361293512249094	1.5317963673714321e-4	0.001996145877744855	1.236590148370782	ENSGALT00010056751	1	ENSGALG00010023271	PATL2	PAT1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:33630]	PATL2	Upregulated in Infected	5.8523038040561446e-5
ENSGALT00010056829.1	3.3442967507976267	7.75443080216689	34.45385604600074	1.1342851756863342e-13	1.341405648766659e-9	21.16717714161767	ENSGALT00010056829	1	ENSGALG00010023309	PIK3R3	phosphoinositide-3-kinase regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:8981]	PIK3R3	Upregulated in Infected	4.606347396577771e-17
ENSGALT00010056868.1	3.092158043725725	-0.5244601056034001	2.96499108143537	0.011465661626497686	0.04080436785885093	-2.859317282022507	ENSGALT00010056868	1	ENSGALG00010023312	UBR3	ubiquitin protein ligase E3 component n-recognin 3 [Source:HGNC Symbol;Acc:HGNC:30467]	UBR3	Upregulated in Infected	0.003634212434485616
ENSGALT00010057107.1	3.007871766176775	4.900086193010045	6.796083796348098	1.6329756795231167e-5	4.249981823454231e-4	3.1736088535864138	ENSGALT00010057107	1	ENSGALG00010023437	KCNJ5	potassium inwardly rectifying channel subfamily J member 5 [Source:HGNC Symbol;Acc:HGNC:6266]	KCNJ5	Upregulated in Infected	1.0784749053367737e-5
ENSGALT00010057204.1	2.0085612859838555	7.405732699217647	11.831298886945879	4.120770471719704e-8	6.0915289498196525e-6	9.116234713226582	ENSGALT00010057204	1	ENSGALG00010023482	MTCL2	microtubule crosslinking factor 2 [Source:HGNC Symbol;Acc:HGNC:16111]	MTCL2	Upregulated in Infected	1.7578809639398057e-8
ENSGALT00010057793.1	5.4883114113054745	1.987414408054848	3.5553282330668137	0.0037803981793132256	0.018382895795184345	-1.7479482653309102	ENSGALT00010057793	1	ENSGALG00010023707	MPZL2	myelin protein zero like 2 [Source:NCBI gene (formerly Entrezgene);Acc:419779]	MPZL2	Upregulated in Infected	0.0053446625564747986
ENSGALT00010057807.1	2.085412857752242	5.635765966027625	10.10655688292173	2.442437723841969e-7	2.140704625809896e-5	7.3777859466720255	ENSGALT00010057807	1	ENSGALG00010023715	CD3E	CD3e molecule [Source:NCBI gene (formerly Entrezgene);Acc:396062]	CD3E	Upregulated in Infected	1.8472629339742823e-6
ENSGALT00010058336.1	2.4615591655760136	5.267048266924579	11.132977472346042	8.238830808621492e-8	1.004457867451111e-5	8.507456096140288	ENSGALT00010058336	1	ENSGALG00010023954	PLEKHF1	pleckstrin homology and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20764]	PLEKHF1	Upregulated in Infected	1.7588344923944013e-15
ENSGALT00010058373.1	6.983007628032572	0.7413352809865177	3.2563850159270893	0.006623033100639286	0.02729869518419348	-2.563375591762279	ENSGALT00010058373	1	ENSGALG00010023972	NA	NA	ENSGALG00010023972	Upregulated in Infected	1.8386541923551498e-9
ENSGALT00010058383.1	3.298517264664058	3.2103885278630138	4.631997171005392	5.331527699965194e-4	0.004634373140741521	-0.011426381241372852	ENSGALT00010058383	1	ENSGALG00010023981	NA	NA	ENSGALG00010023981	Upregulated in Infected	7.689084567637183e-6
ENSGALT00010058610.1	2.8067861195597743	5.857476726527194	16.06844808287812	1.1592699961560568e-9	5.977756512576065e-7	12.715514669518793	ENSGALT00010058610	1	ENSGALG00010024052	NA	NA	ENSGALG00010024052	Upregulated in Infected	1.3741245399166663e-16
ENSGALT00010059102.1	2.669900230408338	-0.9664315089741137	2.8497355528360573	0.014242523361071032	0.04774828668122637	-3.0238428038791967	ENSGALT00010059102	1	ENSGALG00010024225	BCDIN3D	BCDIN3 domain containing RNA methyltransferase [Source:HGNC Symbol;Acc:HGNC:27050]	BCDIN3D	Upregulated in Infected	0.005143544212189931
ENSGALT00010059151.1	-2.8379032972850493	2.8502199378083306	-8.277017500729633	2.1475922133785047e-6	1.0054508316051358e-4	5.327584832854297	ENSGALT00010059151	1	ENSGALG00010024240	WDR61	WD repeat domain 61 [Source:NCBI gene (formerly Entrezgene);Acc:415359]	WDR61	Downregulated in Infected	9.041732914580668e-4
ENSGALT00010059517.1	-2.4488112428476065	0.39343866424819113	-4.131930425709211	0.0013045263344639677	0.008551734163731088	-0.8248252325765755	ENSGALT00010059517	1	ENSGALG00010024402	GPC1	glypican 1 [Source:NCBI gene (formerly Entrezgene);Acc:424770]	GPC1	Downregulated in Infected	0.005760173881889057
ENSGALT00010059574.1	2.1616193155914014	3.832294817326306	7.305942076227181	7.878720807903687e-6	2.531895442235571e-4	4.002118958063493	ENSGALT00010059574	1	ENSGALG00010024416	VDR	vitamin D (1,25- dihydroxyvitamin D3) receptor [Source:NCBI gene (formerly Entrezgene);Acc:395988]	VDR	Upregulated in Infected	5.396647120541032e-6
ENSGALT00010059587.1	2.742154620467021	6.755790904281902	21.518669468210057	3.509068694164138e-11	7.750327860741887e-8	16.094231378430287	ENSGALT00010059587	1	ENSGALG00010024424	SAMHD1	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:NCBI gene (formerly Entrezgene);Acc:419125]	SAMHD1	Upregulated in Infected	4.5343964106033937e-13
ENSGALT00010059634.1	2.6676081747258795	1.7358457807494945	6.224028214311774	3.8532722734136545e-5	7.994525948314013e-4	2.2838283124732497	ENSGALT00010059634	1	ENSGALG00010024441	SAA	serum amyloid A [Source:NCBI gene (formerly Entrezgene);Acc:423079]	SAA	Upregulated in Infected	6.158269295439506e-4
ENSGALT00010059797.1	2.1472749430913525	2.51059000989672	4.510732982952022	6.605143871125115e-4	0.005328526497210749	-0.18832447591430057	ENSGALT00010059797	1	ENSGALG00010024512	CCNDBP1	cyclin D1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1587]	CCNDBP1	Upregulated in Infected	0.006556852729727842
