ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010055753	1	ENSGALG00010022913	NA	NA	NA	NA	NA	NA
ENSGALT00010055754	1	ENSGALG00010022914	NA	NA	NA	NA	NA	NA
ENSGALT00010055758	1	ENSGALG00010022916	NA	NA	NA	NA	NA	NA
ENSGALT00010055761	1	ENSGALG00010022918	NA	NA	NA	NA	NA	NA
ENSGALT00010055765	1	ENSGALG00010022920	NA	NA	NA	NA	NA	NA
ENSGALT00010055769	1	ENSGALG00010022922	ATOH7	atonal bHLH transcription factor 7 [Source:NCBI gene (formerly Entrezgene);Acc:395388]	NA	NA	NA	NA
ENSGALT00010055783	1	ENSGALG00010022924	NA	NA	NA	NA	NA	NA
ENSGALT00010055790	1	ENSGALG00010022927	NA	NA	NA	NA	NA	NA
ENSGALT00010055813	1	ENSGALG00010022932	OPCML	opioid binding protein/cell adhesion molecule like [Source:NCBI gene (formerly Entrezgene);Acc:395422]	NA	NA	NA	NA
ENSGALT00010055800	1	ENSGALG00010022934	NA	NA	NA	NA	NA	NA
ENSGALT00010055805	1	ENSGALG00010022935	NA	NA	NA	NA	NA	NA
ENSGALT00010055810	1	ENSGALG00010022936	NA	NA	NA	NA	NA	NA
ENSGALT00010055815	1	ENSGALG00010022938	NA	NA	NA	NA	NA	NA
ENSGALT00010055816	1	ENSGALG00010022939	NA	NA	NA	NA	NA	NA
ENSGALT00010055817	1	ENSGALG00010022940	NA	NA	NA	NA	NA	NA
ENSGALT00010055819	1	ENSGALG00010022941	NA	NA	NA	NA	NA	NA
ENSGALT00010055821	1	ENSGALG00010022942	NEU2	neuraminidase 2 [Source:HGNC Symbol;Acc:HGNC:7759]	NA	NA	NA	NA
ENSGALT00010055829	1	ENSGALG00010022943	NA	NA	NA	NA	NA	NA
ENSGALT00010055830	1	ENSGALG00010022944	NA	NA	NA	NA	NA	NA
ENSGALT00010055833	1	ENSGALG00010022945	KCNA4	potassium voltage-gated channel subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:6222]	NA	NA	NA	NA
ENSGALT00010055842	1	ENSGALG00010022946	KRT17	keratin 17 [Source:NCBI gene (formerly Entrezgene);Acc:100858439]	NA	NA	NA	NA
ENSGALT00010055836	1	ENSGALG00010022947	NA	NA	NA	NA	NA	NA
ENSGALT00010055843	1	ENSGALG00010022948	PDZK1IP1	PDZK1 interacting protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:424619]	NA	NA	NA	NA
ENSGALT00010055853	1	ENSGALG00010022949	INSC	INSC spindle orientation adaptor protein [Source:HGNC Symbol;Acc:HGNC:33116]	NA	NA	NA	NA
ENSGALT00010055856	1	ENSGALG00010022951	NA	NA	NA	NA	NA	NA
ENSGALT00010055859	1	ENSGALG00010022952	NA	NA	NA	NA	NA	NA
ENSGALT00010055864	1	ENSGALG00010022953	NA	NA	NA	NA	NA	NA
ENSGALT00010055863	1	ENSGALG00010022955	NA	NA	NA	NA	NA	NA
ENSGALT00010055879	1	ENSGALG00010022960	NA	NA	NA	NA	NA	NA
ENSGALT00010055883	1	ENSGALG00010022961	FSHB	follicle stimulating hormone beta subunit [Source:NCBI gene (formerly Entrezgene);Acc:374108]	NA	NA	NA	NA
ENSGALT00010055884	1	ENSGALG00010022962	NA	NA	NA	NA	NA	NA
ENSGALT00010055885	1	ENSGALG00010022963	NA	NA	NA	NA	NA	NA
ENSGALT00010055892	1	ENSGALG00010022965	NA	NA	NA	NA	NA	NA
ENSGALT00010055900	1	ENSGALG00010022968	NA	NA	NA	NA	NA	NA
ENSGALT00010055915	1	ENSGALG00010022972	NA	NA	NA	NA	NA	NA
ENSGALT00010055912	1	ENSGALG00010022973	NA	NA	NA	NA	NA	NA
ENSGALT00010055925	1	ENSGALG00010022974	INPP5D	inositol polyphosphate-5-phosphatase D [Source:HGNC Symbol;Acc:HGNC:6079]	NA	NA	NA	NA
ENSGALT00010055918	1	ENSGALG00010022975	NA	NA	NA	NA	NA	NA
ENSGALT00010055922	1	ENSGALG00010022977	NA	NA	NA	NA	NA	NA
ENSGALT00010055933	1	ENSGALG00010022980	NA	NA	NA	NA	NA	NA
ENSGALT00010055939	1	ENSGALG00010022982	NA	NA	NA	NA	NA	NA
ENSGALT00010055942	1	ENSGALG00010022984	NA	NA	NA	NA	NA	NA
ENSGALT00010055961	1	ENSGALG00010022988	NA	NA	NA	NA	NA	NA
ENSGALT00010055960	1	ENSGALG00010022989	NA	NA	NA	NA	NA	NA
ENSGALT00010055964	1	ENSGALG00010022991	TAL1	TAL bHLH transcription factor 1, erythroid differentiation factor [Source:NCBI gene (formerly Entrezgene);Acc:396298]	NA	NA	NA	NA
ENSGALT00010055985	1	ENSGALG00010022993	NA	NA	NA	NA	NA	NA
ENSGALT00010055989	1	ENSGALG00010022994	LIPC	lipase C, hepatic type [Source:HGNC Symbol;Acc:HGNC:6619]	NA	NA	NA	NA
ENSGALT00010055988	1	ENSGALG00010022995	NA	NA	NA	NA	NA	NA
ENSGALT00010055999	1	ENSGALG00010022996	SCT	secretin [Source:NCBI gene (formerly Entrezgene);Acc:423015]	NA	NA	NA	NA
ENSGALT00010056002	1	ENSGALG00010022999	NA	NA	NA	NA	NA	NA
ENSGALT00010056000	1	ENSGALG00010023000	NA	NA	NA	NA	NA	NA
ENSGALT00010056006	1	ENSGALG00010023001	NA	NA	NA	NA	NA	NA
ENSGALT00010056024	1	ENSGALG00010023003	NA	NA	NA	NA	NA	NA
ENSGALT00010056013	1	ENSGALG00010023004	NA	NA	NA	NA	NA	NA
ENSGALT00010056029	1	ENSGALG00010023008	CDHR5	cadherin related family member 5 [Source:NCBI gene (formerly Entrezgene);Acc:770055]	NA	NA	NA	NA
ENSGALT00010056033	1	ENSGALG00010023010	NA	NA	NA	NA	NA	NA
ENSGALT00010056032	1	ENSGALG00010023011	NA	NA	NA	NA	NA	NA
ENSGALT00010056046	1	ENSGALG00010023013	NA	NA	NA	NA	NA	NA
ENSGALT00010056043	1	ENSGALG00010023014	NA	NA	NA	NA	NA	NA
ENSGALT00010056045	1	ENSGALG00010023016	NA	NA	NA	NA	NA	NA
ENSGALT00010056048	1	ENSGALG00010023018	U2	U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]	NA	NA	NA	NA
ENSGALT00010056049	1	ENSGALG00010023019	CABP1	calcium binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1384]	NA	NA	NA	NA
ENSGALT00010056065	1	ENSGALG00010023020	OVST	ovostatin [Source:NCBI gene (formerly Entrezgene);Acc:396151]	NA	NA	NA	NA
ENSGALT00010056051	1	ENSGALG00010023021	NA	NA	NA	NA	NA	NA
ENSGALT00010056055	1	ENSGALG00010023022	gga-mir-6686	gga-mir-6686 [Source:miRBase;Acc:MI0022507]	NA	NA	NA	NA
ENSGALT00010056060	1	ENSGALG00010023023	gga-mir-1682	gga-mir-1682 [Source:miRBase;Acc:MI0007416]	NA	NA	NA	NA
ENSGALT00010056061	1	ENSGALG00010023025	NA	NA	NA	NA	NA	NA
ENSGALT00010056068	1	ENSGALG00010023027	gga-mir-33-2	gga-mir-33-2 [Source:miRBase;Acc:MI0029334]	NA	NA	NA	NA
ENSGALT00010056067	1	ENSGALG00010023028	TMEM61	transmembrane protein 61 [Source:HGNC Symbol;Acc:HGNC:27296]	NA	NA	NA	NA
ENSGALT00010056071	1	ENSGALG00010023029	NA	NA	NA	NA	NA	NA
ENSGALT00010056075	1	ENSGALG00010023031	gga-mir-1551	gga-mir-1551 [Source:miRBase;Acc:MI0007276]	NA	NA	NA	NA
ENSGALT00010056113	1	ENSGALG00010023032	NA	NA	NA	NA	NA	NA
ENSGALT00010056081	1	ENSGALG00010023033	gga-mir-365b	gga-mir-365b [Source:miRBase;Acc:MI0022403]	NA	NA	NA	NA
ENSGALT00010056082	1	ENSGALG00010023034	NA	NA	NA	NA	NA	NA
ENSGALT00010056084	1	ENSGALG00010023035	gga-mir-1644	gga-mir-1644 [Source:miRBase;Acc:MI0007376]	NA	NA	NA	NA
ENSGALT00010056087	1	ENSGALG00010023036	gga-mir-193b	gga-mir-193b [Source:miRBase;Acc:MI0003698]	NA	NA	NA	NA
ENSGALT00010056091	1	ENSGALG00010023037	NA	NA	NA	NA	NA	NA
ENSGALT00010056090	1	ENSGALG00010023038	gga-mir-2129	gga-mir-2129 [Source:miRBase;Acc:MI0010734]	NA	NA	NA	NA
ENSGALT00010056094	1	ENSGALG00010023040	gga-mir-12224	gga-mir-12224 [Source:miRBase;Acc:MI0040679]	NA	NA	NA	NA
ENSGALT00010056105	1	ENSGALG00010023042	NA	NA	NA	NA	NA	NA
ENSGALT00010056098	1	ENSGALG00010023044	gga-mir-3533	gga-mir-3533 [Source:miRBase;Acc:MI0015386]	NA	NA	NA	NA
ENSGALT00010056103	1	ENSGALG00010023045	gga-mir-1781	gga-mir-1781 [Source:miRBase;Acc:MI0007524]	NA	NA	NA	NA
ENSGALT00010056106	1	ENSGALG00010023047	NA	NA	NA	NA	NA	NA
ENSGALT00010056107	1	ENSGALG00010023049	gga-mir-1786	gga-mir-1786 [Source:miRBase;Acc:MI0007529]	NA	NA	NA	NA
ENSGALT00010056111	1	ENSGALG00010023051	gga-mir-1615	gga-mir-1615 [Source:miRBase;Acc:MI0007344]	NA	NA	NA	NA
ENSGALT00010056125	1	ENSGALG00010023054	AQP9	aquaporin 9 [Source:NCBI gene (formerly Entrezgene);Acc:415402]	NA	NA	NA	NA
ENSGALT00010056124	1	ENSGALG00010023055	NA	NA	NA	NA	NA	NA
ENSGALT00010056132	1	ENSGALG00010023056	SAG	S-antigen visual arrestin [Source:HGNC Symbol;Acc:HGNC:10521]	NA	NA	NA	NA
ENSGALT00010056156	1	ENSGALG00010023060	ALDH1A2	aldehyde dehydrogenase 1 family member A2 [Source:NCBI gene (formerly Entrezgene);Acc:395844]	NA	NA	NA	NA
ENSGALT00010056155	1	ENSGALG00010023061	NA	NA	NA	NA	NA	NA
ENSGALT00010056163	1	ENSGALG00010023067	C15orf62	chromosome 15 open reading frame 62 [Source:HGNC Symbol;Acc:HGNC:34489]	NA	NA	NA	NA
ENSGALT00010056182	1	ENSGALG00010023069	NA	NA	NA	NA	NA	NA
ENSGALT00010056201	1	ENSGALG00010023072	NA	NA	NA	NA	NA	NA
ENSGALT00010056221	1	ENSGALG00010023081	PRLHR2	prolactin releasing peptide receptor-like [Source:NCBI gene (formerly Entrezgene);Acc:428834]	NA	NA	NA	NA
ENSGALT00010056219	1	ENSGALG00010023082	NA	NA	NA	NA	NA	NA
ENSGALT00010056231	1	ENSGALG00010023085	NA	NA	NA	NA	NA	NA
ENSGALT00010056239	1	ENSGALG00010023088	NA	NA	NA	NA	NA	NA
ENSGALT00010056242	1	ENSGALG00010023089	NA	NA	NA	NA	NA	NA
ENSGALT00010056250	1	ENSGALG00010023092	NA	NA	NA	NA	NA	NA
ENSGALT00010056266	1	ENSGALG00010023095	NA	NA	NA	NA	NA	NA
ENSGALT00010056275	1	ENSGALG00010023098	NA	NA	NA	NA	NA	NA
ENSGALT00010056281	1	ENSGALG00010023099	DNAJC22	DnaJ heat shock protein family (Hsp40) member C22 [Source:HGNC Symbol;Acc:HGNC:25802]	NA	NA	NA	NA
ENSGALT00010056283	1	ENSGALG00010023101	CLCA2	chloride channel accessory 2 [Source:HGNC Symbol;Acc:HGNC:2016]	NA	NA	NA	NA
ENSGALT00010056293	1	ENSGALG00010023105	NA	NA	NA	NA	NA	NA
ENSGALT00010056300	1	ENSGALG00010023106	NA	NA	NA	NA	NA	NA
ENSGALT00010056307	1	ENSGALG00010023109	NA	NA	NA	NA	NA	NA
ENSGALT00010056320	1	ENSGALG00010023111	NA	NA	NA	NA	NA	NA
ENSGALT00010056329	1	ENSGALG00010023113	MYZAP	myocardial zonula adherens protein [Source:HGNC Symbol;Acc:HGNC:43444]	NA	NA	NA	NA
ENSGALT00010056341	1	ENSGALG00010023116	PROC	protein C, inactivator of coagulation factors Va and VIIIa [Source:NCBI gene (formerly Entrezgene);Acc:395085]	NA	NA	NA	NA
ENSGALT00010056349	1	ENSGALG00010023121	NA	NA	NA	NA	NA	NA
ENSGALT00010056374	1	ENSGALG00010023125	COL20A1	collagen type XX alpha 1 chain [Source:NCBI gene (formerly Entrezgene);Acc:419243]	NA	NA	NA	NA
ENSGALT00010056367	1	ENSGALG00010023129	NA	NA	NA	NA	NA	NA
ENSGALT00010056370	1	ENSGALG00010023130	DYNLT5	dynein light chain Tctex-type family member 5 [Source:HGNC Symbol;Acc:HGNC:26882]	NA	NA	NA	NA
ENSGALT00010056375	1	ENSGALG00010023132	NA	NA	NA	NA	NA	NA
ENSGALT00010056401	1	ENSGALG00010023141	NA	NA	NA	NA	NA	NA
ENSGALT00010056402	1	ENSGALG00010023143	gga-mir-6657	gga-mir-6657 [Source:miRBase;Acc:MI0022477]	NA	NA	NA	NA
ENSGALT00010056409	1	ENSGALG00010023145	DNAI4	dynein axonemal intermediate chain 4 [Source:HGNC Symbol;Acc:HGNC:26252]	NA	NA	NA	NA
ENSGALT00010056406	1	ENSGALG00010023146	gga-mir-1674	gga-mir-1674 [Source:miRBase;Acc:MI0007408]	NA	NA	NA	NA
ENSGALT00010056410	1	ENSGALG00010023148	gga-mir-1815	gga-mir-1815 [Source:miRBase;Acc:MI0007369]	NA	NA	NA	NA
ENSGALT00010056423	1	ENSGALG00010023149	ADGRD1	adhesion G protein-coupled receptor D1 [Source:HGNC Symbol;Acc:HGNC:19893]	NA	NA	NA	NA
ENSGALT00010056416	1	ENSGALG00010023150	gga-mir-6604	gga-mir-6604 [Source:miRBase;Acc:MI0022423]	NA	NA	NA	NA
ENSGALT00010056420	1	ENSGALG00010023152	gga-mir-202	gga-mir-202 [Source:miRBase;Acc:MI0003699]	NA	NA	NA	NA
ENSGALT00010056428	1	ENSGALG00010023153	NA	NA	NA	NA	NA	NA
ENSGALT00010056426	1	ENSGALG00010023154	gga-mir-107	gga-mir-107 [Source:miRBase;Acc:MI0001215]	NA	NA	NA	NA
ENSGALT00010056431	1	ENSGALG00010023156	gga-mir-146b	gga-mir-146b [Source:miRBase;Acc:MI0003695]	NA	NA	NA	NA
ENSGALT00010056436	1	ENSGALG00010023157	STOX1	storkhead box 1 [Source:HGNC Symbol;Acc:HGNC:23508]	NA	NA	NA	NA
ENSGALT00010056440	1	ENSGALG00010023158	NA	NA	NA	NA	NA	NA
ENSGALT00010056444	1	ENSGALG00010023159	DAW1	dynein assembly factor with WD repeats 1 [Source:HGNC Symbol;Acc:HGNC:26383]	NA	NA	NA	NA
ENSGALT00010056448	1	ENSGALG00010023161	ODF2L	outer dense fiber of sperm tails 2 like [Source:HGNC Symbol;Acc:HGNC:29225]	NA	NA	NA	NA
ENSGALT00010056449	1	ENSGALG00010023162	CHRNA4	cholinergic receptor nicotinic alpha 4 subunit [Source:NCBI gene (formerly Entrezgene);Acc:395606]	NA	NA	NA	NA
ENSGALT00010056452	1	ENSGALG00010023163	CRTAC1	cartilage acidic protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:425346]	NA	NA	NA	NA
ENSGALT00010056465	1	ENSGALG00010023167	GPD1	glycerol-3-phosphate dehydrogenase 1 [Source:NCBI gene (formerly Entrezgene);Acc:426881]	NA	NA	NA	NA
ENSGALT00010056464	1	ENSGALG00010023168	SPHKAP	SPHK1 interactor, AKAP domain containing [Source:NCBI gene (formerly Entrezgene);Acc:424789]	NA	NA	NA	NA
ENSGALT00010056482	1	ENSGALG00010023173	NA	NA	NA	NA	NA	NA
ENSGALT00010056481	1	ENSGALG00010023174	KCNQ2	potassium voltage-gated channel subfamily Q member 2 [Source:HGNC Symbol;Acc:HGNC:6296]	NA	NA	NA	NA
ENSGALT00010056488	1	ENSGALG00010023176	NA	NA	NA	NA	NA	NA
ENSGALT00010056496	1	ENSGALG00010023180	EEF1A2	eukaryotic translation elongation factor 1 alpha 2 [Source:NCBI gene (formerly Entrezgene);Acc:419244]	NA	NA	NA	NA
ENSGALT00010056502	1	ENSGALG00010023183	NA	NA	NA	NA	NA	NA
ENSGALT00010056510	1	ENSGALG00010023187	NA	NA	NA	NA	NA	NA
ENSGALT00010056517	1	ENSGALG00010023191	NA	NA	NA	NA	NA	NA
ENSGALT00010056520	1	ENSGALG00010023192	TDRD1	tudor domain containing 1 [Source:HGNC Symbol;Acc:HGNC:11712]	NA	NA	NA	NA
ENSGALT00010056522	1	ENSGALG00010023193	PPDPF	pancreatic progenitor cell differentiation and proliferation factor [Source:NCBI gene (formerly Entrezgene);Acc:419245]	NA	NA	NA	NA
ENSGALT00010056527	1	ENSGALG00010023195	NA	NA	NA	NA	NA	NA
ENSGALT00010056530	1	ENSGALG00010023197	NA	NA	NA	NA	NA	NA
ENSGALT00010056531	1	ENSGALG00010023198	PTK6	protein tyrosine kinase 6 [Source:NCBI gene (formerly Entrezgene);Acc:419246]	NA	NA	NA	NA
ENSGALT00010056614	1	ENSGALG00010023222	NA	NA	NA	NA	NA	NA
ENSGALT00010056625	1	ENSGALG00010023224	OR8U1	olfactory receptor, family 8, subfamily U, member 1 [Source:NCBI gene (formerly Entrezgene);Acc:423002]	NA	NA	NA	NA
ENSGALT00010056649	1	ENSGALG00010023231	ASIC1	acid sensing ion channel subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:426883]	NA	NA	NA	NA
ENSGALT00010056648	1	ENSGALG00010023232	OR1052	olfactory receptor 1052 [Source:NCBI gene (formerly Entrezgene);Acc:428831]	NA	NA	NA	NA
ENSGALT00010056653	1	ENSGALG00010023233	SEZ6L	seizure related 6 homolog like [Source:HGNC Symbol;Acc:HGNC:10763]	NA	NA	NA	NA
ENSGALT00010056661	1	ENSGALG00010023236	COR1	olfactory receptor 3 [Source:NCBI gene (formerly Entrezgene);Acc:428829]	NA	NA	NA	NA
ENSGALT00010056667	1	ENSGALG00010023237	GAD1	glutamate decarboxylase 1 [Source:NCBI gene (formerly Entrezgene);Acc:395743]	NA	NA	NA	NA
ENSGALT00010056668	1	ENSGALG00010023239	RBPMS2	RNA binding protein, mRNA processing factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:395678]	NA	NA	NA	NA
ENSGALT00010056674	1	ENSGALG00010023240	PIWIL1	piwi like RNA-mediated silencing 1 [Source:NCBI gene (formerly Entrezgene);Acc:416804]	NA	NA	NA	NA
ENSGALT00010056670	1	ENSGALG00010023241	NA	NA	NA	NA	NA	NA
ENSGALT00010056672	1	ENSGALG00010023242	MYT1	myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622]	NA	NA	NA	NA
ENSGALT00010056680	1	ENSGALG00010023247	NA	NA	NA	NA	NA	NA
ENSGALT00010056682	1	ENSGALG00010023250	FZD10	frizzled class receptor 10 [Source:NCBI gene (formerly Entrezgene);Acc:373885]	NA	NA	NA	NA
ENSGALT00010056731	1	ENSGALG00010023251	NA	NA	NA	NA	NA	NA
ENSGALT00010056693	1	ENSGALG00010023255	SNX22	sorting nexin 22 [Source:HGNC Symbol;Acc:HGNC:16315]	NA	NA	NA	NA
ENSGALT00010056696	1	ENSGALG00010023256	NPBWR2	neuropeptides B and W receptor 2 [Source:NCBI gene (formerly Entrezgene);Acc:771598]	NA	NA	NA	NA
ENSGALT00010056703	1	ENSGALG00010023257	PAK6	p21 (RAC1) activated kinase 6 [Source:HGNC Symbol;Acc:HGNC:16061]	NA	NA	NA	NA
ENSGALT00010056712	1	ENSGALG00010023259	TSPAN15	tetraspanin 15 [Source:NCBI gene (formerly Entrezgene);Acc:423699]	NA	NA	NA	NA
ENSGALT00010056714	1	ENSGALG00010023260	NA	NA	NA	NA	NA	NA
ENSGALT00010056737	1	ENSGALG00010023267	DSCAML1	DS cell adhesion molecule like 1 [Source:NCBI gene (formerly Entrezgene);Acc:428249]	NA	NA	NA	NA
ENSGALT00010056732	1	ENSGALG00010023268	KCNJ11	potassium inwardly rectifying channel subfamily J member 11 [Source:HGNC Symbol;Acc:HGNC:6257]	NA	NA	NA	NA
ENSGALT00010056743	1	ENSGALG00010023269	OPRL1	opioid related nociceptin receptor 1 [Source:NCBI gene (formerly Entrezgene);Acc:419251]	NA	NA	NA	NA
ENSGALT00010056740	1	ENSGALG00010023270	NA	NA	NA	NA	NA	NA
ENSGALT00010056746	1	ENSGALG00010023272	MLKL	mixed lineage kinase domain like pseudokinase [Source:HGNC Symbol;Acc:HGNC:26617]	NA	NA	NA	NA
ENSGALT00010056758	1	ENSGALG00010023275	TWIST3	Twist homlog 3 [Source:NCBI gene (formerly Entrezgene);Acc:426886]	NA	NA	NA	NA
ENSGALT00010056764	1	ENSGALG00010023276	ABCC8	ATP binding cassette subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:59]	NA	NA	NA	NA
ENSGALT00010056765	1	ENSGALG00010023277	KCNH4	potassium voltage-gated channel subfamily H member 4 [Source:HGNC Symbol;Acc:HGNC:6253]	NA	NA	NA	NA
ENSGALT00010056763	1	ENSGALG00010023278	NA	NA	NA	NA	NA	NA
ENSGALT00010056768	1	ENSGALG00010023280	NA	NA	NA	NA	NA	NA
ENSGALT00010056775	1	ENSGALG00010023283	NA	NA	NA	NA	NA	NA
ENSGALT00010056782	1	ENSGALG00010023284	NA	NA	NA	NA	NA	NA
ENSGALT00010056789	1	ENSGALG00010023286	HCRT	hypocretin neuropeptide [Source:NCBI gene (formerly Entrezgene);Acc:374005]	NA	NA	NA	NA
ENSGALT00010056787	1	ENSGALG00010023287	RGS19	regulator of G-protein signaling 19 [Source:NCBI gene (formerly Entrezgene);Acc:374070]	NA	NA	NA	NA
ENSGALT00010056791	1	ENSGALG00010023290	SLC16A14	solute carrier family 16 member 14 [Source:HGNC Symbol;Acc:HGNC:26417]	NA	NA	NA	NA
ENSGALT00010056792	1	ENSGALG00010023291	NA	NA	NA	NA	NA	NA
ENSGALT00010056790	1	ENSGALG00010023292	NA	NA	NA	NA	NA	NA
ENSGALT00010056817	1	ENSGALG00010023293	COL11A1	collagen type XI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2186]	NA	NA	NA	NA
ENSGALT00010056797	1	ENSGALG00010023294	NA	NA	NA	NA	NA	NA
ENSGALT00010056803	1	ENSGALG00010023295	NA	NA	NA	NA	NA	NA
ENSGALT00010056800	1	ENSGALG00010023296	NA	NA	NA	NA	NA	NA
ENSGALT00010056804	1	ENSGALG00010023297	NA	NA	NA	NA	NA	NA
ENSGALT00010056805	1	ENSGALG00010023298	NA	NA	NA	NA	NA	NA
ENSGALT00010056808	1	ENSGALG00010023300	NA	NA	NA	NA	NA	NA
ENSGALT00010056809	1	ENSGALG00010023301	NA	NA	NA	NA	NA	NA
ENSGALT00010056812	1	ENSGALG00010023302	NA	NA	NA	NA	NA	NA
ENSGALT00010056813	1	ENSGALG00010023303	NA	NA	NA	NA	NA	NA
ENSGALT00010056818	1	ENSGALG00010023306	NA	NA	NA	NA	NA	NA
ENSGALT00010056819	1	ENSGALG00010023307	TERB2	telomere repeat binding bouquet formation protein 2 [Source:HGNC Symbol;Acc:HGNC:28520]	NA	NA	NA	NA
ENSGALT00010056823	1	ENSGALG00010023308	NA	NA	NA	NA	NA	NA
ENSGALT00010056826	1	ENSGALG00010023310	NA	NA	NA	NA	NA	NA
ENSGALT00010056832	1	ENSGALG00010023313	NA	NA	NA	NA	NA	NA
ENSGALT00010056835	1	ENSGALG00010023314	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	NA	NA	NA	NA
ENSGALT00010056834	1	ENSGALG00010023315	NA	NA	NA	NA	NA	NA
ENSGALT00010056836	1	ENSGALG00010023316	NA	NA	NA	NA	NA	NA
ENSGALT00010056842	1	ENSGALG00010023318	NA	NA	NA	NA	NA	NA
ENSGALT00010056845	1	ENSGALG00010023321	NA	NA	NA	NA	NA	NA
ENSGALT00010056849	1	ENSGALG00010023323	NA	NA	NA	NA	NA	NA
ENSGALT00010056851	1	ENSGALG00010023324	LAG3	lymphocyte activating 3 [Source:HGNC Symbol;Acc:HGNC:6476]	NA	NA	NA	NA
ENSGALT00010056854	1	ENSGALG00010023325	NA	NA	NA	NA	NA	NA
ENSGALT00010056859	1	ENSGALG00010023326	NA	NA	NA	NA	NA	NA
ENSGALT00010056864	1	ENSGALG00010023330	TSPAN1	tetraspanin 1 [Source:NCBI gene (formerly Entrezgene);Acc:424607]	NA	NA	NA	NA
ENSGALT00010056874	1	ENSGALG00010023331	CD4	CD4 molecule [Source:NCBI gene (formerly Entrezgene);Acc:395362]	NA	NA	NA	NA
ENSGALT00010056887	1	ENSGALG00010023339	NA	NA	NA	NA	NA	NA
ENSGALT00010056894	1	ENSGALG00010023340	P3H3	prolyl 3-hydroxylase 3 [Source:HGNC Symbol;Acc:HGNC:19318]	NA	NA	NA	NA
ENSGALT00010056902	1	ENSGALG00010023341	NA	NA	NA	NA	NA	NA
ENSGALT00010056906	1	ENSGALG00010023343	TMEM233	transmembrane protein 233 [Source:HGNC Symbol;Acc:HGNC:37219]	NA	NA	NA	NA
ENSGALT00010056907	1	ENSGALG00010023344	NA	NA	NA	NA	NA	NA
ENSGALT00010056909	1	ENSGALG00010023345	NA	NA	NA	NA	NA	NA
ENSGALT00010056913	1	ENSGALG00010023348	NA	NA	NA	NA	NA	NA
ENSGALT00010057250	1	ENSGALG00010023349	NA	NA	NA	NA	NA	NA
ENSGALT00010056925	1	ENSGALG00010023351	GNB3	G protein subunit beta 3 [Source:NCBI gene (formerly Entrezgene);Acc:427945]	NA	NA	NA	NA
ENSGALT00010056916	1	ENSGALG00010023352	NA	NA	NA	NA	NA	NA
ENSGALT00010056930	1	ENSGALG00010023357	NA	NA	NA	NA	NA	NA
ENSGALT00010056937	1	ENSGALG00010023360	NA	NA	NA	NA	NA	NA
ENSGALT00010056945	1	ENSGALG00010023361	NA	NA	NA	NA	NA	NA
ENSGALT00010056951	1	ENSGALG00010023364	CTRB1	chymotrypsinogen B1 [Source:NCBI gene (formerly Entrezgene);Acc:112529919]	NA	NA	NA	NA
ENSGALT00010056950	1	ENSGALG00010023365	NA	NA	NA	NA	NA	NA
ENSGALT00010056956	1	ENSGALG00010023367	NA	NA	NA	NA	NA	NA
ENSGALT00010056958	1	ENSGALG00010023368	NA	NA	NA	NA	NA	NA
ENSGALT00010056963	1	ENSGALG00010023369	ACE	angiotensin I converting enzyme [Source:NCBI gene (formerly Entrezgene);Acc:419953]	NA	NA	NA	NA
ENSGALT00010056959	1	ENSGALG00010023370	NA	NA	NA	NA	NA	NA
ENSGALT00010056961	1	ENSGALG00010023371	NA	NA	NA	NA	NA	NA
ENSGALT00010056974	1	ENSGALG00010023374	NA	NA	NA	NA	NA	NA
ENSGALT00010056972	1	ENSGALG00010023376	NA	NA	NA	NA	NA	NA
ENSGALT00010056976	1	ENSGALG00010023378	NA	NA	NA	NA	NA	NA
ENSGALT00010056983	1	ENSGALG00010023379	CCDC60	coiled-coil domain containing 60 [Source:HGNC Symbol;Acc:HGNC:28610]	NA	NA	NA	NA
ENSGALT00010056991	1	ENSGALG00010023382	NA	NA	NA	NA	NA	NA
ENSGALT00010056993	1	ENSGALG00010023383	HOXB6	homeobox B6 [Source:NCBI gene (formerly Entrezgene);Acc:777548]	NA	NA	NA	NA
ENSGALT00010057003	1	ENSGALG00010023384	AP3B2	adaptor related protein complex 3 subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:567]	NA	NA	NA	NA
ENSGALT00010056999	1	ENSGALG00010023385	NA	NA	NA	NA	NA	NA
ENSGALT00010057002	1	ENSGALG00010023386	NEUROD4	neuronal differentiation 4 [Source:NCBI gene (formerly Entrezgene);Acc:395959]	NA	NA	NA	NA
