ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010046698	1	ENSGALG00010019310	CRELD1	cysteine rich with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:14630]	2	9.55125949532193	0.0012070285816463406	0.00488724673857173
ENSGALT00010056673	1	ENSGALG00010023244	PPIB	peptidylprolyl isomerase B [Source:HGNC Symbol;Acc:HGNC:9255]	1	8.331158826140003	0.0012073649123982189	0.00488724673857173
ENSGALT00010029976	1	ENSGALG00010012511	OXCT1	3-oxoacid CoA-transferase 1 [Source:NCBI gene (formerly Entrezgene);Acc:427190]	1	7.022983375641266	0.0012085132135301643	0.004890334490221264
ENSGALT00010046339	1	ENSGALG00010019146	KLHDC2	kelch domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:423569]	1	6.167409844569421	0.0012090626779166225	0.004890997809965011
ENSGALT00010001504	1	ENSGALG00010000707	NA	NA	2	10.207640321221469	0.001210644257829486	0.004891157023829573
ENSGALT00010012367	1	ENSGALG00010005227	EXOSC9	exosome component 9 [Source:NCBI gene (formerly Entrezgene);Acc:619530]	2	9.116860569453983	0.0012103027129605796	0.004891157023829573
ENSGALT00010042526	1	ENSGALG00010017592	GID4	GID complex subunit 4 homolog [Source:HGNC Symbol;Acc:HGNC:28453]	1	4.856365263346386	0.001210539424267154	0.004891157023829573
ENSGALT00010067989	1	ENSGALG00010028057	APC2	APC2, WNT signaling pathway regulator [Source:NCBI gene (formerly Entrezgene);Acc:429363]	1	5.742497881505987	0.0012099701479821412	0.004891157023829573
ENSGALT00010030829	1	ENSGALG00010012857	NSDHL	NAD(P) dependent steroid dehydrogenase-like [Source:HGNC Symbol;Acc:HGNC:13398]	3	12.702547887888032	0.0012124884261983215	0.004893931967786162
ENSGALT00010040077	1	ENSGALG00010016620	NA	NA	1	4.642770224639327	0.0012120223492834254	0.004893931967786162
ENSGALT00010071702	1	ENSGALG00010029655	PHKG1	phosphorylase kinase catalytic subunit gamma 1 [Source:NCBI gene (formerly Entrezgene);Acc:417543]	1	6.1721368880217184	0.0012124311149281912	0.004893931967786162
ENSGALT00010062131	1	ENSGALG00010025452	TRIM33	tripartite motif containing 33 [Source:NCBI gene (formerly Entrezgene);Acc:419883]	3	14.301740575966818	0.0012134748289297141	0.004896355496120342
ENSGALT00010022309	1	ENSGALG00010009361	LRRK2	leucine rich repeat kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:427844]	3	14.958638629481282	0.001214274031628967	0.004898022373686828
ENSGALT00010048004	1	ENSGALG00010019872	VTI1A	vesicle transport through interaction with t-SNAREs 1A [Source:NCBI gene (formerly Entrezgene);Acc:770885]	5	18.55281670384698	0.0012179028462013354	0.004911098381090318
ENSGALT00010052290	1	ENSGALG00010021553	SLC39A9	solute carrier family 39 member 9 [Source:NCBI gene (formerly Entrezgene);Acc:423261]	2	10.598889193207215	0.001219625297291238	0.004916481258797791
ENSGALT00010065528	1	ENSGALG00010027036	NUCKS1	nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:NCBI gene (formerly Entrezgene);Acc:404775]	4	20.090858670404042	0.0012206534028770192	0.004918493084688915
ENSGALT00010071055	1	ENSGALG00010029379	GTF2I	general transcription factor IIi [Source:HGNC Symbol;Acc:HGNC:4659]	2	9.840575574835292	0.0012208997890340053	0.004918493084688915
ENSGALT00010014305	1	ENSGALG00010005981	AREL1	apoptosis resistant E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20363]	2	7.574949918264609	0.0012213286887566034	0.004918658966846436
ENSGALT00010030203	1	ENSGALG00010012610	RPL3	ribosomal protein L3 [Source:NCBI gene (formerly Entrezgene);Acc:418016]	2	16.708028512491925	0.0012230152559255347	0.004922325995136844
ENSGALT00010035817	1	ENSGALG00010014886	RABGAP1L	RAB GTPase activating protein 1 like [Source:NCBI gene (formerly Entrezgene);Acc:424438]	1	6.188188520615618	0.0012227370187504927	0.004922325995136844
ENSGALT00010011325	1	ENSGALG00010004841	AKAP9	A-kinase anchoring protein 9 [Source:NCBI gene (formerly Entrezgene);Acc:395695]	3	14.154170339932215	0.001224160621407961	0.004925373182106373
ENSGALT00010018126	1	ENSGALG00010007610	TLDC1	TBC/LysM-associated domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:415815]	1	4.106210454677472	0.0012256868231797847	0.004929950234260859
ENSGALT00010068790	1	ENSGALG00010028392	ASH1L	ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]	1	7.7788932782418225	0.001227104089248197	0.004934086363297188
ENSGALT00010058081	1	ENSGALG00010023833	PIP4K2C	phosphatidylinositol-5-phosphate 4-kinase type 2 gamma [Source:HGNC Symbol;Acc:HGNC:23786]	1	6.0663509668641975	0.0012281441190483237	0.00493513978278335
ENSGALT00010067384	1	ENSGALG00010027814	NA	NA	1	6.4444631029822546	0.0012278779096725901	0.00493513978278335
ENSGALT00010051974	1	ENSGALG00010021438	GOT2	glutamic-oxaloacetic transaminase 2 [Source:NCBI gene (formerly Entrezgene);Acc:396533]	2	9.365245273759346	0.0012294723178022616	0.004938912547067603
ENSGALT00010009974	1	ENSGALG00010004262	NA	NA	1	5.791807155305036	0.0012309921951415429	0.004942934601768106
ENSGALT00010045174	1	ENSGALG00010018685	ARL3	ADP ribosylation factor like GTPase 3 [Source:HGNC Symbol;Acc:HGNC:694]	5	22.351363354329408	0.0012313739834354652	0.004942934601768106
ENSGALT00010061918	1	ENSGALG00010025357	OLFML3	olfactomedin like 3 [Source:NCBI gene (formerly Entrezgene);Acc:419882]	1	6.687617918905769	0.0012316424622567386	0.004942934601768106
ENSGALT00010003502	1	ENSGALG00010001513	ZRSR2	zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2 [Source:HGNC Symbol;Acc:HGNC:23019]	1	5.553706593013491	0.00123472288542358	0.004951391045640579
ENSGALT00010006620	1	ENSGALG00010002860	NIPA2	non imprinted in Prader-Willi/Angelman syndrome 2 [Source:NCBI gene (formerly Entrezgene);Acc:418680]	2	10.972039674661417	0.0012345660662154056	0.004951391045640579
ENSGALT00010043860	1	ENSGALG00010018147	ISM1	isthmin 1 [Source:HGNC Symbol;Acc:HGNC:16213]	5	23.471441521711114	0.001234920484660791	0.004951391045640579
ENSGALT00010041537	1	ENSGALG00010017228	RAP2C	RAP2C, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:21165]	2	13.4237027362854	0.0012389157822685205	0.00496584063629019
ENSGALT00010046708	1	ENSGALG00010019313	MRPL28	mitochondrial ribosomal protein L28 [Source:NCBI gene (formerly Entrezgene);Acc:426121]	1	6.071742880264068	0.001239336462278976	0.004965957789157008
ENSGALT00010033899	1	ENSGALG00010014114	ANXA1	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]	1	6.799218686499134	0.0012402857350485425	0.0049666240008919855
ENSGALT00010053995	1	ENSGALG00010022196	PLXNA1	plexin A1 [Source:HGNC Symbol;Acc:HGNC:9099]	1	8.74271300465993	0.0012399986560621568	0.0049666240008919855
ENSGALT00010036538	1	ENSGALG00010015163	PLK2	polo like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19699]	1	6.236600561953264	0.0012408374855195018	0.00496726549110142
ENSGALT00010032996	1	ENSGALG00010013751	FUT10	fucosyltransferase 10 [Source:NCBI gene (formerly Entrezgene);Acc:395073]	1	4.461246301277404	0.0012419985171164703	0.004970344854302695
ENSGALT00010034937	1	ENSGALG00010014284	TMEM131L	transmembrane 131 like [Source:HGNC Symbol;Acc:HGNC:29146]	6	20.265816753150435	0.0012478129141203968	0.00499203867187996
ENSGALT00010008989	1	ENSGALG00010003884	TYMS	thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]	4	13.405762221601512	0.0012484447911446839	0.004992991998884445
ENSGALT00010009571	1	ENSGALG00010004111	NA	NA	2	4.140237413830043	0.0012497867400466716	0.0049967836697863465
ENSGALT00010007638	1	ENSGALG00010003261	PEX2	peroxisomal biosis factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:420192]	5	17.71826549888405	0.0012507712473467183	0.004998635411030567
ENSGALT00010029904	1	ENSGALG00010012469	CETN2	centrin 2 [Source:NCBI gene (formerly Entrezgene);Acc:422303]	1	5.434668185233385	0.0012514319774107742	0.004998635411030567
ENSGALT00010052185	1	ENSGALG00010021519	FNTB	farnesyltransferase, CAAX box, beta [Source:NCBI gene (formerly Entrezgene);Acc:100857683]	1	6.572046044797738	0.0012511429748422048	0.004998635411030567
ENSGALT00010011090	1	ENSGALG00010004777	CDK14	cyclin dependent kinase 14 [Source:HGNC Symbol;Acc:HGNC:8883]	2	12.501873075150446	0.0012543174672226016	0.0050070079890452875
ENSGALT00010046770	1	ENSGALG00010019335	HIPK3	homeodomain interacting protein kinase 3 [Source:NCBI gene (formerly Entrezgene);Acc:421597]	1	5.491182066686295	0.0012540792065864092	0.0050070079890452875
ENSGALT00010072025	1	ENSGALG00010029770	TLCD3A	TLC domain containing 3A [Source:HGNC Symbol;Acc:HGNC:29646]	1	5.756018005127669	0.0012548227516888358	0.005007449332470768
ENSGALT00010056109	1	ENSGALG00010023046	SLC7A6OS	solute carrier family 7 member 6 opposite strand [Source:NCBI gene (formerly Entrezgene);Acc:415621]	1	6.175780365909122	0.0012573516312865715	0.0050159631429249835
ENSGALT00010057508	1	ENSGALG00010023622	NA	NA	2	6.656228700697423	0.0012579617618847865	0.005016634426227503
ENSGALT00010058343	1	ENSGALG00010023957	YBX3	Y-box binding protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:396371]	1	7.687669193872517	0.0012583107949121798	0.005016634426227503
ENSGALT00010041778	1	ENSGALG00010017323	NA	NA	5	27.555231230199876	0.0012595167154046008	0.005019864609369389
ENSGALT00010007612	1	ENSGALG00010003248	MRI1	methylthioribose-1-phosphate isomerase 1 [Source:HGNC Symbol;Acc:HGNC:28469]	1	6.5925054479433385	0.0012631945312662572	0.0050329415275262995
ENSGALT00010010266	1	ENSGALG00010004393	ZBTB45	zinc finger and BTB domain containing 45 [Source:HGNC Symbol;Acc:HGNC:23715]	1	5.642226584238083	0.0012657886654509796	0.005041693880662834
ENSGALT00010048754	1	ENSGALG00010020187	MMP23B	matrix metallopeptidase 23B [Source:HGNC Symbol;Acc:HGNC:7171]	2	7.572105973761689	0.0012673573475438856	0.005046357599165641
ENSGALT00010060635	1	ENSGALG00010024841	NA	NA	1	4.26061525084364	0.001269175736297806	0.005052012359797291
ENSGALT00010057371	1	ENSGALG00010023569	LPCAT3	lysophosphatidylcholine acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:30244]	2	11.838779327291288	0.0012743533310240402	0.005071030852374835
ENSGALT00010070462	1	ENSGALG00010029160	DUS1L	dihydrouridine synthase 1 like [Source:HGNC Symbol;Acc:HGNC:30086]	1	5.819406528670855	0.001277506533397996	0.00508198428431702
ENSGALT00010049017	1	ENSGALG00010020309	GXYLT2	glucoside xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:33383]	1	7.622109846273129	0.001279115092692919	0.005086788108433345
ENSGALT00010050002	1	ENSGALG00010020696	MOB1A	MOB kinase activator 1A [Source:HGNC Symbol;Acc:HGNC:16015]	1	6.598228320940125	0.001284567159667565	0.005106869002677133
ENSGALT00010031946	1	ENSGALG00010013285	ATP2B1	ATPase plasma membrane Ca2+ transporting 1 [Source:NCBI gene (formerly Entrezgene);Acc:374244]	4	19.819573575277634	0.0012899242816972428	0.00512655997418898
ENSGALT00010020044	1	ENSGALG00010008377	AKT2	AKT serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:392]	1	6.131210016950305	0.0012936937991526777	0.005136713469812478
ENSGALT00010024490	1	ENSGALG00010010271	HUNK	hormonally up-regulated Neu-associated kinase [Source:HGNC Symbol;Acc:HGNC:13326]	1	4.397014451100551	0.0012933311438512907	0.005136713469812478
ENSGALT00010038074	1	ENSGALG00010015813	NA	NA	2	8.595052669645945	0.0012935712362988204	0.005136713469812478
ENSGALT00010042884	1	ENSGALG00010017739	MRPL20	mitochondrial ribosomal protein L20 [Source:NCBI gene (formerly Entrezgene);Acc:770979]	1	5.904997305585303	0.0012974029363687235	0.005149829052181985
ENSGALT00010028393	1	ENSGALG00010011881	RIOK2	RIO kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:427278]	1	5.180125365452748	0.0013000210450656924	0.005157273259792449
ENSGALT00010028960	1	ENSGALG00010012085	IPO8	importin 8 [Source:HGNC Symbol;Acc:HGNC:9853]	2	11.369329257853666	0.0013000914303024004	0.005157273259792449
ENSGALT00010031286	1	ENSGALG00010013047	CTPS1	CTP synthase 1 [Source:HGNC Symbol;Acc:HGNC:2519]	3	12.327509512143397	0.001301594618024627	0.005160009163831381
ENSGALT00010068124	1	ENSGALG00010028115	CACTIN	cactin, spliceosome C complex subunit [Source:HGNC Symbol;Acc:HGNC:29938]	2	12.394145132668076	0.0013012202439722418	0.005160009163831381
ENSGALT00010027684	1	ENSGALG00010011570	RGL1	ral guanine nucleotide dissociation stimulator like 1 [Source:NCBI gene (formerly Entrezgene);Acc:424446]	3	13.219314290367802	0.0013070407777021715	0.005178363306036773
ENSGALT00010063591	1	ENSGALG00010026097	ARF1	ADP ribosylation factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:420398]	2	15.673879373401554	0.0013068053250422946	0.005178363306036773
ENSGALT00010030452	1	ENSGALG00010012725	NA	NA	2	10.079682630756515	0.0013079846212872568	0.0051804848284889606
ENSGALT00010011472	1	ENSGALG00010004901	CUL5	cullin 5 [Source:HGNC Symbol;Acc:HGNC:2556]	1	5.924955823796504	0.0013098107975636018	0.0051860985573944605
ENSGALT00010065498	1	ENSGALG00010027027	ARHGEF3	Rho guanine nucleotide exchange factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:416000]	3	10.58271171990577	0.0013109107003758229	0.005188231313406941
ENSGALT00010068270	1	ENSGALG00010028174	GMPPB	GDP-mannose pyrophosphorylase B [Source:NCBI gene (formerly Entrezgene);Acc:415924]	1	5.490029423100341	0.001311167396404119	0.005188231313406941
ENSGALT00010065054	1	ENSGALG00010026830	NA	NA	4	21.06444355205342	0.001312261708148882	0.005190942322911356
ENSGALT00010022748	1	ENSGALG00010009534	XPA	XPA, DNA damage recognition and repair factor [Source:NCBI gene (formerly Entrezgene);Acc:395659]	1	5.80403584578077	0.0013167011443672913	0.005206879899452449
ENSGALT00010023314	1	ENSGALG00010009761	PDP2	pyruvate dehydrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]	2	7.121796913487393	0.0013181191394623793	0.005210863011286926
ENSGALT00010026377	1	ENSGALG00010011006	TMEM64	transmembrane protein 64 [Source:HGNC Symbol;Acc:HGNC:25441]	1	5.895005794288794	0.0013188943045886637	0.005212303161374388
ENSGALT00010020508	1	ENSGALG00010008641	HEPHL1	hephaestin like 1 [Source:HGNC Symbol;Acc:HGNC:30477]	1	1.8073396520326241	0.0013198185976525275	0.005212708197328756
ENSGALT00010026242	1	ENSGALG00010010959	TMEM263	transmembrane protein 263 [Source:NCBI gene (formerly Entrezgene);Acc:418068]	1	6.135997655529322	0.0013196508477853477	0.005212708197328756
ENSGALT00010047260	1	ENSGALG00010019586	GLYR1	glyoxylate reductase 1 homolog [Source:NCBI gene (formerly Entrezgene);Acc:426988]	2	13.253682835051336	0.0013225430362106408	0.005221842812750759
ENSGALT00010012628	1	ENSGALG00010005323	DNAJB14	DnaJ heat shock protein family (Hsp40) member B14 [Source:NCBI gene (formerly Entrezgene);Acc:426362]	3	15.696164091149173	0.001324511201944225	0.0052231113173342985
ENSGALT00010058123	1	ENSGALG00010023851	HSCB	HscB mitochondrial iron-sulfur cluster cochaperone [Source:HGNC Symbol;Acc:HGNC:28913]	2	6.339360573260782	0.0013243908940874102	0.0052231113173342985
ENSGALT00010064330	1	ENSGALG00010026457	SSRP1	structure specific recognition protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:396509]	2	8.957267369672264	0.0013243453852595534	0.0052231113173342985
ENSGALT00010069811	1	ENSGALG00010028861	SURF4	surfeit 4 [Source:NCBI gene (formerly Entrezgene);Acc:374273]	1	7.645745965949174	0.0013241191227807137	0.0052231113173342985
ENSGALT00010012416	1	ENSGALG00010005247	THAP7	THAP domain containing 7 [Source:HGNC Symbol;Acc:HGNC:23190]	3	13.707237259451848	0.0013249338420862754	0.005223154356962862
ENSGALT00010055151	1	ENSGALG00010022671	DBR1	debranching RNA lariats 1 [Source:NCBI gene (formerly Entrezgene);Acc:429118]	1	6.399055462917104	0.001327782178844931	0.005231329674492418
ENSGALT00010064113	1	ENSGALG00010026344	TIMM10	translocase of inner mitochondrial membrane 10 [Source:NCBI gene (formerly Entrezgene);Acc:425202]	1	4.545885067389936	0.0013278323783592612	0.005231329674492418
ENSGALT00010068011	1	ENSGALG00010028068	POLE4	DNA polymerase epsilon 4, accessory subunit [Source:HGNC Symbol;Acc:HGNC:18755]	1	5.020935884098445	0.0013293657169427698	0.0052357446399056125
ENSGALT00010068913	1	ENSGALG00010028456	FBXW5	F-box and WD repeat domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:417289]	1	6.386654990139955	0.0013300731432778095	0.005236904995537644
ENSGALT00010013770	1	ENSGALG00010005772	SVEP1	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15985]	1	4.063466057780292	0.0013325592851609154	0.005243438924178465
ENSGALT00010060722	1	ENSGALG00010024870	TPD52L2	tumor protein D52 like 2 [Source:NCBI gene (formerly Entrezgene);Acc:419257]	4	18.69601576638498	0.001332286141262473	0.005243438924178465
ENSGALT00010067967	1	ENSGALG00010028048	S100A10	S100 calcium binding protein A10 [Source:NCBI gene (formerly Entrezgene);Acc:396506]	1	7.72750392899585	0.0013337539615458829	0.005246512482533665
ENSGALT00010036384	1	ENSGALG00010015108	NA	NA	1	5.822821396238444	0.0013401035031527094	0.005269655362951122
ENSGALT00010037753	1	ENSGALG00010015680	NA	NA	1	5.3354444150281	0.0013404680637114355	0.005269655362951122
ENSGALT00010004375	1	ENSGALG00010001915	EEF1AKMT2	EEF1A lysine methyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:33787]	1	4.732095460933111	0.0013418790148488685	0.005273567900363304
ENSGALT00010033653	1	ENSGALG00010014031	RPL22L1	ribosomal protein L22 like 1 [Source:NCBI gene (formerly Entrezgene);Acc:100858296]	1	6.044753170234589	0.001342795201346098	0.005275534197670052
ENSGALT00010056882	1	ENSGALG00010023334	RPS17	ribosomal protein S17 [Source:NCBI gene (formerly Entrezgene);Acc:374053]	2	12.814971552278223	0.0013437744454745844	0.005277746939718445
ENSGALT00010008906	1	ENSGALG00010003848	ESD	esterase D [Source:NCBI gene (formerly Entrezgene);Acc:418856]	1	5.994529305392508	0.0013444677013796562	0.005278835425472707
ENSGALT00010060433	1	ENSGALG00010024757	PPFIA1	PTPRF interacting protein alpha 1 [Source:HGNC Symbol;Acc:HGNC:9245]	2	11.625356939234262	0.0013470024879097156	0.005287151473274336
ENSGALT00010022961	1	ENSGALG00010009623	XPO5	exportin 5 [Source:NCBI gene (formerly Entrezgene);Acc:421450]	2	13.468103351904594	0.0013491676117103574	0.005294011853435692
ENSGALT00010031189	1	ENSGALG00010013004	UAP1	UDP-N-acetylglucosamine pyrophosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:12457]	2	7.4377220842293665	0.001349624200419723	0.005294165926569142
ENSGALT00010071924	1	ENSGALG00010029733	NA	NA	1	4.478815993138828	0.0013532154786688746	0.005306612538606906
ENSGALT00010048501	1	ENSGALG00010020070	ARL6IP5	ADP ribosylation factor like GTPase 6 interacting protein 5 [Source:NCBI gene (formerly Entrezgene);Acc:426074]	1	7.423255374879452	0.0013557694824410341	0.005314985060026872
ENSGALT00010054560	1	ENSGALG00010022438	RPN2	ribophorin II [Source:NCBI gene (formerly Entrezgene);Acc:419177]	7	35.73706251752996	0.0013565872093313613	0.005316547833666249
ENSGALT00010044205	1	ENSGALG00010018319	STUB1	STIP1 homology and U-box containing protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:426918]	2	10.860744127823704	0.001358415450662377	0.005321686699398311
ENSGALT00010058278	1	ENSGALG00010023925	NCOA3	nuclear receptor coactivator 3 [Source:HGNC Symbol;Acc:HGNC:7670]	1	5.522701669422867	0.0013587374443757786	0.005321686699398311
ENSGALT00010027396	1	ENSGALG00010011450	PTDSS1	phosphatidylserine synthase 1 [Source:NCBI gene (formerly Entrezgene);Acc:428374]	1	6.241703222637014	0.0013601773993697592	0.005325682249507644
ENSGALT00010059598	1	ENSGALG00010024427	C22orf39	chromosome 22 open reading frame 39 [Source:HGNC Symbol;Acc:HGNC:27012]	1	5.028125186299582	0.0013623998933416594	0.005332738366841188
ENSGALT00010052192	1	ENSGALG00010021524	NA	NA	1	1.409488075933282	0.001363654806434481	0.005334503510599241
ENSGALT00010059440	1	ENSGALG00010024371	YPEL1	yippee like 1 [Source:HGNC Symbol;Acc:HGNC:12845]	1	4.903460168031133	0.001363691855972989	0.005334503510599241
ENSGALT00010005168	1	ENSGALG00010002285	CAV1	caveolin 1 [Source:NCBI gene (formerly Entrezgene);Acc:373996]	1	8.500983668710928	0.0013666562136358444	0.005344451518552504
ENSGALT00010009336	1	ENSGALG00010004043	CAB39L	calcium binding protein 39 like [Source:NCBI gene (formerly Entrezgene);Acc:418865]	5	16.24758467734298	0.0013679965164329463	0.005348044316631235
ENSGALT00010063869	1	ENSGALG00010026249	YPEL4	yippee like 4 [Source:HGNC Symbol;Acc:HGNC:18328]	1	4.266407637191853	0.0013707906936542178	0.005357316925353484
ENSGALT00010030857	1	ENSGALG00010012867	A4GALT	alpha 1,4-galactosyltransferase [Source:NCBI gene (formerly Entrezgene);Acc:418223]	1	7.128516438359853	0.0013723521555276139	0.0053601168242066845
ENSGALT00010049723	1	ENSGALG00010020604	NA	NA	1	0.8600406515246892	0.001371962425465945	0.0053601168242066845
ENSGALT00010025661	1	ENSGALG00010010748	SF3B1	splicing factor 3b subunit 1 [Source:HGNC Symbol;Acc:HGNC:10768]	3	16.02792398069096	0.0013747953718805292	0.005368006798299906
ENSGALT00010044915	1	ENSGALG00010018561	ACTR1A	ARP1 actin-related  A, centractin alpha [Source:NCBI gene (formerly Entrezgene);Acc:423862]	3	19.731359528819684	0.0013819401471172614	0.005392584652823617
ENSGALT00010070012	1	ENSGALG00010028949	NA	NA	8	31.80693857754752	0.0013816217002565478	0.005392584652823617
ENSGALT00010055460	1	ENSGALG00010022806	SPPL3	signal peptide peptidase like 3 [Source:HGNC Symbol;Acc:HGNC:30424]	3	10.171898311133086	0.0013851374782005738	0.005403399153890676
ENSGALT00010023319	1	ENSGALG00010009762	MAN2A1	mannosidase alpha class 2A member 1 [Source:HGNC Symbol;Acc:HGNC:6824]	1	6.56660320651812	0.0013863731871816437	0.005405430068644693
ENSGALT00010038395	1	ENSGALG00010015936	RPL36AL	ribosomal protein L36a like [Source:HGNC Symbol;Acc:HGNC:10346]	1	8.14880257063797	0.0013865102824664854	0.005405430068644693
ENSGALT00010048078	1	ENSGALG00010019905	NA	NA	1	6.059200281112595	0.0013890019938468052	0.005413480581855782
ENSGALT00010020930	1	ENSGALG00010008824	GREM2	gremlin 2, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:17655]	4	9.936133384950917	0.001391058050927055	0.005419828757389626
ENSGALT00010071909	1	ENSGALG00010029727	ZSWIM7	zinc finger SWIM-type containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:417596]	4	8.230004964515036	0.001392298971861484	0.005422998083216084
ENSGALT00010027276	1	ENSGALG00010011406	UBE2R2	ubiquitin conjugating enzyme E2 R2 [Source:NCBI gene (formerly Entrezgene);Acc:427021]	2	9.088451898059835	0.00139324559278979	0.005425019518149562
ENSGALT00010014169	1	ENSGALG00010005915	PAPSS1	3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:HGNC Symbol;Acc:HGNC:8603]	2	12.882486317784483	0.001393779352278491	0.00542543260601563
ENSGALT00010069942	1	ENSGALG00010028909	NA	NA	1	4.966555696408591	0.0013944844530164482	0.005426512199683025
ENSGALT00010060260	1	ENSGALG00010024683	SHISA4	shisa family member 4 [Source:HGNC Symbol;Acc:HGNC:27139]	1	6.683914876765125	0.0014035521398408943	0.005457360477056266
ENSGALT00010061744	1	ENSGALG00010025298	NA	NA	4	18.871556256080254	0.0014031406947776742	0.005457360477056266
ENSGALT00010063375	1	ENSGALG00010025985	CHCHD10	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:HGNC Symbol;Acc:HGNC:15559]	1	4.634181534971947	0.001403702288872347	0.005457360477056266
ENSGALT00010071001	1	ENSGALG00010029360	ACACA	acetyl-CoA carboxylase alpha [Source:NCBI gene (formerly Entrezgene);Acc:396504]	3	15.97740835510437	0.0014054577089818408	0.005462511181416554
ENSGALT00010033860	1	ENSGALG00010014105	AHR1B	aryl hydrocarbon receptor 1 beta [Source:NCBI gene (formerly Entrezgene);Acc:100859347]	2	11.616455677193473	0.0014068627785053954	0.00546629746037349
ENSGALT00010071537	1	ENSGALG00010029593	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:374224]	2	14.318871470721882	0.0014075534093669522	0.005467306353713765
ENSGALT00010031239	1	ENSGALG00010013027	UHMK1	U2AF homology motif kinase 1 [Source:HGNC Symbol;Acc:HGNC:19683]	1	6.493025576392259	0.0014188801111507715	0.005509615270908689
ENSGALT00010061449	1	ENSGALG00010025190	PRR5L	proline rich 5 like [Source:HGNC Symbol;Acc:HGNC:25878]	2	7.129300423468981	0.00141980073039629	0.005511503080112404
ENSGALT00010050718	1	ENSGALG00010020984	PSEN1	presenilin 1 [Source:NCBI gene (formerly Entrezgene);Acc:373977]	2	9.922821474107142	0.0014206943045588873	0.005513284780554923
ENSGALT00010011549	1	ENSGALG00010004933	SPTLC2	serine palmitoyltransferase long chain base subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:423379]	2	10.119516723710262	0.0014270637057145637	0.005525700796575051
ENSGALT00010022043	1	ENSGALG00010009243	BCAP29	B-cell receptor associated protein 29 [Source:NCBI gene (formerly Entrezgene);Acc:417702]	2	11.225280076021601	0.0014273783312609525	0.005525700796575051
ENSGALT00010029901	1	ENSGALG00010012466	PDSS2	prenyl (decaprenyl) diphosphate synthase, subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:421777]	1	6.38243429894084	0.001426749945343683	0.005525700796575051
ENSGALT00010031684	1	ENSGALG00010013198	CAMLG	calcium modulating ligand [Source:NCBI gene (formerly Entrezgene);Acc:395808]	2	9.268084525947323	0.001426069040058179	0.005525700796575051
ENSGALT00010034114	1	ENSGALG00010014180	SLC19A1	solute carrier family 19 member 1 [Source:NCBI gene (formerly Entrezgene);Acc:424034]	2	13.461915092343162	0.0014246428104242883	0.005525700796575051
ENSGALT00010046487	1	ENSGALG00010019231	NA	NA	1	5.838076462719991	0.0014261407336357485	0.005525700796575051
ENSGALT00010058585	1	ENSGALG00010024042	DCPS	decapping enzyme, scavenger [Source:HGNC Symbol;Acc:HGNC:29812]	1	5.2248089705079686	0.0014257618898239988	0.005525700796575051
ENSGALT00010069474	1	ENSGALG00010028699	NA	NA	2	2.8930850955660468	0.0014254079691295618	0.005525700796575051
ENSGALT00010005549	1	ENSGALG00010002414	NA	NA	1	4.5124662832318565	0.0014284268183476347	0.005528072793641883
