ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010063934	1	ENSGALG00010026268	GARS1	glycyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:4162]	1	8.246655800710508	0.01272333243081093	0.026119601208714635
ENSGALT00010046438	1	ENSGALG00010019218	RMND5A	required for meiotic nuclear division 5 homolog A [Source:NCBI gene (formerly Entrezgene);Acc:422920]	2	10.799274661725171	0.012730024179568719	0.02612506466106204
ENSGALT00010048200	1	ENSGALG00010019961	HTATSF1	HIV-1 Tat specific factor 1 [Source:HGNC Symbol;Acc:HGNC:5276]	1	6.154564802561225	0.012728102634715072	0.02612506466106204
ENSGALT00010009344	1	ENSGALG00010004040	LGALS1B	galectin 1B [Source:NCBI gene (formerly Entrezgene);Acc:404269]	3	9.268063240157854	0.012732748340938219	0.026126519387768766
ENSGALT00010063717	1	ENSGALG00010026162	MED1	mediator complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:9234]	1	8.114072344471388	0.012736107230486108	0.026129275856309843
ENSGALT00010063710	1	ENSGALG00010026159	NA	NA	1	4.419756050253098	0.012741364888020376	0.026135926330426603
ENSGALT00010040409	1	ENSGALG00010016758	NR3C1	nuclear receptor subfamily 3 group C member 1 [Source:NCBI gene (formerly Entrezgene);Acc:416343]	1	5.506886945479622	0.012749004407963426	0.026147459760297084
ENSGALT00010060323	1	ENSGALG00010024710	HSDL1	hydroxysteroid dehydrogenase like 1 [Source:NCBI gene (formerly Entrezgene);Acc:415703]	1	5.1103569064052055	0.012757247464788294	0.0261581770176995
ENSGALT00010070753	1	ENSGALG00010029263	TOB1	transducer of ERBB2, 1 [Source:NCBI gene (formerly Entrezgene);Acc:395225]	3	14.770551233875796	0.012758265449160287	0.0261581770176995
ENSGALT00010056861	1	ENSGALG00010023329	NA	NA	1	5.631864876236487	0.012770374748972342	0.026178864365224135
ENSGALT00010060271	1	ENSGALG00010024687	RYK	receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]	2	11.751993101842833	0.012776315931709158	0.026186902725482613
ENSGALT00010068689	1	ENSGALG00010028355	RBM18	RNA binding motif protein 18 [Source:HGNC Symbol;Acc:HGNC:28413]	3	13.233794526728229	0.012778497222018752	0.02618723332062142
ENSGALT00010030534	1	ENSGALG00010012753	GTPBP1	GTP binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:418022]	4	17.649700155798033	0.01278460107666771	0.02619230733455922
ENSGALT00010049964	1	ENSGALG00010020684	P4HTM	prolyl 4-hydroxylase, transmembrane [Source:HGNC Symbol;Acc:HGNC:28858]	1	4.568004926663263	0.01278703433511457	0.02619230733455922
ENSGALT00010053023	1	ENSGALG00010021795	NDRG3	NDRG family member 3 [Source:HGNC Symbol;Acc:HGNC:14462]	4	20.68754524122155	0.012785676904697141	0.02619230733455922
ENSGALT00010030270	1	ENSGALG00010012650	DSE	dermatan sulfate epimerase [Source:HGNC Symbol;Acc:HGNC:21144]	1	6.818379674548671	0.012804570638862976	0.026224084322625536
ENSGALT00010013050	1	ENSGALG00010005468	PPIL4	peptidylprolyl isomerase like 4 [Source:HGNC Symbol;Acc:HGNC:15702]	3	11.132605289071117	0.01280767660716111	0.026226302248497334
ENSGALT00010062052	1	ENSGALG00010025420	STK39	serine/threonine kinase 39 [Source:HGNC Symbol;Acc:HGNC:17717]	2	8.578801874188102	0.012819609245241283	0.026246591006839546
ENSGALT00010011566	1	ENSGALG00010004939	DDX10	DEAD-box helicase 10 [Source:NCBI gene (formerly Entrezgene);Acc:418965]	2	8.052991208048386	0.012831486421132127	0.026266759823710233
ENSGALT00010033040	1	ENSGALG00010013768	FAM110A	family with sequence similarity 110 member A [Source:HGNC Symbol;Acc:HGNC:16188]	1	2.790062488577104	0.012838367026164612	0.026275089244979802
ENSGALT00010069602	1	ENSGALG00010028764	ARNT	aryl hydrocarbon receptor nuclear translocator [Source:NCBI gene (formerly Entrezgene);Acc:374026]	4	22.692771137602815	0.012839608945306006	0.026275089244979802
ENSGALT00010048334	1	ENSGALG00010020015	ATP6V1D	ATPase H+ transporting V1 subunit D [Source:NCBI gene (formerly Entrezgene);Acc:423280]	2	12.00161276503395	0.012855817280550646	0.026299955061552558
ENSGALT00010063291	1	ENSGALG00010025960	CMKLR2	chemerin chemokine-like receptor 2 [Source:HGNC Symbol;Acc:HGNC:4463]	4	17.21798495957656	0.01285510415143587	0.026299955061552558
ENSGALT00010065009	1	ENSGALG00010026806	NA	NA	1	4.701765789838806	0.012891425084224754	0.026368639127783165
ENSGALT00010017738	1	ENSGALG00010007437	TUSC1	tumor suppressor candidate 1 [Source:HGNC Symbol;Acc:HGNC:31010]	1	4.6049153739957065	0.012905919437002842	0.026394122035227143
ENSGALT00010008808	1	ENSGALG00010003808	TWIST1	twist family bHLH transcription factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:395491]	2	8.063246688420618	0.012913889709591841	0.026406256497657512
ENSGALT00010059925	1	ENSGALG00010024568	DZIP1L	DAZ interacting zinc finger protein 1 like [Source:HGNC Symbol;Acc:HGNC:26551]	2	7.823583420075543	0.012924348564031664	0.02642347496989536
ENSGALT00010066407	1	ENSGALG00010027392	RBBP5	RB binding protein 5, histone lysine methyltransferase complex subunit [Source:NCBI gene (formerly Entrezgene);Acc:419826]	3	15.512675574606497	0.012930962855478645	0.026432829148285264
ENSGALT00010005496	1	ENSGALG00010002395	CLN8	ceroid-lipofuscinosis, neuronal 8 [Source:NCBI gene (formerly Entrezgene);Acc:421902]	1	6.329321509750488	0.012967413903374683	0.02649898389712317
ENSGALT00010057063	1	ENSGALG00010023414	SUDS3	SDS3 homolog, SIN3A corepressor complex component [Source:NCBI gene (formerly Entrezgene);Acc:427713]	2	9.425735410598378	0.012965769892219814	0.02649898389712317
ENSGALT00010033218	1	ENSGALG00010013842	CDK19	cyclin dependent kinase 19 [Source:HGNC Symbol;Acc:HGNC:19338]	1	5.991348310573488	0.01299035569006519	0.026537499395840707
ENSGALT00010049529	1	ENSGALG00010020497	OSBPL11	oxysterol binding protein like 11 [Source:HGNC Symbol;Acc:HGNC:16397]	2	8.710571563403	0.01299034288657257	0.026537499395840707
ENSGALT00010059094	1	ENSGALG00010024221	NA	NA	1	4.974773475885026	0.013006374823030638	0.026566038003114727
ENSGALT00010054417	1	ENSGALG00010022382	CALB2	calbindin 2 [Source:NCBI gene (formerly Entrezgene);Acc:396255]	1	1.4612239369691347	0.013021420681300785	0.026592579979896565
ENSGALT00010050883	1	ENSGALG00010021033	RNF122	ring finger protein 122 [Source:HGNC Symbol;Acc:HGNC:21147]	1	1.3251972923876956	0.013027170349461437	0.02660013173892236
ENSGALT00010067712	1	ENSGALG00010027935	ISY1	ISY1 splicing factor homolog [Source:HGNC Symbol;Acc:HGNC:29201]	1	5.698415361922249	0.013033677842152593	0.026609228274908064
ENSGALT00010011814	1	ENSGALG00010005017	NA	NA	1	6.214865648776878	0.013047634550532603	0.02663352768274361
ENSGALT00010005194	1	ENSGALG00010002291	RNASEH1	ribonuclease H1 [Source:NCBI gene (formerly Entrezgene);Acc:395848]	1	6.169364078627276	0.013079761224549645	0.026694903103756547
ENSGALT00010021801	1	ENSGALG00010009141	MAML3	mastermind like transcriptional coactivator 3 [Source:HGNC Symbol;Acc:HGNC:16272]	2	9.743118970381582	0.013089172345067982	0.02670990560073372
ENSGALT00010035180	1	ENSGALG00010014654	LAMP1	lysosomal associated membrane protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:396220]	3	16.890515329229963	0.01309863876579385	0.02672501620392689
ENSGALT00010052720	1	ENSGALG00010021699	SYS1	SYS1, golgi trafficking protein [Source:NCBI gene (formerly Entrezgene);Acc:419183]	1	5.883388172421995	0.013110319571354764	0.02674463932699342
ENSGALT00010025085	1	ENSGALG00010010512	PLXNC1	plexin C1 [Source:HGNC Symbol;Acc:HGNC:9106]	2	8.351793061061453	0.013135089151960311	0.026790952763689976
ENSGALT00010001469	1	ENSGALG00010000696	NA	NA	2	8.025199208153943	0.013155753311707543	0.026828879335060025
ENSGALT00010036969	1	ENSGALG00010015390	CCNB3	cyclin B3 [Source:NCBI gene (formerly Entrezgene);Acc:396167]	1	6.4536063608061545	0.013174796303804479	0.026863488405555403
ENSGALT00010000206	1	ENSGALG00010000117	NA	NA	1	5.19964924455127	0.013200750802896156	0.026912176978887523
ENSGALT00010051869	1	ENSGALG00010021405	IDE	insulin degrading enzyme [Source:HGNC Symbol;Acc:HGNC:5381]	6	28.734897396073446	0.01320490973009298	0.02691642291523984
ENSGALT00010058141	1	ENSGALG00010023860	TRIP4	thyroid hormone receptor interactor 4 [Source:HGNC Symbol;Acc:HGNC:12310]	6	17.24829017515321	0.013215884197370784	0.02693455788943796
ENSGALT00010008823	1	ENSGALG00010003814	TPP1	tripeptidyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:2073]	2	10.167519902321397	0.013222488685317607	0.026943782350904975
ENSGALT00010036012	1	ENSGALG00010014974	LIG4	DNA ligase 4 [Source:NCBI gene (formerly Entrezgene);Acc:418764]	2	7.080705867972105	0.013225468953443478	0.026945619913946447
ENSGALT00010051950	1	ENSGALG00010021429	MED8	mediator complex subunit 8 [Source:NCBI gene (formerly Entrezgene);Acc:424565]	2	8.664997763036425	0.013227936992295946	0.02694641344565127
ENSGALT00010023093	1	ENSGALG00010009677	SLC26A5	solute carrier family 26 member 5 [Source:NCBI gene (formerly Entrezgene);Acc:417715]	3	13.879605916013798	0.013234924164312094	0.02695641113372223
ENSGALT00010004398	1	ENSGALG00010001929	POLR2I	RNA polymerase II subunit I [Source:HGNC Symbol;Acc:HGNC:9196]	1	5.3264172031797985	0.013259779279737227	0.026999557982439512
ENSGALT00010066089	1	ENSGALG00010027261	NA	NA	1	6.043103851130103	0.013260273501557574	0.026999557982439512
ENSGALT00010053879	1	ENSGALG00010022150	CPNE2	copine 2 [Source:NCBI gene (formerly Entrezgene);Acc:415646]	3	14.831424874353607	0.013272416651320392	0.0270200391752069
ENSGALT00010034586	1	ENSGALG00010014375	H2BC35	H2B clustered histone 35 [Source:NCBI gene (formerly Entrezgene);Acc:417957]	3	6.486657711963067	0.013278202950803364	0.027027574667014415
ENSGALT00010009125	1	ENSGALG00010003943	NA	NA	1	5.721740066508217	0.013328391808012098	0.02712121666913653
ENSGALT00010019997	1	ENSGALG00010008356	NA	NA	1	5.292402943040291	0.013328321359320003	0.02712121666913653
ENSGALT00010045937	1	ENSGALG00010018974	TAS1R1	taste 1 receptor member 1 [Source:HGNC Symbol;Acc:HGNC:14448]	1	3.836424726298145	0.013332485263945903	0.027125288600407204
ENSGALT00010003319	1	ENSGALG00010001442	LDLRAD4	low density lipoprotein receptor class A domain containing 4 [Source:NCBI gene (formerly Entrezgene);Acc:421044]	4	13.631128405598195	0.013335088266239655	0.027126327362863783
ENSGALT00010055766	1	ENSGALG00010022921	NA	NA	1	6.465208408130331	0.013343657015890352	0.02713949945936657
ENSGALT00010048910	1	ENSGALG00010020265	NA	NA	1	3.220692345354195	0.013347430283595942	0.02714291548180985
ENSGALT00010026214	1	ENSGALG00010010945	PI4K2B	phosphatidylinositol 4-kinase type 2 beta [Source:NCBI gene (formerly Entrezgene);Acc:422807]	1	6.181060818403714	0.013360572337673859	0.027165379514680663
ENSGALT00010023398	1	ENSGALG00010009795	NDUFA6	NADH:ubiquinone oxidoreductase subunit A6 [Source:NCBI gene (formerly Entrezgene);Acc:427897]	2	9.236368017248044	0.013370906441575545	0.02717786627604035
ENSGALT00010070000	1	ENSGALG00010028940	NA	NA	1	3.624003488907443	0.013369244241381235	0.02717786627604035
ENSGALT00010071034	1	ENSGALG00010029372	METTL23	methyltransferase 23, arginine [Source:HGNC Symbol;Acc:HGNC:26988]	2	7.28119598480243	0.013376402980098836	0.02718477633390834
ENSGALT00010049349	1	ENSGALG00010020415	TSR3	TSR3 ribosome maturation factor [Source:NCBI gene (formerly Entrezgene);Acc:416590]	1	5.559339822843869	0.013389527234278465	0.02720718355253699
ENSGALT00010070831	1	ENSGALG00010029287	ANKRD40	ankyrin repeat domain 40 [Source:NCBI gene (formerly Entrezgene);Acc:428678]	1	4.266114191750337	0.013420655893674234	0.027266162514589055
ENSGALT00010058081	1	ENSGALG00010023833	PIP4K2C	phosphatidylinositol-5-phosphate 4-kinase type 2 gamma [Source:HGNC Symbol;Acc:HGNC:23786]	2	8.31424436607624	0.01346335317569456	0.027348622778079642
ENSGALT00010013866	1	ENSGALG00010005823	NA	NA	1	6.042796859518254	0.013466064308776676	0.027349844540025196
ENSGALT00010013366	1	ENSGALG00010005578	HEATR5A	HEAT repeat containing 5A [Source:HGNC Symbol;Acc:HGNC:20276]	1	6.893185977202644	0.013469791842009334	0.027353129924782112
ENSGALT00010020266	1	ENSGALG00010008494	NA	NA	1	3.257529301892368	0.013475287224911437	0.02736000369361815
ENSGALT00010028676	1	ENSGALG00010011979	NEDD1	NEDD1 gamma-tubulin ring complex targeting factor [Source:NCBI gene (formerly Entrezgene);Acc:417922]	1	6.968590716513468	0.013477952902512589	0.027361130821824807
ENSGALT00010020115	1	ENSGALG00010008407	GNAI1	G protein subunit alpha i1 [Source:NCBI gene (formerly Entrezgene);Acc:396368]	1	6.264395102975961	0.013484127190263423	0.02736937919125959
ENSGALT00010052846	1	ENSGALG00010021741	RPL19	ribosomal protein L19 [Source:NCBI gene (formerly Entrezgene);Acc:420003]	2	13.597391477552307	0.013505971826535429	0.027409426856481733
ENSGALT00010025217	1	ENSGALG00010010596	SHLD2	shieldin complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28773]	1	6.41780839173024	0.013514827091134484	0.027423105088349886
ENSGALT00010046558	1	ENSGALG00010019259	L2HGDH	L-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:20499]	3	13.223816299856459	0.013520343017577952	0.02743000420655408
ENSGALT00010030292	1	ENSGALG00010012665	NA	NA	1	3.2262518661466215	0.013531013063803948	0.027447356181998808
ENSGALT00010013330	1	ENSGALG00010005564	TM9SF2	transmembrane 9 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11865]	1	8.221462266753175	0.013536554793879602	0.02745000724978182
ENSGALT00010051328	1	ENSGALG00010021180	TMEM198	transmembrane protein 198 [Source:HGNC Symbol;Acc:HGNC:33704]	1	5.649777386729143	0.01353651189735184	0.02745000724978182
ENSGALT00010051834	1	ENSGALG00010021394	MAN2C1	mannosidase alpha class 2C member 1 [Source:NCBI gene (formerly Entrezgene);Acc:415306]	3	12.34739343924689	0.01354775342904717	0.027468419683166646
ENSGALT00010070241	1	ENSGALG00010029076	NA	NA	1	2.4148558393174113	0.013568021615051547	0.027505212231044296
ENSGALT00010023159	1	ENSGALG00010009699	POLR1C	RNA polymerase I subunit C [Source:NCBI gene (formerly Entrezgene);Acc:421452]	3	13.54220007905122	0.013572555581808608	0.027510101713972293
ENSGALT00010005528	1	ENSGALG00010002408	OFD1	OFD1 centriole and centriolar satellite protein [Source:HGNC Symbol;Acc:HGNC:2567]	4	14.71741177904694	0.01358335354352896	0.027527684123543762
ENSGALT00010019714	1	ENSGALG00010008241	HERC3	HECT and RLD domain containing E3 ubiquitin protein ligase 3 [Source:NCBI gene (formerly Entrezgene);Acc:422514]	1	6.8754525887839275	0.013587973666627704	0.02753274314069421
ENSGALT00010063091	1	ENSGALG00010025887	ZNF76	zinc finger protein 76 [Source:HGNC Symbol;Acc:HGNC:13149]	2	6.448956502168418	0.013597197722928545	0.0275471278762378
ENSGALT00010019272	1	ENSGALG00010008081	TOP1MT	DNA topoisomerase I mitochondrial [Source:NCBI gene (formerly Entrezgene);Acc:408025]	3	13.817042455490142	0.013619511940319034	0.027583713918808928
ENSGALT00010066174	1	ENSGALG00010027293	ELP6	elongator acetyltransferase complex subunit 6 [Source:NCBI gene (formerly Entrezgene);Acc:420379]	1	4.5329998807480605	0.01361897254248468	0.027583713918808928
ENSGALT00010024563	1	ENSGALG00010010294	NA	NA	3	5.813291009400186	0.01362893967067137	0.02759418614564792
ENSGALT00010041725	1	ENSGALG00010017307	TMEM186	transmembrane protein 186 [Source:HGNC Symbol;Acc:HGNC:24530]	5	22.924743998673822	0.01362785696502844	0.02759418614564792
ENSGALT00010020257	1	ENSGALG00010008486	CTU2	cytosolic thiouridylase subunit 2 [Source:HGNC Symbol;Acc:HGNC:28005]	1	5.781429998499253	0.013639478720018644	0.027611212074691083
ENSGALT00010009117	1	ENSGALG00010003937	NA	NA	1	7.536370910273465	0.013646621932426738	0.027621359364868106
ENSGALT00010045193	1	ENSGALG00010018693	NA	NA	1	4.297101517657913	0.013654321568830927	0.027628316656520074
ENSGALT00010059815	1	ENSGALG00010024517	LACTB	lactamase beta [Source:NCBI gene (formerly Entrezgene);Acc:415373]	1	5.422772336873484	0.01365245583957875	0.027628316656520074
ENSGALT00010061878	1	ENSGALG00010025346	PXYLP1	2-phosphoxylose phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:26303]	2	7.868696193078611	0.013660531026048526	0.02763656745032664
ENSGALT00010051217	1	ENSGALG00010021148	GPATCH8	G-patch domain containing 8 [Source:HGNC Symbol;Acc:HGNC:29066]	1	7.348141264125183	0.013667127849309482	0.027645599225846175
ENSGALT00010008616	1	ENSGALG00010003734	ZC3H13	zinc finger CCCH-type containing 13 [Source:HGNC Symbol;Acc:HGNC:20368]	2	12.35713531729314	0.01367582551707276	0.02765887706760238
ENSGALT00010002844	1	ENSGALG00010001228	THAP5	THAP domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:417784]	1	6.0293684698309225	0.013681058310457598	0.027665144273400763
ENSGALT00010021212	1	ENSGALG00010008939	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	1	7.519524953954419	0.013684709239460075	0.027668211257074297
ENSGALT00010007002	1	ENSGALG00010003007	NA	NA	3	11.315206570445794	0.013730866454326062	0.02775720453982272
ENSGALT00010043704	1	ENSGALG00010018072	NA	NA	1	1.6176733501496747	0.013740693713564999	0.027768410491450762
ENSGALT00010055143	1	ENSGALG00010022667	PTEN	phosphatase and tensin homolog [Source:HGNC Symbol;Acc:HGNC:9588]	1	7.267647216439417	0.013739440798218344	0.027768410491450762
ENSGALT00010066694	1	ENSGALG00010027536	USP21	ubiquitin specific peptidase 21 [Source:HGNC Symbol;Acc:HGNC:12620]	1	4.83769561526888	0.01374598881619098	0.027774781641692625
ENSGALT00010043502	1	ENSGALG00010018002	ZC3H8	zinc finger CCCH-type containing 8 [Source:NCBI gene (formerly Entrezgene);Acc:421230]	4	19.896238515006	0.013749627308562704	0.02777780402496601
ENSGALT00010000672	1	ENSGALG00010000355	NA	NA	1	6.032701229572521	0.013786065260466182	0.027842740307942607
ENSGALT00010043682	1	ENSGALG00010018061	NDUFAF5	NADH:ubiquinone oxidoreductase complex assembly factor 5 [Source:NCBI gene (formerly Entrezgene);Acc:416742]	1	4.948329211196664	0.013785996248774813	0.027842740307942607
ENSGALT00010028033	1	ENSGALG00010011720	IKZF2	IKAROS family zinc finger 2 [Source:NCBI gene (formerly Entrezgene);Acc:395309]	3	11.891703903682897	0.013800263330882747	0.02786560356502562
ENSGALT00010059410	1	ENSGALG00010024356	PARL	presenilin associated rhomboid like [Source:HGNC Symbol;Acc:HGNC:18253]	1	6.311599175462772	0.013801684703103171	0.02786560356502562
ENSGALT00010026483	1	ENSGALG00010011062	TMEM55A	transmembrane protein 55A [Source:NCBI gene (formerly Entrezgene);Acc:420221]	3	12.06550159732075	0.013813272823582558	0.027884657253958937
ENSGALT00010041955	1	ENSGALG00010017387	HS6ST2	heparan sulfate 6-O-sulfotransferase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395150]	2	8.135452514234908	0.013818253946654346	0.027890369634816586
ENSGALT00010055233	1	ENSGALG00010022718	C12orf43	chromosome 12 open reading frame 43 [Source:HGNC Symbol;Acc:HGNC:25719]	1	4.243681551850751	0.013832362550952056	0.027914500017207727
ENSGALT00010026379	1	ENSGALG00010011004	UMODL1	uromodulin like 1 [Source:HGNC Symbol;Acc:HGNC:12560]	1	2.8212712391230164	0.013841197871172899	0.027925433563128977
ENSGALT00010048384	1	ENSGALG00010020032	CHST12	carbohydrate sulfotransferase 12 [Source:HGNC Symbol;Acc:HGNC:17423]	4	15.38874529377937	0.013842088558829591	0.027925433563128977
ENSGALT00010028643	1	ENSGALG00010011967	MTMR9	myotubularin related protein 9 [Source:NCBI gene (formerly Entrezgene);Acc:422033]	3	12.49656656640186	0.013851135137630014	0.027939336537145712
ENSGALT00010027823	1	ENSGALG00010011638	GRPEL1	GrpE like 1, mitochondrial [Source:NCBI gene (formerly Entrezgene);Acc:422865]	1	6.7425545961991995	0.013862797959629773	0.02795416281671183
ENSGALT00010040523	1	ENSGALG00010016798	NA	NA	1	5.074923176141003	0.013862007516399287	0.02795416281671183
ENSGALT00010004026	1	ENSGALG00010001763	NA	NA	1	4.225081156042097	0.013865365450822797	0.027954991866946614
ENSGALT00010019050	1	ENSGALG00010007992	LAPTM4A	lysosomal protein transmembrane 4 alpha [Source:NCBI gene (formerly Entrezgene);Acc:421959]	3	11.70327253272637	0.013910497551616005	0.02804162498198568
ENSGALT00010054645	1	ENSGALG00010022467	SART3	spliceosome associated factor 3, U4/U6 recycling protein [Source:HGNC Symbol;Acc:HGNC:16860]	3	14.72879789246158	0.013977130985184043	0.02817156811130689
ENSGALT00010069197	1	ENSGALG00010028568	MLLT1	MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134]	3	18.851304828188347	0.013983104034384988	0.028179225975713817
ENSGALT00010031044	1	ENSGALG00010012930	IL6ST	interleukin 6 signal transducer [Source:NCBI gene (formerly Entrezgene);Acc:395684]	2	9.699879893117354	0.014020196337361101	0.028240805673951107
ENSGALT00010041782	1	ENSGALG00010017325	NA	NA	2	3.9835256589898105	0.01401639077701633	0.028240805673951107
ENSGALT00010046395	1	ENSGALG00010019194	NA	NA	1	3.780944945266237	0.01401883906144697	0.028240805673951107
ENSGALT00010025780	1	ENSGALG00010010781	NAPA	NSF attachment protein alpha [Source:HGNC Symbol;Acc:HGNC:7641]	2	8.104691110653329	0.01403287017986723	0.028261943298399685
ENSGALT00010000675	1	ENSGALG00010000358	NA	NA	1	6.056821679940037	0.014043477582485229	0.028274521413160194
ENSGALT00010012690	1	ENSGALG00010005349	ACBD5	acyl-CoA binding domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:420488]	5	18.01828158056256	0.01404244509519714	0.028274521413160194
ENSGALT00010003654	1	ENSGALG00010001599	TBLX1	transducin beta like X1 [Source:NCBI gene (formerly Entrezgene);Acc:426045]	4	19.854802874956526	0.014058204305612899	0.028299776493472924
ENSGALT00010048900	1	ENSGALG00010020261	SSU72	SSU72 homolog, RNA polymerase II CTD phosphatase [Source:NCBI gene (formerly Entrezgene);Acc:419410]	1	6.666738157293913	0.014062924166265452	0.028304882610070692
ENSGALT00010050023	1	ENSGALG00010020705	EXOSC1	exosome component 1 [Source:HGNC Symbol;Acc:HGNC:17286]	2	8.406293594805698	0.014070548245106547	0.028315831643831307
ENSGALT00010051345	1	ENSGALG00010021190	NA	NA	1	6.20102168129009	0.014073888910616466	0.02831815859649726
ENSGALT00010028048	1	ENSGALG00010011726	WDR55	WD repeat domain 55 [Source:HGNC Symbol;Acc:HGNC:25971]	1	5.264742394724691	0.01408910325884776	0.0283419482137671
ENSGALT00010061998	1	ENSGALG00010025390	BCL7A	BAF chromatin remodeling complex subunit BCL7A [Source:HGNC Symbol;Acc:HGNC:1004]	2	11.47446758792334	0.014090084560145707	0.0283419482137671
ENSGALT00010061189	1	ENSGALG00010025076	NA	NA	1	3.0085344159705185	0.014096363904732576	0.028350180214234116
ENSGALT00010056292	1	ENSGALG00010023104	NA	NA	4	13.839962312513393	0.014134990094296277	0.028423454565295013
ENSGALT00010063566	1	ENSGALG00010026076	C1orf35	chromosome 1 open reading frame 35 [Source:HGNC Symbol;Acc:HGNC:19032]	1	5.790374840803705	0.014142124891871964	0.028433391299353
ENSGALT00010050487	1	ENSGALG00010020890	RPS15A	ribosomal protein S15a [Source:HGNC Symbol;Acc:HGNC:10389]	1	9.028780642834706	0.014155373200750328	0.02845561454094081
ENSGALT00010072605	1	ENSGALG00010030072	NA	NA	4	11.541568753484194	0.014159510564248945	0.028459518597662534
ENSGALT00010025750	1	ENSGALG00010010771	NA	NA	1	7.072251196822359	0.014164852734141763	0.02846584263608957
ENSGALT00010040376	1	ENSGALG00010016751	DFFA	DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]	1	5.305125685522019	0.014207091029159716	0.02854630007780945
ENSGALT00010009404	1	ENSGALG00010004057	NA	NA	2	9.987198709711585	0.014219369199315135	0.02856654304973212
ENSGALT00010052754	1	ENSGALG00010021705	CCDC18	coiled-coil domain containing 18 [Source:NCBI gene (formerly Entrezgene);Acc:424497]	1	4.703775386528959	0.014228223889440833	0.0285799030837792
ENSGALT00010041821	1	ENSGALG00010017343	DLG1	discs large MAGUK scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:2900]	3	16.96266003803609	0.01424974146222497	0.02861869067641898
ENSGALT00010042791	1	ENSGALG00010017701	PPP2R5E	protein phosphatase 2 regulatory subunit B'epsilon [Source:HGNC Symbol;Acc:HGNC:9313]	2	11.561687230754142	0.01426483530040585	0.02864456704375177
ENSGALT00010010298	1	ENSGALG00010004408	SERAC1	serine active site containing 1 [Source:HGNC Symbol;Acc:HGNC:21061]	3	11.887052362313279	0.014269170986308947	0.02864883578542809
ENSGALT00010022754	1	ENSGALG00010009541	PMPCB	peptidase, mitochondrial processing subunit beta [Source:NCBI gene (formerly Entrezgene);Acc:417718]	2	10.837677224980652	0.01429469846773463	0.02869226743199919
ENSGALT00010037570	1	ENSGALG00010015613	PWP1	PWP1 homolog, endonuclein [Source:NCBI gene (formerly Entrezgene);Acc:418066]	2	12.103070816121527	0.014297442734550662	0.02869226743199919
ENSGALT00010040712	1	ENSGALG00010016877	UBE2D3	ubiquitin conjugating enzyme E2 D3 [Source:NCBI gene (formerly Entrezgene);Acc:422713]	2	12.68859878313625	0.01429714646832605	0.02869226743199919
ENSGALT00010060109	1	ENSGALG00010024631	EPB41L1	erythrocyte membrane protein band 4.1 like 1 [Source:HGNC Symbol;Acc:HGNC:3378]	5	24.066543466626875	0.014301320248202073	0.028695606825211523
ENSGALT00010067779	1	ENSGALG00010027966	CLK2	CDC like kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:425060]	1	6.152252093435496	0.014313254639408163	0.028715108812331698
ENSGALT00010000518	1	ENSGALG00010000267	NA	NA	1	5.685745095050234	0.014326828511221511	0.028731458670153035
ENSGALT00010016043	1	ENSGALG00010006720	SRP54	signal recognition particle 54 [Source:HGNC Symbol;Acc:HGNC:11301]	3	14.110199670893174	0.01432646007051837	0.028731458670153035
ENSGALT00010041475	1	ENSGALG00010017190	STK26	serine/threonine protein kinase 26 [Source:NCBI gene (formerly Entrezgene);Acc:422231]	2	12.908203306901981	0.014328053093376996	0.028731458670153035
ENSGALT00010043556	1	ENSGALG00010018021	ATRN	attractin [Source:HGNC Symbol;Acc:HGNC:885]	1	7.865951298061331	0.014351655105554691	0.02877433603285045
ENSGALT00010035883	1	ENSGALG00010014916	DYNLT2B	dynein light chain Tctex-type 2B [Source:HGNC Symbol;Acc:HGNC:28482]	3	9.51490316573798	0.014377056709146305	0.02882080766620886
ENSGALT00010038410	1	ENSGALG00010015939	SUN2	Sad1 and UNC84 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:14210]	1	7.942891302415338	0.014394475366235907	0.028851264478645996
