target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010065417.1	-0.8450333508253932	-1.3528039372348337	-0.516442297288727	0.6146824337197758	0.7353581268754592	-5.115892680411472	ENSGALT00010065417	1	ENSGALG00010026980	LIMK2	LIM domain kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:396010]	LIMK2	Not Significant
ENSGALT00010065419.1	0.004479483928945769	5.395677940394881	0.034911502440349323	0.9727091614302783	0.985215420555376	-7.418181429479788	ENSGALT00010065419	1	ENSGALG00010026982	ABTB1	ankyrin repeat and BTB domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:416026]	ABTB1	Not Significant
ENSGALT00010065425.1	-1.3699199074695014	1.0139845019333773	-3.427072434447416	0.004832025391712041	0.02138054894932296	-1.8977870998632547	ENSGALT00010065425	1	ENSGALG00010026988	NA	NA	ENSGALG00010026988	Not Significant
ENSGALT00010065430.1	-0.48025920698367797	0.9693983590475794	-1.6552869541651243	0.12307968560309479	0.23514478962185303	-4.807749949176848	ENSGALT00010065430	1	ENSGALG00010026990	NA	NA	ENSGALG00010026990	Not Significant
ENSGALT00010065431.1	-0.9903764704478926	1.7155970001424727	-3.8028238090354596	0.0024023488780432257	0.012836805444456662	-1.4087772314741898	ENSGALT00010065431	1	ENSGALG00010026991	NA	NA	ENSGALG00010026991	Not Significant
ENSGALT00010065441.1	-0.29706236125143287	4.420612440877015	-2.707680035681646	0.018649427401653793	0.05834527202279346	-4.16741746487234	ENSGALT00010065441	1	ENSGALG00010026999	MLEC	malectin [Source:HGNC Symbol;Acc:HGNC:28973]	MLEC	Not Significant
ENSGALT00010065446.1	-0.6347682460909623	7.360695026100801	-5.68561734293682	9.14497292284683e-5	0.0013280952546329532	0.9825781057721557	ENSGALT00010065446	1	ENSGALG00010027003	SEPTIN2L	septin 2 like [Source:NCBI gene (formerly Entrezgene);Acc:416777]	SEPTIN2L	Not Significant
ENSGALT00010065453.1	-1.2769471934493954	1.1350480849394675	-2.993189813116961	0.010914789234384208	0.03900447333744631	-2.653347777683322	ENSGALT00010065453	1	ENSGALG00010027007	NA	NA	ENSGALG00010027007	Not Significant
ENSGALT00010065465.1	-0.37516112941380114	6.780276053525697	-3.6928394683575734	0.002944559162573717	0.014897078048230828	-2.582561721205204	ENSGALT00010065465	1	ENSGALG00010027012	RILPL1	Rab interacting lysosomal protein like 1 [Source:HGNC Symbol;Acc:HGNC:26814]	RILPL1	Not Significant
ENSGALT00010065490.1	-0.32250099524622056	3.5676512457947678	-2.276653862785529	0.041386605137149986	0.10561198832325487	-4.762078265694331	ENSGALT00010065490	1	ENSGALG00010027025	ORAI1	ORAI calcium release-activated calcium modulator 1 [Source:NCBI gene (formerly Entrezgene);Acc:416845]	ORAI1	Not Significant
ENSGALT00010065498.1	0.6809380697933509	3.7882128743135706	4.132112608549658	0.0013148102329822355	0.008339232116179821	-1.4107729326321348	ENSGALT00010065498	1	ENSGALG00010027027	ARHGEF3	Rho guanine nucleotide exchange factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:416000]	ARHGEF3	Not Significant
ENSGALT00010065535.1	-0.7154479172587893	5.903591659467434	-3.5639687472010584	0.0037418359678263835	0.017722632697906898	-2.758441260449053	ENSGALT00010065535	1	ENSGALG00010027036	NUCKS1	nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:NCBI gene (formerly Entrezgene);Acc:404775]	NUCKS1	Not Significant
ENSGALT00010065565.1	0.8210831021186697	4.64684505767748	6.569704398193597	2.3261452018951616e-5	5.175757822260742e-4	2.611340011229183	ENSGALT00010065565	1	ENSGALG00010027040	CLIP1	CAP-Gly domain containing linker protein 1 [Source:HGNC Symbol;Acc:HGNC:10461]	CLIP1	Not Significant
ENSGALT00010065554.1	-0.5300321639673741	5.865545668948879	-3.464439571653376	0.004505821176051187	0.020245899428577185	-2.9482870011916313	ENSGALT00010065554	1	ENSGALG00010027041	MAPK14	mitogen-activated protein kinase 14 [Source:HGNC Symbol;Acc:HGNC:6876]	MAPK14	Not Significant
ENSGALT00010065570.1	0.17169650507642023	2.6937022608681804	0.9905982173173553	0.3409246638979717	0.4912618523775027	-6.370882944774805	ENSGALT00010065570	1	ENSGALG00010027045	MAPK13	mitogen-activated protein kinase 13 [Source:HGNC Symbol;Acc:HGNC:6875]	MAPK13	Not Significant
ENSGALT00010065575.1	-0.31950752526348114	-0.054108305511858655	-0.6835392406555387	0.5069089787129588	0.6447236696209055	-5.401909658754062	ENSGALT00010065575	1	ENSGALG00010027046	HESX1	HESX homeobox 1 [Source:NCBI gene (formerly Entrezgene);Acc:395864]	HESX1	Not Significant
ENSGALT00010065582.1	-1.2393262448341649	1.1737216361422975	-3.8145070626655158	0.002351109292346006	0.012639934964433561	-1.2704776295348932	ENSGALT00010065582	1	ENSGALG00010027050	GSTT1	glutathione S-transferase theta 1 [Source:NCBI gene (formerly Entrezgene);Acc:396322]	GSTT1	Not Significant
ENSGALT00010065591.1	0.5272974719097521	4.455420408585039	6.034266191623182	5.261482215470668e-5	9.008346655240407e-4	1.791289523425922	ENSGALT00010065591	1	ENSGALG00010027052	APPL1	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1 [Source:HGNC Symbol;Acc:HGNC:24035]	APPL1	Not Significant
ENSGALT00010065597.1	0.1195110191069189	2.307191734053612	0.6698248453505312	0.5153184931191443	0.6524468210332122	-6.51458785140262	ENSGALT00010065597	1	ENSGALG00010027059	ASB14	ankyrin repeat and SOCS box containing 14 [Source:HGNC Symbol;Acc:HGNC:19766]	ASB14	Not Significant
ENSGALT00010065604.1	-0.40109732130411124	5.717181852987435	-2.681316895507025	0.019591313087890604	0.060646719192483364	-4.397606927474455	ENSGALT00010065604	1	ENSGALG00010027063	RAB7L1	RAB7, member RAS onco family-like 1 [Source:NCBI gene (formerly Entrezgene);Acc:419836]	RAB7L1	Not Significant
ENSGALT00010065621.1	0.747985141675602	3.0826051979360933	5.737748074878819	8.410388643972363e-5	0.0012540520673801389	1.5299874613030244	ENSGALT00010065621	1	ENSGALG00010027074	BRPF3	bromodomain and PHD finger containing 3 [Source:HGNC Symbol;Acc:HGNC:14256]	BRPF3	Not Significant
ENSGALT00010065622.1	1.3367075479988566	7.8268424910574526	9.119287630085859	7.810925987476415e-7	4.5690809231251295e-5	5.961262896528117	ENSGALT00010065622	1	ENSGALG00010027075	SLC41A1	solute carrier family 41 member 1 [Source:NCBI gene (formerly Entrezgene);Acc:419837]	SLC41A1	Not Significant
ENSGALT00010065628.1	-0.28671565700765617	7.027902657007098	-4.405654652513692	8.039036023805259e-4	0.005820251524391903	-1.2645389501932245	ENSGALT00010065628	1	ENSGALG00010027077	ARF4	ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]	ARF4	Not Significant
ENSGALT00010065629.1	0.24185896343451777	4.147754226523197	1.4713982741203713	0.16624163970108521	0.2918193807472763	-6.145082684881029	ENSGALT00010065629	1	ENSGALG00010027078	PDE12	phosphodiesterase 12 [Source:HGNC Symbol;Acc:HGNC:25386]	PDE12	Not Significant
ENSGALT00010065631.1	-0.6991793848487504	4.221196099364093	-4.643875850851696	5.276031337421249e-4	0.004384036137307867	-0.5295305982771836	ENSGALT00010065631	1	ENSGALG00010027079	PM20D1	peptidase M20 domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:419838]	PM20D1	Not Significant
ENSGALT00010065634.1	0.035263464654020645	4.197422980268213	0.1876340187271158	0.854216091129887	0.9115909730310863	-7.204050447871374	ENSGALT00010065634	1	ENSGALG00010027080	TBC1D22B	TBC1 domain family member 22B [Source:HGNC Symbol;Acc:HGNC:21602]	TBC1D22B	Not Significant
ENSGALT00010065637.1	1.8262590650711459	5.4693910471179885	12.831963677700836	1.6921976000874558e-8	2.8487048606663098e-6	10.030289388360888	ENSGALT00010065637	1	ENSGALG00010027081	PDE4B	phosphodiesterase 4B [Source:NCBI gene (formerly Entrezgene);Acc:424700]	PDE4B	Not Significant
ENSGALT00010065641.1	-0.08963599097778806	0.369298237353322	-0.2997441007459356	0.7693656395813412	0.8521330143984389	-5.772141377949967	ENSGALT00010065641	1	ENSGALG00010027082	SLC26A9	solute carrier family 26 member 9 [Source:HGNC Symbol;Acc:HGNC:14469]	SLC26A9	Not Significant
ENSGALT00010065644.1	0.23363994171660735	4.19305563800331	1.7923139041011522	0.09763754019765807	0.19885488307895766	-5.691639166959401	ENSGALT00010065644	1	ENSGALG00010027083	DENND6A	DENN domain containing 6A [Source:NCBI gene (formerly Entrezgene);Acc:416006]	DENND6A	Not Significant
ENSGALT00010065643.1	0.9901491476006606	5.494720773748114	5.738152839330832	8.404934814220477e-5	0.0012540520673801389	1.1698985540683982	ENSGALT00010065643	1	ENSGALG00010027084	OSBPL9	oxysterol binding protein like 9 [Source:HGNC Symbol;Acc:HGNC:16386]	OSBPL9	Not Significant
ENSGALT00010065645.1	-0.767434140012901	4.801644151175382	-4.707567932492409	4.719947576514149e-4	0.004084921189997789	-0.5053223343981683	ENSGALT00010065645	1	ENSGALG00010027085	PIM1	Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]	PIM1	Not Significant
ENSGALT00010065654.1	0.35587984015095875	4.625170161374196	3.1995405861935	0.007404620656418613	0.02932053541487717	-3.3035063970436997	ENSGALT00010065654	1	ENSGALG00010027087	RAB7B	RAB7B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30513]	RAB7B	Not Significant
ENSGALT00010065664.1	-0.36341937270111985	4.361652227675732	-3.1644455403006506	0.007909554699698687	0.030763564337293676	-3.3105903599394213	ENSGALT00010065664	1	ENSGALG00010027092	NA	NA	ENSGALG00010027092	Not Significant
ENSGALT00010065706.1	3.7906333919514985	-0.9629735279618401	1.7140941582713871	0.11151791709285641	0.21887723617379518	-4.2416433743436714	ENSGALT00010065706	1	ENSGALG00010027093	SLMAP	sarcolemma associated protein [Source:NCBI gene (formerly Entrezgene);Acc:396360]	SLMAP	Not Significant
ENSGALT00010065670.1	-0.6096114473023528	4.736057984470346	-4.182348160886702	0.0012004642228066783	0.007802486739037924	-1.459427007655857	ENSGALT00010065670	1	ENSGALG00010027096	YIPF1	Yip1 domain family member 1 [Source:NCBI gene (formerly Entrezgene);Acc:424653]	YIPF1	Not Significant
ENSGALT00010065675.1	-0.6522867159663426	4.342586861702562	-5.758032775624646	8.141608708689273e-5	0.0012289315321883953	1.3764876621464737	ENSGALT00010065675	1	ENSGALG00010027097	NA	NA	ENSGALG00010027097	Not Significant
ENSGALT00010065678.1	-0.47788951707103144	2.289275289877341	-1.951322226076667	0.07411218706617542	0.16222293413105376	-4.925615452898107	ENSGALT00010065678	1	ENSGALG00010027098	EXOG	exo/endonuclease G [Source:HGNC Symbol;Acc:HGNC:3347]	EXOG	Not Significant
ENSGALT00010065679.1	-0.5076803772678099	6.51367296412689	-6.241848891759198	3.816446815328606e-5	7.261786162074352e-4	1.9296710209660564	ENSGALT00010065679	1	ENSGALG00010027099	GNA11	G protein subunit alpha 11 [Source:NCBI gene (formerly Entrezgene);Acc:374077]	GNA11	Not Significant
ENSGALT00010065680.1	0.4847991295381737	3.4820780325931855	4.17434127137873	0.0012179772813669507	0.007886098938927	-1.2742855168912008	ENSGALT00010065680	1	ENSGALG00010027100	MIER2	MIER family member 2 [Source:HGNC Symbol;Acc:HGNC:29210]	MIER2	Not Significant
ENSGALT00010065683.1	-0.08571429061387284	5.149432418612339	-0.7194548477847481	0.4852749074478302	0.6263200791547435	-7.110523727734924	ENSGALT00010065683	1	ENSGALG00010027101	RNF220	ring finger protein 220 [Source:NCBI gene (formerly Entrezgene);Acc:424580]	RNF220	Not Significant
ENSGALT00010065681.1	0.22958339043033243	4.517946450978714	2.305113550013996	0.03929278468459689	0.10157352955684154	-4.911940271868602	ENSGALT00010065681	1	ENSGALG00010027102	DUS3L	dihydrouridine synthase 3 like [Source:HGNC Symbol;Acc:HGNC:26920]	DUS3L	Not Significant
ENSGALT00010065687.1	-0.14028475374669294	0.640647829082617	-0.2856598319277817	0.7798811719927474	0.8599359742978029	-5.896262452646382	ENSGALT00010065687	1	ENSGALG00010027103	ACVR2B	activin A receptor type 2B [Source:NCBI gene (formerly Entrezgene);Acc:374213]	ACVR2B	Not Significant
ENSGALT00010065689.1	0.2338549519754242	5.756125171164017	2.869855948821536	0.013761593280937522	0.04641144160032347	-4.066361174662637	ENSGALT00010065689	1	ENSGALG00010027105	CHERP	calcium homeostasis endoplasmic reticulum protein [Source:NCBI gene (formerly Entrezgene);Acc:420144]	CHERP	Not Significant
ENSGALT00010065690.1	-0.34647937677124263	1.265206865862124	-1.6430453882300013	0.12561494078195726	0.23840753659319747	-4.96553364721257	ENSGALT00010065690	1	ENSGALG00010027106	CYP2J23	cytochrome P450, family 2, subfamily J, polypeptide 23 [Source:NCBI gene (formerly Entrezgene);Acc:424676]	CYP2J23	Not Significant
ENSGALT00010065692.1	-0.3954467683293353	3.2255994105773795	-2.9922892803903607	0.010933286462178983	0.03904643989480698	-3.3961099341892846	ENSGALT00010065692	1	ENSGALG00010027108	NA	NA	ENSGALG00010027108	Not Significant
ENSGALT00010065700.1	-0.5575069420767712	3.3560294088296465	-2.7983984408656517	0.015736036972483092	0.05141464216240098	-3.774333507709364	ENSGALT00010065700	1	ENSGALG00010027109	C19orf44	chromosome 19 open reading frame 44 [Source:HGNC Symbol;Acc:HGNC:26141]	C19orf44	Not Significant
ENSGALT00010065714.1	-2.591367464307479	-0.7115300740840452	-2.190144883151562	0.04842109488041379	0.11856527802172044	-3.719977756398654	ENSGALT00010065714	1	ENSGALG00010027112	XYLB	xylulokinase [Source:HGNC Symbol;Acc:HGNC:12839]	XYLB	Not Significant
ENSGALT00010065718.1	0.3374025092034004	2.9428043144872675	2.7440113255276466	0.017423904083857814	0.05547437855611905	-3.809352116640599	ENSGALT00010065718	1	ENSGALG00010027113	PIAS4	protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002]	PIAS4	Not Significant
ENSGALT00010065729.1	3.217585900258299	6.23005675700241	5.53147446095378	1.1740369152017274e-4	0.001588407122143785	0.8037718415800503	ENSGALT00010065729	1	ENSGALG00010027114	FLNB	filamin B [Source:NCBI gene (formerly Entrezgene);Acc:378913]	FLNB	Upregulated in Infected
ENSGALT00010065730.1	-1.220715540880976	1.3794434047080673	-3.7643634670583315	0.0025792568552230406	0.013529247787438631	-1.3748558457050235	ENSGALT00010065730	1	ENSGALG00010027116	CCDC94	coiled-coil domain containing 94 [Source:NCBI gene (formerly Entrezgene);Acc:425754]	CCDC94	Not Significant
ENSGALT00010065742.1	0.2047029671385713	2.6276717767600655	0.8874809764178294	0.39180352693989906	0.5422645399526543	-6.446144671866772	ENSGALT00010065742	1	ENSGALG00010027118	ABHD6	abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]	ABHD6	Not Significant
ENSGALT00010065744.1	0.7430618806624004	6.029745661948236	7.658358174799688	4.9718469111160105e-6	1.745925795077092e-4	4.081624252913629	ENSGALT00010065744	1	ENSGALG00010027119	NUB1	negative regulator of ubiquitin like proteins 1 [Source:NCBI gene (formerly Entrezgene);Acc:420433]	NUB1	Not Significant
ENSGALT00010065758.1	0.1834755431228865	1.6284428164627804	0.3657199238461072	0.7207717885651205	0.8167290233905354	-6.404232476694037	ENSGALT00010065758	1	ENSGALG00010027124	IP6K2	inositol hexakisphosphate kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:416010]	IP6K2	Not Significant
ENSGALT00010065766.1	-0.6464881439645679	3.4214119394844467	-5.608523156892814	1.0357786756951853e-4	0.0014576915848823178	1.2850246847817033	ENSGALT00010065766	1	ENSGALG00010027128	EIF2D	eukaryotic translation initiation factor 2D [Source:NCBI gene (formerly Entrezgene);Acc:419845]	EIF2D	Not Significant
ENSGALT00010065765.1	-0.2432387582520364	5.793567556146208	-2.8701207217763156	0.013754753656129609	0.04639546992637294	-4.061985914076606	ENSGALT00010065765	1	ENSGALG00010027129	NCLN	nicalin [Source:NCBI gene (formerly Entrezgene);Acc:426048]	NCLN	Not Significant
ENSGALT00010065774.1	-0.27388881118406333	0.7040574508554602	-0.5686468055699664	0.5798063424685054	0.7064497540264906	-5.802677990008199	ENSGALT00010065774	1	ENSGALG00010027130	NCKIPSD	NCK interacting protein with SH3 domain [Source:HGNC Symbol;Acc:HGNC:15486]	NCKIPSD	Not Significant
ENSGALT00010065770.1	-0.4680705401788305	7.743346333984227	-3.5512738605796756	0.003831442490281068	0.01801210855642046	-2.882683845673874	ENSGALT00010065770	1	ENSGALG00010027131	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:NCBI gene (formerly Entrezgene);Acc:395958]	UBA52	Not Significant
ENSGALT00010065781.1	-0.7440525866611729	4.000753179669191	-3.894710275207439	0.002028321131560162	0.011469375875460578	-1.8633074604028748	ENSGALT00010065781	1	ENSGALG00010027134	DYRK3	dual specificity tyrosine phosphorylation regulated kinase 3 [Source:HGNC Symbol;Acc:HGNC:3094]	DYRK3	Not Significant
ENSGALT00010065785.1	2.9859343561525726	3.4397479080992155	9.452493069149323	5.283698919528449e-7	3.377432239778576e-5	6.687186190192824	ENSGALT00010065785	1	ENSGALG00010027135	PRKAG2	protein kinase AMP-activated non-catalytic subunit gamma 2 [Source:NCBI gene (formerly Entrezgene);Acc:420435]	PRKAG2	Upregulated in Infected
ENSGALT00010065784.1	-0.1356666631985913	7.353283146217566	-0.952305795765775	0.3592386025091483	0.5095301479349489	-7.078312242905099	ENSGALT00010065784	1	ENSGALG00010027136	MAPKAPK2	MAPK activated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:6887]	MAPKAPK2	Not Significant
ENSGALT00010065787.1	-0.44211254397626	5.184004595500916	-3.1921332056881453	0.007508426005028596	0.02961604698424175	-3.385751129608878	ENSGALT00010065787	1	ENSGALG00010027137	FKBP8	FK506 binding protein 8 [Source:NCBI gene (formerly Entrezgene);Acc:420123]	FKBP8	Not Significant
ENSGALT00010065796.1	-0.7935012425669526	2.0791949954190705	-4.675301268394652	4.993593260440468e-4	0.004238787997401603	0.009670537979383553	ENSGALT00010065796	1	ENSGALG00010027139	HSD11B1L	hydroxysteroid 11-beta dehydrogenase 1 like [Source:NCBI gene (formerly Entrezgene);Acc:408034]	HSD11B1L	Not Significant
ENSGALT00010065807.1	-1.9589868325932938	2.1968467261231255	-2.109370976885608	0.055994925737131725	0.13218326881620274	-4.458044687519929	ENSGALT00010065807	1	ENSGALG00010027143	GALNT11	polypeptide N-acetylgalactosaminyltransferase 11 [Source:HGNC Symbol;Acc:HGNC:19875]	GALNT11	Not Significant
ENSGALT00010065874.1	0.5368823001188051	3.4397648243782175	2.984440632408669	0.011095828552270938	0.03946078165831817	-3.4817939629676187	ENSGALT00010065874	1	ENSGALG00010027145	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	CELSR3	Not Significant
ENSGALT00010065810.1	-0.12761786533635586	2.2501092280069055	-0.6499006758064396	0.5276798268483825	0.6631170719533855	-6.4909141177406635	ENSGALT00010065810	1	ENSGALG00010027146	KXD1	KxDL motif containing 1 [Source:HGNC Symbol;Acc:HGNC:28420]	KXD1	Not Significant
ENSGALT00010065815.1	0.551148801744473	6.085236500621212	2.963195888810203	0.01154797455201717	0.04062978347090534	-3.921910336851126	ENSGALT00010065815	1	ENSGALG00010027147	KMT2C	lysine methyltransferase 2C [Source:HGNC Symbol;Acc:HGNC:13726]	KMT2C	Not Significant
ENSGALT00010065821.1	2.184199347564686	5.064296460752866	13.34522420242183	1.0754131024492036e-8	2.0270158246420756e-6	10.514567348365594	ENSGALT00010065821	1	ENSGALG00010027148	ELL	elongation factor for RNA polymerase II [Source:NCBI gene (formerly Entrezgene);Acc:420124]	ELL	Upregulated in Infected
ENSGALT00010065823.1	1.131401199401704	5.272212163581075	9.824457153555663	3.4580266487883333e-7	2.4759695352509453e-5	6.922695126540562	ENSGALT00010065823	1	ENSGALG00010027150	YOD1	YOD1 deubiquitinase [Source:NCBI gene (formerly Entrezgene);Acc:428266]	YOD1	Not Significant
ENSGALT00010065825.1	-1.9775751917283955	0.7938993718291201	-2.6152078969291295	0.022162901089092628	0.06647965964605002	-3.1623376004072496	ENSGALT00010065825	1	ENSGALG00010027151	MICOS13	mitochondrial contact site and cristae organizing system subunit 13 [Source:HGNC Symbol;Acc:HGNC:33702]	MICOS13	Not Significant
ENSGALT00010065835.1	0.5086584701759513	0.9521319457942514	1.083414954190039	0.2993567508947186	0.44642375084401065	-5.5600716125646885	ENSGALT00010065835	1	ENSGALG00010027153	NA	NA	ENSGALG00010027153	Not Significant
ENSGALT00010065830.1	-1.1053622524340152	2.623412839179684	-4.7376519515659465	4.4788856469756954e-4	0.003942001062281566	0.002597205451084328	ENSGALT00010065830	1	ENSGALG00010027154	PLPP2	phospholipid phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:9230]	PLPP2	Not Significant
ENSGALT00010065841.1	-0.6206066021844813	4.390651218602332	-2.794998839621661	0.015836645674226518	0.05164981332870004	-3.991886811927997	ENSGALT00010065841	1	ENSGALG00010027156	ISYNA1	inositol-3-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:29821]	ISYNA1	Not Significant
ENSGALT00010065845.1	-0.15375721286088864	0.9109005559617962	-0.5741730570817761	0.5761762279781117	0.7036056456947394	-5.900627072777685	ENSGALT00010065845	1	ENSGALG00010027158	XRCC2	X-ray repair cross complementing 2 [Source:HGNC Symbol;Acc:HGNC:12829]	XRCC2	Not Significant
ENSGALT00010065848.1	-0.9586781609469399	4.9863664301018105	-5.519396495906216	1.1974144716744855e-4	0.001615081427757641	0.8940138563564961	ENSGALT00010065848	1	ENSGALG00010027159	TMUB1	transmembrane and ubiquitin like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21709]	TMUB1	Not Significant
ENSGALT00010065849.1	-0.2680445770535679	5.566179136111554	-2.4182980495772655	0.0319247649820629	0.08686450859339089	-4.856608091294952	ENSGALT00010065849	1	ENSGALG00010027160	FASTK	Fas activated serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:24676]	FASTK	Not Significant
ENSGALT00010065852.1	-0.8283348006276531	0.7661076532806411	-0.9317168027219658	0.36936867569337795	0.5200214739318467	-5.5062512443973874	ENSGALT00010065852	1	ENSGALG00010027161	C4BPG	complement component 4 binding protein, GPI-anchored [Source:NCBI gene (formerly Entrezgene);Acc:419853]	C4BPG	Not Significant
ENSGALT00010065854.1	-0.5143799843059774	5.62764603093327	-4.424949692507992	7.767413777188063e-4	0.005709825867610945	-1.1321213890256736	ENSGALT00010065854	1	ENSGALG00010027162	SLC4A2	solute carrier family 4 member 2 [Source:NCBI gene (formerly Entrezgene);Acc:395809]	SLC4A2	Not Significant
ENSGALT00010065855.1	0.8413485787594233	5.278383980886341	4.145095949497854	0.001284219694793357	0.008205972747069886	-1.6267463803017668	ENSGALT00010065855	1	ENSGALG00010027163	NA	NA	ENSGALG00010027163	Not Significant
ENSGALT00010065863.1	-0.34911851286355805	5.849528922793563	-1.637591843418889	0.12675903878781228	0.23994965703118526	-6.154154020091802	ENSGALT00010065863	1	ENSGALG00010027165	NA	NA	ENSGALG00010027165	Not Significant
ENSGALT00010065865.1	-0.2804393638711129	3.5512916579189753	-1.581886959329392	0.13897635147469267	0.25670872594617616	-5.856941732976947	ENSGALT00010065865	1	ENSGALG00010027166	CDK5	cyclin dependent kinase 5 [Source:NCBI gene (formerly Entrezgene);Acc:100190948]	CDK5	Not Significant
ENSGALT00010065869.1	-0.9398746774262442	4.621909399191034	-4.461616522382306	7.27718624310707e-4	0.005451215632447018	-0.917077040687194	ENSGALT00010065869	1	ENSGALG00010027168	SSBP4	single stranded DNA binding protein 4 [Source:HGNC Symbol;Acc:HGNC:15676]	SSBP4	Not Significant
ENSGALT00010065871.1	-0.7098875922279007	4.09710368830168	-3.7648153525074037	0.0025771026322808453	0.013528408557412396	-2.1241441727073997	ENSGALT00010065871	1	ENSGALG00010027169	ABCB8	ATP binding cassette subfamily B member 8 [Source:HGNC Symbol;Acc:HGNC:49]	ABCB8	Not Significant
ENSGALT00010065872.1	-0.630663249364407	3.3234568615171414	-3.151012645747462	0.008111851348442634	0.031329362134361716	-3.1130703110234044	ENSGALT00010065872	1	ENSGALG00010027170	TLE2	TLE family member 2, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11838]	TLE2	Not Significant
ENSGALT00010065873.1	-0.12488186336014115	2.891187981505265	-0.9642141538953533	0.3534699387628458	0.5038180299597362	-6.438932662719499	ENSGALT00010065873	1	ENSGALG00010027171	ATG9B	autophagy related 9B [Source:HGNC Symbol;Acc:HGNC:21899]	ATG9B	Not Significant
ENSGALT00010065875.1	0.8735961927811532	0.34502164621850956	2.301044645216715	0.03958583152778743	0.10215145596563259	-3.689327130788665	ENSGALT00010065875	1	ENSGALG00010027172	NA	NA	ENSGALG00010027172	Not Significant
ENSGALT00010065876.1	-1.0185165118750188	5.635495685700622	-6.809778417937572	1.6336772807018653e-5	4.080122884634002e-4	2.8945956140192868	ENSGALT00010065876	1	ENSGALG00010027173	NA	NA	ENSGALG00010027173	Not Significant
ENSGALT00010065882.1	0.5017384453772082	3.2432465650050624	1.8580939222445405	0.08718750186085554	0.18285743970874438	-5.395343189186314	ENSGALT00010065882	1	ENSGALG00010027174	SHISA5	shisa family member 5 [Source:NCBI gene (formerly Entrezgene);Acc:415948]	SHISA5	Not Significant
ENSGALT00010065892.1	0.5803191742023738	4.74588791894849	3.568276736805171	0.003711915462429556	0.017641291688997328	-2.6312582955604196	ENSGALT00010065892	1	ENSGALG00010027176	NA	NA	ENSGALG00010027176	Not Significant
ENSGALT00010065893.1	0.7156110913291484	3.6966965449479434	6.3866219650537275	3.061456406575169e-5	6.243157289628585e-4	2.4681920769614134	ENSGALT00010065893	1	ENSGALG00010027178	C4BPM	complement component 4 binding protein, membrane [Source:NCBI gene (formerly Entrezgene);Acc:395384]	C4BPM	Not Significant
ENSGALT00010065911.1	-0.8591307102178276	1.409547427337957	-3.6038861076618836	0.0034737434990255553	0.016770241984240493	-1.68575927705088	ENSGALT00010065911	1	ENSGALG00010027184	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	MPND	Not Significant
ENSGALT00010065914.1	0.4129770877296089	4.495685085807551	2.5440850815796043	0.025297378817625508	0.07325145681001777	-4.488967175611638	ENSGALT00010065914	1	ENSGALG00010027185	ATRIP	ATR interacting protein [Source:HGNC Symbol;Acc:HGNC:33499]	ATRIP	Not Significant
ENSGALT00010065922.1	0.49408721648907145	1.4721808206255143	0.3246845531052405	0.7508625778509133	0.839183682817058	-6.325165901223153	ENSGALT00010065922	1	ENSGALG00010027186	PLXNA2	plexin A2 [Source:HGNC Symbol;Acc:HGNC:9100]	PLXNA2	Not Significant
ENSGALT00010065916.1	-1.5943082823705983	1.5320731647121928	-3.9950448291231524	0.0016875904769329162	0.010031383500755149	-0.9957769323507462	ENSGALT00010065916	1	ENSGALG00010027187	NA	NA	ENSGALG00010027187	Not Significant
ENSGALT00010065920.1	0.2186170252495987	2.565477144032351	1.2872701131075326	0.22164065062599794	0.3600089318888659	-6.008051086032153	ENSGALT00010065920	1	ENSGALG00010027189	NA	signal transducing adaptor family member 2 [Source:HGNC Symbol;Acc:HGNC:30430]	ENSGALG00010027189	Not Significant
