target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010071242.1	0.025913079977241835	5.18615103984968	0.12285747916402011	0.9042002124900186	0.9447732989479041	-7.391314909588423	ENSGALT00010071242	1	ENSGALG00010029457	NA	NA	ENSGALG00010029457	Not Significant
ENSGALT00010071245.1	2.2399898113150853	1.615618862042739	2.5175490208364923	0.02657644786471666	0.07590140379606272	-3.6377078218780765	ENSGALT00010071245	1	ENSGALG00010029460	NA	NA	ENSGALG00010029460	Not Significant
ENSGALT00010071246.1	-0.47674309061681375	2.5753083807768418	-0.8463828571501391	0.4134675874051622	0.5623504188967198	-6.433360667317312	ENSGALT00010071246	1	ENSGALG00010029461	NA	NA	ENSGALG00010029461	Not Significant
ENSGALT00010071247.1	0.4262760644339298	2.402481325497985	0.48529146803134926	0.6359796924979575	0.7526370821746061	-6.677421509307013	ENSGALT00010071247	1	ENSGALG00010029462	NA	NA	ENSGALG00010029462	Not Significant
ENSGALT00010071254.1	-3.0024243815605236	1.0764979424455023	-2.4696212426871735	0.029042201932684905	0.08114539103147958	-3.4052966726147833	ENSGALT00010071254	1	ENSGALG00010029466	SLC39A11	solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463]	SLC39A11	Not Significant
ENSGALT00010071261.1	1.7316972349319744	0.2359667928138351	1.0909477013092335	0.2961599722903463	0.44354881206336116	-5.21893996055486	ENSGALT00010071261	1	ENSGALG00010029469	NA	NA	ENSGALG00010029469	Not Significant
ENSGALT00010071264.1	2.1401446330216864	1.7388679391805755	1.3558581080474859	0.19946175651738404	0.33381158224953716	-5.41470591899432	ENSGALT00010071264	1	ENSGALG00010029471	NA	NA	ENSGALG00010029471	Not Significant
ENSGALT00010071266.1	0.42165983307047633	3.1572202736435244	1.4741093677820212	0.1655254795376038	0.2913584905819915	-5.93937935064781	ENSGALT00010071266	1	ENSGALG00010029472	NA	NA	ENSGALG00010029472	Not Significant
ENSGALT00010071269.1	0.6418193132515148	2.8800092709473697	2.498126067082667	0.027550253194816528	0.07795940934678233	-4.246162735261409	ENSGALT00010071269	1	ENSGALG00010029473	COG1	component of oligomeric golgi complex 1 [Source:NCBI gene (formerly Entrezgene);Acc:417449]	COG1	Not Significant
ENSGALT00010071272.1	-1.9380868650298357	-0.10941856607530365	-0.8038212952420822	0.4367263239739816	0.5833895239442738	-5.195028550991684	ENSGALT00010071272	1	ENSGALG00010029475	NA	NA	ENSGALG00010029475	Not Significant
ENSGALT00010071273.1	-1.8242737326923515	-0.8337216267725418	-1.7465101582958185	0.10556896563572489	0.2104543912061825	-4.215264320397051	ENSGALT00010071273	1	ENSGALG00010029476	NA	NA	ENSGALG00010029476	Not Significant
ENSGALT00010071276.1	-0.7583496112667257	2.1729679979787324	-2.6068680163528195	0.022512183568312454	0.06740276679394253	-3.7720135209258827	ENSGALT00010071276	1	ENSGALG00010029477	FAM104A	family with sequence similarity 104 member A [Source:NCBI gene (formerly Entrezgene);Acc:417450]	FAM104A	Not Significant
ENSGALT00010071281.1	-3.96583744548711	0.49875017733078747	-1.7352589631653421	0.10760222006104618	0.21349020086935216	-4.290973193510715	ENSGALT00010071281	1	ENSGALG00010029479	NA	NA	ENSGALG00010029479	Not Significant
ENSGALT00010071283.1	0.6827716918045116	3.5905771069318924	5.104623568942598	2.387159098799871e-4	0.0025644704076419056	0.36459931809992074	ENSGALT00010071283	1	ENSGALG00010029480	NA	NA	ENSGALG00010029480	Not Significant
ENSGALT00010071282.1	-1.034724246070731	2.9605244357451763	-3.178734115035691	0.007701228026331703	0.030210727815912438	-2.942240386110742	ENSGALT00010071282	1	ENSGALG00010029481	NA	NA	ENSGALG00010029481	Not Significant
ENSGALT00010071292.1	1.1549242779143871	5.50431190911446	10.593834301907636	1.4980904253683975e-7	1.3841243642825445e-5	7.768662686483873	ENSGALT00010071292	1	ENSGALG00010029487	CDC42EP4	CDC42 effector protein 4 [Source:HGNC Symbol;Acc:HGNC:17147]	CDC42EP4	Not Significant
ENSGALT00010071298.1	-0.5548389663409975	2.1456186822081538	-1.5532661820965559	0.14564516971684902	0.2660225673614542	-5.4648167809412564	ENSGALT00010071298	1	ENSGALG00010029491	NA	NA	ENSGALG00010029491	Not Significant
ENSGALT00010071301.1	3.1475333732914743	-0.23895359892959891	1.4090926940701771	0.18353014622795666	0.31370932852042127	-4.64343038872039	ENSGALT00010071301	1	ENSGALG00010029492	SDK2	sidekick cell adhesion molecule 2 [Source:NCBI gene (formerly Entrezgene);Acc:395215]	SDK2	Not Significant
ENSGALT00010071305.1	-0.7510587775096228	6.870164098399592	-5.352276114854009	1.577104724112925e-4	0.0019575172185966024	0.42635205520566366	ENSGALT00010071305	1	ENSGALG00010029495	RPL38	ribosomal protein L38 [Source:NCBI gene (formerly Entrezgene);Acc:771528]	RPL38	Not Significant
ENSGALT00010071311.1	-1.0032124165460825	4.828854187285959	-5.253123956993904	1.8599044873008271e-4	0.0021872871445349994	0.45411178410898767	ENSGALT00010071311	1	ENSGALG00010029496	TTYH2	tweety family member 2 [Source:HGNC Symbol;Acc:HGNC:13877]	TTYH2	Not Significant
ENSGALT00010071314.1	-0.8682195380401692	4.35066295717756	-4.153625363976665	0.001264917656908085	0.008134811319506361	-1.4467315886007484	ENSGALT00010071314	1	ENSGALG00010029498	NA	NA	ENSGALG00010029498	Not Significant
ENSGALT00010071317.1	1.8258872573522538	2.7867070377445673	2.9540316005352376	0.011750289102692869	0.04124135668595559	-3.3535061286078105	ENSGALT00010071317	1	ENSGALG00010029501	NA	NA	ENSGALG00010029501	Not Significant
ENSGALT00010071321.1	-0.5692538472734379	0.11483675917849688	-1.2883187796655535	0.22129052267676402	0.3599360412868519	-4.9492261473046035	ENSGALT00010071321	1	ENSGALG00010029504	GPR142	G protein-coupled receptor 142 [Source:HGNC Symbol;Acc:HGNC:20088]	GPR142	Not Significant
ENSGALT00010071326.1	0.615392689742243	4.503534935862837	1.674168109711789	0.11926117571849089	0.22989406463717443	-5.937112346584591	ENSGALT00010071326	1	ENSGALG00010029505	VEZF1	vascular endothelial zinc finger 1 [Source:NCBI gene (formerly Entrezgene);Acc:417664]	VEZF1	Not Significant
ENSGALT00010071324.1	0.12766200086732798	1.5416572497540657	0.584164042455469	0.5696456293655543	0.6986005925965705	-6.2522833143263155	ENSGALT00010071324	1	ENSGALG00010029506	OXLD1	oxidoreductase-like domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:427815]	OXLD1	Not Significant
ENSGALT00010071329.1	-0.4634431283309753	2.1411722875540535	-1.9704230616700091	0.07166925726614463	0.1587018374863544	-4.852711712074359	ENSGALT00010071329	1	ENSGALG00010029508	NA	NA	ENSGALG00010029508	Not Significant
ENSGALT00010071332.1	-0.47547752052914566	2.5860101064538896	-3.0623528094019097	0.00958507622915347	0.035450254001359725	-3.0958136839451096	ENSGALT00010071332	1	ENSGALG00010029509	DNAJC30	DnaJ heat shock protein family (Hsp40) member C30 [Source:HGNC Symbol;Acc:HGNC:16410]	DNAJC30	Not Significant
ENSGALT00010071335.1	-0.6536777112239393	3.171565771371957	-4.586964153441431	5.832922530064992e-4	0.004715690249689305	-0.43410041710686453	ENSGALT00010071335	1	ENSGALG00010029511	CUEDC1	CUE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:31350]	CUEDC1	Not Significant
ENSGALT00010071337.1	0.2901269302071853	4.046569910308734	2.394980613152117	0.033327713893964946	0.08992316962042539	-4.676419165791688	ENSGALT00010071337	1	ENSGALG00010029513	WBSCR22	Williams-Beuren syndrome chromosome region 22 [Source:NCBI gene (formerly Entrezgene);Acc:431053]	WBSCR22	Not Significant
ENSGALT00010071340.1	-0.6755402388736166	3.5398313751363903	-3.504383828446889	0.004182666284400111	0.019240785680137304	-2.5103624722036146	ENSGALT00010071340	1	ENSGALG00010029514	MRPS23	mitochondrial ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:14509]	MRPS23	Not Significant
ENSGALT00010071342.1	0.029228780561297303	6.839884557700329	0.25517681662744257	0.8027941049751366	0.8759334409159241	-7.504817980763316	ENSGALT00010071342	1	ENSGALG00010029515	NPLOC4	NPL4 homolog, ubiquitin recognition factor [Source:HGNC Symbol;Acc:HGNC:18261]	NPLOC4	Not Significant
ENSGALT00010071347.1	1.0089292569977568	0.732746357381543	2.308287491446143	0.03906853581186738	0.10133044365010836	-3.802765065271849	ENSGALT00010071347	1	ENSGALG00010029517	MSI2	musashi RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18585]	MSI2	Not Significant
ENSGALT00010071352.1	0.2064490276791227	5.140124998761758	1.6171024132426597	0.13114308283832998	0.2462798952618212	-6.119102269756384	ENSGALT00010071352	1	ENSGALG00010029518	FAAP100	Fanconi anemia core complex associated protein 100 [Source:NCBI gene (formerly Entrezgene);Acc:100049617]	FAAP100	Not Significant
ENSGALT00010071356.1	2.3136758073830865	3.2943291131311385	2.1443151252425507	0.052594363310741334	0.1260445238781096	-4.8992859533152275	ENSGALT00010071356	1	ENSGALG00010029519	STX1A	syntaxin 1A [Source:HGNC Symbol;Acc:HGNC:11433]	STX1A	Not Significant
ENSGALT00010071357.1	0.18264277745934993	2.1697783212823913	0.7713466997723277	0.4550328527720484	0.6002253906170659	-6.402518764637123	ENSGALT00010071357	1	ENSGALG00010029520	MKS1	MKS transition zone complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:7121]	MKS1	Not Significant
ENSGALT00010071363.1	-0.774037102642348	11.175056971101192	-3.3109674518322656	0.006007652745965067	0.02519312308631571	-3.3833966819843697	ENSGALT00010071363	1	ENSGALG00010029521	ACTG1	actin gamma 1 [Source:NCBI gene (formerly Entrezgene);Acc:776816]	ACTG1	Not Significant
ENSGALT00010071359.1	0.11440987498639604	6.97226743956685	1.916825325006801	0.07872921458075566	0.1700213569241297	-5.8130191632983275	ENSGALT00010071359	1	ENSGALG00010029522	AKAP1	A-kinase anchoring protein 1 [Source:HGNC Symbol;Acc:HGNC:367]	AKAP1	Not Significant
ENSGALT00010071368.1	-1.0371889711787476	7.0710948565580996	-4.994555723991951	2.8778758286201523e-4	0.002896986110121275	-0.20479222408098785	ENSGALT00010071368	1	ENSGALG00010029525	SLC38A10	solute carrier family 38 member 10 [Source:HGNC Symbol;Acc:HGNC:28237]	SLC38A10	Not Significant
ENSGALT00010071371.1	-0.4311313182725605	3.9042787058611315	-3.4561190296096225	0.0045774115379688925	0.020578393626788562	-2.6825902575593217	ENSGALT00010071371	1	ENSGALG00010029526	BCL7B	BAF chromatin remodeling complex subunit BCL7B [Source:HGNC Symbol;Acc:HGNC:1005]	BCL7B	Not Significant
ENSGALT00010071370.1	-0.7999787223149437	1.4709420671622848	-2.8375153834059526	0.0146247087875773	0.048693383058428	-3.0700926361420535	ENSGALT00010071370	1	ENSGALG00010029527	NDUFAF8	NADH:ubiquinone oxidoreductase complex assembly factor 8 [Source:NCBI gene (formerly Entrezgene);Acc:422071]	NDUFAF8	Not Significant
ENSGALT00010071373.1	-0.014803058765438089	5.762547845835738	-0.15425564194663235	0.8799047932042211	0.929554141979951	-7.454250282331345	ENSGALT00010071373	1	ENSGALG00010029528	TBL2	transducin beta like 2 [Source:HGNC Symbol;Acc:HGNC:11586]	TBL2	Not Significant
ENSGALT00010071375.1	-0.01568551886858709	3.0178970672980023	-0.09088430806467697	0.9290446027012549	0.9594270359024232	-6.960334594175468	ENSGALT00010071375	1	ENSGALG00010029529	TEPSIN	TEPSIN adaptor related protein complex 4 accessory protein [Source:HGNC Symbol;Acc:HGNC:26458]	TEPSIN	Not Significant
ENSGALT00010071382.1	-3.9036461764574835	0.9254676308892247	-2.8104768129110576	0.015385573646347756	0.050588459892055335	-2.861579254645967	ENSGALT00010071382	1	ENSGALG00010029531	CEP131	centrosomal protein 131 [Source:HGNC Symbol;Acc:HGNC:29511]	CEP131	Not Significant
ENSGALT00010071383.1	-0.419752936711298	0.1869712502840621	-0.6084229738547817	0.5539522840196074	0.6852738484829258	-5.537984796612223	ENSGALT00010071383	1	ENSGALG00010029532	EVI2A	ecotropic viral integration site 2A [Source:NCBI gene (formerly Entrezgene);Acc:776037]	EVI2A	Not Significant
ENSGALT00010071392.1	-2.475675059331412	1.676977183415657	-3.963920525195874	0.0017869817979872193	0.010518803106155251	-1.015911756737517	ENSGALT00010071392	1	ENSGALG00010029534	NF1	neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765]	NF1	Downregulated in Infected
ENSGALT00010071397.1	0.20312655369737626	5.24069254187304	0.8986700603078573	0.3860449601311633	0.5369796496321534	-6.989052418431512	ENSGALT00010071397	1	ENSGALG00010029536	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	BAZ1B	Not Significant
ENSGALT00010071402.1	-0.471862108676369	1.9833312828543783	-1.8595819494001267	0.0869668950681953	0.18286983906296836	-4.95427136559881	ENSGALT00010071402	1	ENSGALG00010029538	FZD9	frizzled class receptor 9 [Source:NCBI gene (formerly Entrezgene);Acc:373886]	FZD9	Not Significant
ENSGALT00010071413.1	0.972312285137345	4.306781890094797	6.395993418676483	3.020483007675598e-5	6.217090744118167e-4	2.383626626886933	ENSGALT00010071413	1	ENSGALG00010029543	NSUN5	NOP2/Sun RNA methyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:16385]	NSUN5	Not Significant
ENSGALT00010071415.1	0.36358172929936927	6.014446558928004	2.563410544601641	0.024407765785974124	0.07157028464860772	-4.656963182128399	ENSGALT00010071415	1	ENSGALG00010029544	NA	NA	ENSGALG00010029544	Not Significant
ENSGALT00010071417.1	0.26436962760109406	0.4453256006459004	0.71046614049537	0.49063802676553536	0.6317281627076952	-5.647966588875459	ENSGALT00010071417	1	ENSGALG00010029545	OMG	oligodendrocyte myelin glycoprotein [Source:HGNC Symbol;Acc:HGNC:8135]	OMG	Not Significant
ENSGALT00010071418.1	0.5110703206224267	8.650186086749732	4.836165842225635	3.777136256349073e-4	0.0035122074508390343	-0.5333404062477305	ENSGALT00010071418	1	ENSGALG00010029546	WSB1	WD repeat and SOCS box containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:395685]	WSB1	Not Significant
ENSGALT00010071419.1	-0.5614465627851977	6.3232778211831295	-3.7570689163164825	0.002614940403940726	0.013710501152922898	-2.4411028917736735	ENSGALT00010071419	1	ENSGALG00010029547	HIP1	huntingtin interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:4913]	HIP1	Not Significant
ENSGALT00010071428.1	1.2134249710362215	5.219243131317717	6.815526257203799	1.621311643932758e-5	4.0888778751651167e-4	2.91134932036564	ENSGALT00010071428	1	ENSGALG00010029549	KSR1	kinase suppressor of ras 1 [Source:HGNC Symbol;Acc:HGNC:6465]	KSR1	Not Significant
ENSGALT00010071427.1	-0.5604000745072618	4.032293974568057	-3.6667368007869126	0.003091431583599595	0.015494201977218135	-2.3077950955782045	ENSGALT00010071427	1	ENSGALG00010029550	CHMP6	charged multivesicular body protein 6 [Source:NCBI gene (formerly Entrezgene);Acc:428673]	CHMP6	Not Significant
ENSGALT00010071433.1	1.858364287426778	4.515652663829869	6.053829363338819	5.10659991598647e-5	8.892624268467249e-4	1.8218352633892732	ENSGALT00010071433	1	ENSGALG00010029552	NOS2	nitric oxide synthase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395807]	NOS2	Not Significant
ENSGALT00010071439.1	-2.1102101744851347	-1.8318111408076552	-1.5628693739120838	0.14337872512412184	0.2628965739083154	-4.381527257841622	ENSGALT00010071439	1	ENSGALG00010029555	LYRM9	LYR motif containing 9 [Source:NCBI gene (formerly Entrezgene);Acc:101750365]	LYRM9	Not Significant
ENSGALT00010071446.1	2.453799375432664	3.655067171657158	6.041461762645256	5.2060263153277604e-5	9.00320878557181e-4	1.960885212579023	ENSGALT00010071446	1	ENSGALG00010029560	NA	NA	ENSGALG00010029560	Upregulated in Infected
ENSGALT00010071448.1	-0.030077480741362232	5.514137040734596	-0.2844491412004188	0.780787944739096	0.8607171259364409	-7.397064147814909	ENSGALT00010071448	1	ENSGALG00010029561	SCO1	synthesis of cytochrome C oxidase 1 [Source:HGNC Symbol;Acc:HGNC:10603]	SCO1	Not Significant
ENSGALT00010071450.1	6.069904674021368	3.266830161507305	6.2519227765839736	3.7605289426292086e-5	7.198912400708488e-4	2.548753344213508	ENSGALT00010071450	1	ENSGALG00010029562	NA	NA	ENSGALG00010029562	Upregulated in Infected
ENSGALT00010071449.1	0.709637329437651	2.648821861634854	3.1297230131813567	0.008444530674426192	0.03231457897301568	-3.038971610408406	ENSGALT00010071449	1	ENSGALG00010029563	ADPRM	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent [Source:HGNC Symbol;Acc:HGNC:30925]	ADPRM	Not Significant
ENSGALT00010071451.1	0.21012659476081244	4.724232814964229	1.6692806617649332	0.12024042041967896	0.2312789275369582	-5.979491071929008	ENSGALT00010071451	1	ENSGALG00010029564	NLK	nemo like kinase [Source:HGNC Symbol;Acc:HGNC:29858]	NLK	Not Significant
ENSGALT00010071454.1	-0.6345780286327618	4.274433790310755	-4.150739268632584	0.0012715483276462955	0.008167975464289504	-1.4490502494333821	ENSGALT00010071454	1	ENSGALG00010029566	TMEM97	transmembrane protein 97 [Source:HGNC Symbol;Acc:HGNC:28106]	TMEM97	Not Significant
ENSGALT00010071456.1	-0.442976706730738	4.649835272565559	-3.6744357433459345	0.003047565729719159	0.015319373491250413	-2.406797763686522	ENSGALT00010071456	1	ENSGALG00010029567	IFT20	intraflagellar transport 20 [Source:HGNC Symbol;Acc:HGNC:30989]	IFT20	Not Significant
ENSGALT00010071460.1	-0.6515996443664752	1.2392793240456201	-2.050750258492646	0.062174638700139	0.14303391320273542	-4.3376334341741485	ENSGALT00010071460	1	ENSGALG00010029569	TMEM220	transmembrane protein 220 [Source:HGNC Symbol;Acc:HGNC:33757]	TMEM220	Not Significant
ENSGALT00010071466.1	0.6601957268526827	5.246041783143217	6.1530107331294355	4.37830297623149e-5	7.988330895234541e-4	1.8688316717727336	ENSGALT00010071466	1	ENSGALG00010029570	TNFAIP1	TNF alpha induced protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:417672]	TNFAIP1	Not Significant
ENSGALT00010071471.1	-1.5790415915515272	0.049193520445539596	-1.7484564836932415	0.1052207323597444	0.20993599754339054	-4.296074389762127	ENSGALT00010071471	1	ENSGALG00010029572	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	TSPOAP1	Not Significant
ENSGALT00010071479.1	-0.6591378295921564	1.921402409000489	-0.8197378626252635	0.4279304448877186	0.5757769072820714	-6.113005394686291	ENSGALT00010071479	1	ENSGALG00010029573	MAP2K4	mitogen-activated protein kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6844]	MAP2K4	Not Significant
ENSGALT00010071484.1	0.6608928553275346	3.4933529378180737	4.37899795490737	8.433539187859217e-4	0.006052272473825287	-0.9096903057915844	ENSGALT00010071484	1	ENSGALG00010029574	SGSM2	small G protein signaling modulator 2 [Source:HGNC Symbol;Acc:HGNC:29026]	SGSM2	Not Significant
ENSGALT00010071498.1	-1.1354219668912289	7.540868550126774	-3.555490638003305	0.003802275620243302	0.017972099016987927	-2.8733859159402835	ENSGALT00010071498	1	ENSGALG00010029579	GALNT17	polypeptide N-acetylgalactosaminyltransferase 17 [Source:HGNC Symbol;Acc:HGNC:16347]	GALNT17	Not Significant
ENSGALT00010071503.1	0.4272591011649353	3.6266582896187893	3.2462645399416967	0.0067835108874250176	0.027578642962155543	-3.0394488729035993	ENSGALT00010071503	1	ENSGALG00010029581	DGKE	diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]	DGKE	Not Significant
ENSGALT00010071505.1	-0.45278264265966733	3.4531240459112147	-2.5095892811393004	0.026971421525227916	0.07671317325779477	-4.331123341212187	ENSGALT00010071505	1	ENSGALG00010029582	SCPEP1	serine carboxypeptidase 1 [Source:NCBI gene (formerly Entrezgene);Acc:417403]	SCPEP1	Not Significant
ENSGALT00010071509.1	2.1405268787056473	0.641093435430943	2.8852895110257006	0.0133702612191704	0.045479421559476714	-2.7796470482703315	ENSGALT00010071509	1	ENSGALG00010029583	LIMK1	LIM domain kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:373922]	LIMK1	Upregulated in Infected
ENSGALT00010071512.1	4.068672239073297	5.805904296175473	24.848082778177655	6.633133261741465e-12	1.4709262162357398e-8	17.651053749697105	ENSGALT00010071512	1	ENSGALG00010029584	TRIM25	tripartite motif containing 25 [Source:NCBI gene (formerly Entrezgene);Acc:417401]	TRIM25	Upregulated in Infected
ENSGALT00010071516.1	0.5707522904154855	4.436131157349374	5.540795905736513	1.1569553904960009e-4	0.0015792726044652307	0.970445300497337	ENSGALT00010071516	1	ENSGALG00010029586	COIL	coilin [Source:HGNC Symbol;Acc:HGNC:2184]	COIL	Not Significant
ENSGALT00010071522.1	0.040474260568960564	4.2583740917012	0.46463840187338573	0.6502896858297059	0.7642274163957441	-7.12837196558652	ENSGALT00010071522	1	ENSGALG00010029588	RAB11FIP4	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]	RAB11FIP4	Not Significant
ENSGALT00010071527.1	0.6715578922398842	4.439699435451984	4.301815193687178	9.683140816394262e-4	0.006722701710548951	-1.2209314082925378	ENSGALT00010071527	1	ENSGALG00010029590	UTP6	UTP6, small subunit processome component [Source:NCBI gene (formerly Entrezgene);Acc:417405]	UTP6	Not Significant
ENSGALT00010071530.1	0.4234926267155261	5.596076654854386	4.616982625094082	5.533087456044084e-4	0.004541187809166429	-0.8026057657230057	ENSGALT00010071530	1	ENSGALG00010029591	SUZ12	SUZ12 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:17101]	SUZ12	Not Significant
ENSGALT00010071532.1	0.908953014605012	4.558874850394222	4.730271154708481	4.5386567451947144e-4	0.003992577092360176	-0.4615452805335334	ENSGALT00010071532	1	ENSGALG00010029592	MNT	MAX network transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:7188]	MNT	Not Significant
ENSGALT00010071538.1	-0.29634319004382614	6.987969926078835	-2.6429738916320407	0.02104716763249276	0.06415146598062692	-4.563024100532035	ENSGALT00010071538	1	ENSGALG00010029593	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:374224]	PAFAH1B1	Not Significant
ENSGALT00010071540.1	-0.8256334917458554	4.511364661912527	-4.03648549987696	0.0015650597528312346	0.009526151730028229	-1.6926332086264972	ENSGALT00010071540	1	ENSGALG00010029594	CRLF3	cytokine receptor like factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:417407]	CRLF3	Not Significant
ENSGALT00010071543.1	0.3601550486993385	4.317645280617792	3.6175528428651447	0.0033872992496036865	0.01651410815157566	-2.472631068367793	ENSGALT00010071543	1	ENSGALG00010029595	CLUH	clustered mitochondria homolog [Source:HGNC Symbol;Acc:HGNC:29094]	CLUH	Not Significant
ENSGALT00010071546.1	0.6756020600332746	4.246556615287847	4.172234815581934	0.0012230124300177344	0.007939015973245428	-1.426635421241242	ENSGALT00010071546	1	ENSGALG00010029596	ATAD5	ATPase family, AAA domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:417408]	ATAD5	Not Significant
ENSGALT00010071548.1	-0.577878683426334	4.6772611242298465	-4.808552068928405	3.9618717019081537e-4	0.0036317135817679268	-0.31956971290418323	ENSGALT00010071548	1	ENSGALG00010029598	SUPT4H1	SPT4 homolog, DSIF elongation factor subunit [Source:NCBI gene (formerly Entrezgene);Acc:417470]	SUPT4H1	Not Significant
ENSGALT00010071553.1	-0.6820170827612178	1.4885961774812515	-2.0457415950542877	0.06273076799728194	0.14388160009971507	-4.435008488954706	ENSGALT00010071553	1	ENSGALG00010029600	RHOT1	ras homolog family member T1 [Source:NCBI gene (formerly Entrezgene);Acc:417410]	RHOT1	Not Significant
ENSGALT00010071562.1	1.3091526303486718	5.484807326320617	9.997960307492278	2.8535160785520385e-7	2.1737712862316698e-5	7.102012530726552	ENSGALT00010071562	1	ENSGALG00010029602	MTMR4	myotubularin related protein 4 [Source:HGNC Symbol;Acc:HGNC:7452]	MTMR4	Not Significant
ENSGALT00010071575.1	0.42576602998221796	4.636285762721491	4.665434299176148	5.082544470687419e-4	0.004303661032322334	-0.5899005025277102	ENSGALT00010071575	1	ENSGALG00010029604	NA	NA	ENSGALG00010029604	Not Significant
ENSGALT00010071578.1	-2.18337249544114	-0.9611419343637766	-1.1594416194864225	0.2682410488618275	0.412770204856934	-4.766693841400439	ENSGALT00010071578	1	ENSGALG00010029605	C17orf75	chromosome 17 open reading frame 75 [Source:HGNC Symbol;Acc:HGNC:30173]	C17orf75	Not Significant
ENSGALT00010071581.1	0.4098263990484388	1.60350085729723	1.9706884889756413	0.07163579089391872	0.15867528102881598	-4.703136100361347	ENSGALT00010071581	1	ENSGALG00010029606	ABHD11	abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16407]	ABHD11	Not Significant
ENSGALT00010071582.1	-0.4547446134997975	5.611272864313033	-3.955368789242256	0.0018151889502512006	0.010642451375077655	-2.0096872805835595	ENSGALT00010071582	1	ENSGALG00010029607	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	ZNF207	Not Significant
ENSGALT00010071588.1	-0.7087080672655695	3.4954044585312496	-3.1868501693690665	0.007584641630713061	0.02989090411904838	-3.091399028304944	ENSGALT00010071588	1	ENSGALG00010029608	NA	NA	ENSGALG00010029608	Not Significant
ENSGALT00010071589.1	-0.6108003646450564	3.784009735666368	-2.7332173873591294	0.017781549846842028	0.05634382461475044	-3.9940707090924286	ENSGALT00010071589	1	ENSGALG00010029609	METTL27	methyltransferase like 27 [Source:HGNC Symbol;Acc:HGNC:19068]	METTL27	Not Significant
ENSGALT00010071596.1	0.29520607110986397	4.970516080114839	1.3026786971854758	0.2164942611904954	0.35444939306284357	-6.516143685781803	ENSGALT00010071596	1	ENSGALG00010029610	ERN1	endoplasmic reticulum to nucleus signaling 1 [Source:NCBI gene (formerly Entrezgene);Acc:417414]	ERN1	Not Significant
ENSGALT00010071595.1	-0.03405127255126039	6.7190630029065614	-0.3796791253825178	0.710643563700305	0.8097428177902011	-7.456537854231374	ENSGALT00010071595	1	ENSGALG00010029611	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma [Source:NCBI gene (formerly Entrezgene);Acc:427820]	YWHAG	Not Significant
ENSGALT00010071599.1	-0.5162714972535488	5.546354921893041	-4.968517870560596	3.008734374077755e-4	0.0029962993533043875	-0.15137695950620955	ENSGALT00010071599	1	ENSGALG00010029612	HSPB1	heat shock protein family B (small) member 1 [Source:NCBI gene (formerly Entrezgene);Acc:396227]	HSPB1	Not Significant
ENSGALT00010071602.1	-0.357634803497007	6.851286605477582	-2.7501753433319873	0.017226013384007612	0.05505568983516159	-4.3608823447952165	ENSGALT00010071602	1	ENSGALG00010029614	MDH2	malate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:6971]	MDH2	Not Significant
ENSGALT00010071603.1	-1.0857047354251927	1.0997549836077063	-3.2997277019162334	0.0061356988563998445	0.025634408640910617	-2.1424978328133384	ENSGALT00010071603	1	ENSGALG00010029615	NA	NA	ENSGALG00010029615	Not Significant
